,,"Bước 1",,,,,,,,,,"Bước 2",,,,,,,,,,"Bước 3",,,,,,,,,,"Bước 4",,,,,,,,,,,"Bước 5",,,,,,,,
Ngày,"Cơ sở","Đầu ngày",Mới,"Xử lý","Cuối ngày",24H,"Quá 24H",OUT,Chờ,Mất,,"Đầu ngày",Mới,"Xử lý","Cuối ngày","Sắp KT","Quá hạn",Out,Chờ,Mất,,"Đầu ngày",Mới,"Xử lý","Cuối ngày","Ktra 48H","Quá 48H","Không chấm",Chờ,Mất,,"Đầu ngày",Mới,"Xử lý","Cuối ngày","Chưa liên lạc","Lần 1","Lần 2","Lần 3",Chờ,Mất,,"Đầu ngày",Mới,"Xử lý","Cuối ngày","Sắp N.Học","Quá hạn N.Học","Thất bại",Chờ,Mất
2022-06-09,DQ,22,1,2,21,1,23,0,0,0,,46,3,6,43,12,56,0,0,0,,71,6,34,43,6,53,0,0,0,,51,34,1,84,39,60,0,8,0,0,,69,1,0,70,1,69,0,0,0,
2022-06-09,VQ,3,5,2,6,4,2,0,0,0,,3,2,0,5,0,5,0,0,0,,0,0,0,0,0,0,0,0,0,,1,0,0,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,
2022-06-09,PTT,3,5,2,6,4,36,0,0,0,,27,2,0,29,21,56,0,0,0,,5,0,3,2,0,35,0,0,0,,15,3,0,18,25,1,5,0,0,0,,46,0,0,46,0,46,0,0,0,

2022-06-08,PTT,2,3,1,4,2,36,0,0,0,,27,1,0,28,21,55,0,0,0,,4,0,0,4,0,37,0,0,0,,15,0,0,15,22,1,5,0,0,0,,46,0,0,46,0,46,0,0,0,
2022-06-08,TY,9,1,4,6,0,6,0,0,0,,149,4,0,153,51,115,2,0,0,,15,0,9,6,0,6,0,0,0,,141,9,1,149,142,0,0,9,0,0,,44,1,0,45,1,44,0,0,0,
2022-06-08,TDH,31,2,0,33,2,40,0,0,0,,68,0,0,68,6,84,0,0,0,,87,0,6,81,0,105,0,0,0,,66,6,17,55,62,32,2,3,0,0,,59,17,0,76,17,59,0,0,0,
2022-06-08,DQ,24,3,5,22,1,24,0,0,0,,50,5,3,52,13,64,0,0,0,,70,3,6,67,3,80,0,0,0,,48,6,1,53,25,44,0,7,0,0,,65,1,0,66,1,65,0,0,0,
2022-06-08,VQ,4,0,1,3,0,3,0,0,0,,2,1,0,3,1,2,0,0,0,,0,0,0,0,0,0,0,0,0,,1,0,0,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,

2022-06-07,PTT,6,0,4,2,0,36,0,0,0,,26,4,1,29,22,55,0,0,0,,8,1,5,4,1,36,0,0,0,,10,5,0,15,22,1,5,0,0,0,,46,0,0,46,0,46,0,0,0,
2022-06-07,TY,26,6,26,6,0,6,0,0,0,,130,26,2,154,50,117,2,0,0,,35,2,22,15,2,13,0,0,0,,119,22,0,141,134,0,0,9,0,0,,44,0,0,44,0,44,0,0,0,
2022-06-07,TDH,32,1,2,31,0,40,0,0,0,,67,3,2,68,6,84,0,0,0,,103,3,2,104,2,126,0,0,0,,53,2,0,55,60,34,2,3,0,0,,53,0,0,53,0,53,0,0,0,
2022-06-07,DQ,23,2,2,23,0,26,0,0,0,,55,2,2,55,12,68,0,0,0,,67,3,1,69,2,83,0,0,0,,59,1,1,59,20,49,7,0,0,0,,58,1,0,59,1,58,0,0,0,
2022-06-07,VQ,4,0,1,3,0,3,0,0,0,,1,1,0,2,1,1,0,0,0,,0,0,0,0,0,0,0,0,0,,1,0,0,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,

2022-06-06,TY,7,3,2,8,1,7,0,0,0,,174,2,0,176,30,159,2,0,0,,17,0,0,17,0,17,0,0,0,,127,0,0,127,120,0,0,9,0,0,,41,0,0,41,0,41,0,0,0,
2022-06-06,VQ,3,0,0,3,0,3,0,0,0,,1,0,0,1,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,,1,0,0,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,
2022-06-06,PTT,4,0,2,2,0,36,0,0,0,,29,3,2,30,22,55,0,0,0,,10,2,3,9,2,40,0,0,0,,7,3,0,10,17,1,5,0,0,0,,47,0,0,47,0,47,0,0,0,
2022-06-06,TDH,35,7,6,36,6,39,0,0,0,,68,8,9,67,7,82,0,0,0,,93,9,0,102,9,117,0,0,0,,53,0,0,53,58,34,2,3,0,0,,56,0,0,56,0,56,0,0,0,
2022-06-06,DQ,32,0,9,23,0,26,0,0,0,,52,9,5,56,13,68,0,0,0,,63,5,1,67,5,78,0,0,0,,59,2,3,58,19,49,7,0,0,0,,58,4,0,62,3,59,0,0,0,

2022-06-05,TY,7,4,4,7,0,7,0,0,0,,178,4,8,174,87,100,2,0,0,,14,10,7,17,8,9,0,0,0,,120,7,0,127,120,0,0,9,0,0,,41,0,0,41,0,41,0,0,0,
2022-06-05,VQ,3,0,0,3,0,3,0,0,0,,1,0,0,1,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,,1,0,0,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,
2022-06-05,PTT,5,3,6,2,0,36,0,0,0,,34,6,5,35,27,55,0,0,0,,5,5,3,7,5,35,0,0,0,,11,3,5,9,15,3,4,0,0,0,,44,5,0,49,5,44,0,0,0,
2022-06-05,TDH,32,1,0,33,1,41,0,0,0,,70,0,0,70,3,89,0,0,0,,93,0,0,93,0,117,0,0,0,,53,0,0,53,58,34,2,3,0,0,,56,0,0,56,0,56,0,0,0,
2022-06-05,DQ,24,3,1,26,2,27,0,0,0,,63,1,5,59,5,79,0,0,0,,59,5,0,64,5,75,0,0,0,,57,0,0,57,19,48,7,0,0,0,,59,0,0,59,0,59,0,0,0,

2022-06-04,PTT,2,33,0,35,33,36,0,0,0,,38,0,0,38,26,59,0,0,0,,6,0,0,6,0,39,0,0,0,,7,0,0,7,13,3,4,0,0,0,,44,0,0,44,0,44,0,0,0,
2022-06-04,TY,48,10,51,7,0,7,0,0,0,,140,51,11,180,102,91,2,0,0,,18,11,15,14,11,3,0,0,0,,110,15,0,125,116,0,0,9,0,0,,41,0,0,41,0,41,0,0,0,
2022-06-04,TDH,32,1,1,32,0,41,0,0,0,,72,1,3,70,4,88,0,0,0,,91,3,1,93,3,114,0,0,0,,52,1,0,53,58,34,2,3,0,0,,56,0,0,56,0,56,0,0,0,
2022-06-04,DQ,27,3,6,24,0,27,0,0,0,,63,6,6,63,9,79,0,0,0,,56,6,3,59,6,69,0,0,0,,60,3,0,63,21,49,7,0,0,0,,56,0,0,56,0,56,0,0,0,
2022-06-04,VQ,3,0,0,3,0,3,0,0,0,,1,0,0,1,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,,1,0,0,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,

2022-06-03,TY,9,20,22,7,1,6,0,0,0,,171,24,2,193,54,152,2,0,0,,12,3,5,10,2,8,0,0,0,,105,5,0,110,101,0,0,9,0,0,,41,0,0,41,0,41,0,0,0,
2022-06-03,DQ,31,2,1,32,1,34,0,0,0,,64,1,2,63,12,76,0,0,0,,58,3,6,55,2,69,0,0,0,,62,6,0,68,26,48,7,0,0,0,,50,0,0,50,0,50,0,0,0,
2022-06-03,VQ,3,0,0,3,0,3,0,0,0,,1,0,0,1,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,,1,0,0,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,
2022-06-03,PTT,2,0,0,2,0,36,0,0,0,,38,0,0,38,30,55,0,0,0,,6,0,0,6,0,39,0,0,0,,7,0,0,7,13,3,4,0,0,0,,44,0,0,44,0,44,0,0,0,
2022-06-03,TDH,34,3,3,34,0,43,0,0,0,,68,3,0,71,3,90,0,0,0,,90,0,0,90,0,114,0,0,0,,53,0,0,53,59,33,2,3,0,0,,56,0,0,56,0,56,0,0,0,

2022-06-02,PTT,2,0,0,2,0,36,0,0,0,,38,0,0,38,30,55,0,0,0,,6,0,0,6,0,39,0,0,0,,8,0,0,8,13,4,4,0,0,0,,44,0,0,44,0,44,0,0,0,
2022-06-02,TY,8,3,0,11,3,8,0,0,0,,175,0,0,175,33,155,2,0,0,,8,0,0,8,0,8,0,0,0,,107,0,0,107,98,0,0,9,0,0,,41,0,0,41,0,41,0,0,0,
2022-06-02,TDH,33,1,0,34,1,42,0,0,0,,70,0,2,68,0,90,0,0,0,,88,2,0,90,2,112,0,0,0,,54,0,0,54,60,33,2,3,0,0,,55,0,0,55,0,55,0,0,0,
2022-06-02,DQ,31,3,3,31,2,32,0,0,0,,67,6,4,69,15,79,0,0,0,,49,4,0,53,4,65,0,0,0,,62,0,0,62,20,48,7,0,0,0,,50,0,0,50,0,50,0,0,0,
2022-06-02,VQ,3,0,0,3,0,3,0,0,0,,1,0,0,1,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,,1,0,0,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,

2022-06-01,VQ,3,0,0,3,0,3,0,0,0,,1,0,0,1,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,,1,0,0,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,
2022-06-01,PTT,2,0,0,2,0,36,0,0,0,,38,0,0,38,30,55,0,0,0,,6,0,0,6,0,39,0,0,0,,8,0,0,8,13,4,4,0,0,0,,44,0,0,44,0,44,0,0,0,
2022-06-01,TY,7,1,0,8,1,7,0,0,0,,175,0,0,175,33,155,2,0,0,,8,0,0,8,0,8,0,0,0,,107,0,0,107,98,0,0,9,0,0,,41,0,0,41,0,41,0,0,0,
2022-06-01,TDH,32,1,0,33,1,41,0,0,0,,73,0,3,70,1,91,0,0,0,,85,3,0,88,3,109,0,0,0,,54,0,0,54,60,33,2,3,0,0,,55,0,0,55,0,55,0,0,0,
2022-06-01,DQ,19,12,2,29,11,21,0,0,0,,68,2,1,69,15,79,0,0,0,,48,1,0,49,1,64,0,0,0,,62,0,0,62,20,48,7,0,0,0,,50,0,0,50,0,50,0,0,0,

2022-05-31,VQ,3,0,0,3,0,3,0,0,0,,1,0,0,1,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,,1,0,0,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,
2022-05-31,PTT,2,0,0,2,0,36,0,0,0,,38,0,0,38,30,55,0,0,0,,6,0,0,6,0,39,0,0,0,,8,0,0,8,13,4,4,0,0,0,,44,0,0,44,0,44,0,0,0,
2022-05-31,TY,6,1,0,7,1,6,0,0,0,,175,0,0,175,73,115,2,0,0,,8,0,0,8,0,8,0,0,0,,107,0,0,107,98,0,0,9,0,0,,41,0,0,41,0,41,0,0,0,
2022-05-31,TDH,33,1,2,32,0,41,0,0,0,,71,2,0,73,9,86,0,0,0,,85,0,0,85,0,109,0,0,0,,54,0,0,54,60,33,2,3,0,0,,55,0,0,55,0,55,0,0,0,
2022-05-31,DQ,19,5,5,19,1,21,0,0,0,,63,5,0,68,19,74,0,0,0,,48,0,0,48,0,64,0,0,0,,62,0,0,62,20,48,7,0,0,0,,50,0,0,50,0,50,0,0,0,

2022-05-30,VQ,2,1,0,3,1,2,0,0,0,,1,0,0,1,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,,1,0,0,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,
2022-05-30,PTT,8,0,6,2,0,36,0,0,0,,32,6,0,38,30,55,0,0,0,,12,0,6,6,0,39,0,0,0,,2,6,0,8,13,4,4,0,0,0,,44,0,0,44,0,44,0,0,0,
2022-05-30,TY,6,3,3,6,0,6,0,0,0,,172,3,0,175,76,112,2,0,0,,8,0,0,8,0,8,0,0,0,,107,0,0,107,98,0,0,9,0,0,,41,0,0,41,0,41,0,0,0,
2022-05-30,TDH,29,3,0,32,3,38,0,0,0,,72,0,0,72,8,86,0,0,0,,87,0,2,85,0,109,0,0,0,,52,2,0,54,60,33,2,3,0,0,,55,0,0,55,0,55,0,0,0,
2022-05-30,DQ,19,5,6,18,1,20,0,0,0,,60,7,3,64,15,74,0,0,0,,47,3,2,48,3,61,0,0,0,,60,2,0,62,20,48,7,0,0,0,,50,0,0,50,0,50,0,0,0,

2022-05-29,VQ,2,0,0,2,0,2,0,0,0,,1,0,0,1,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,,1,0,0,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,
2022-05-29,PTT,10,3,11,2,1,35,0,0,0,,32,11,4,39,35,50,0,0,0,,2,4,0,6,4,35,0,0,0,,9,0,0,9,15,7,0,0,0,0,,45,0,0,45,0,45,0,0,0,
2022-05-29,TY,15,10,19,6,0,6,0,0,0,,161,19,8,172,93,92,2,0,0,,0,8,0,8,8,0,0,0,0,,107,0,0,107,98,0,0,9,0,0,,43,0,0,43,0,43,0,0,0,
2022-05-29,TDH,32,5,8,29,1,37,0,0,0,,64,8,0,72,15,79,0,0,0,,85,0,0,85,0,109,0,0,0,,55,0,0,55,63,31,2,3,0,0,,54,0,0,54,0,54,0,0,0,
2022-05-29,DQ,22,6,7,21,5,19,0,0,0,,52,7,0,59,25,59,0,0,0,,47,2,4,45,0,61,0,0,0,,64,4,0,68,28,46,7,0,0,0,,44,0,0,44,0,44,0,0,0,

2022-05-28,VQ,2,0,0,2,0,2,0,0,0,,1,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,,1,0,0,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,
2022-05-28,PTT,5,0,4,1,0,35,0,0,0,,37,4,0,41,37,50,0,0,0,,4,0,2,2,0,35,0,0,0,,8,2,1,9,15,7,0,0,0,0,,44,1,0,45,1,44,0,0,0,
2022-05-28,TY,9,10,9,10,2,8,0,0,0,,161,9,0,170,87,96,2,0,0,,0,2,2,0,0,0,0,0,0,,108,2,0,110,101,0,0,9,0,0,,41,0,0,41,0,41,0,0,0,
2022-05-28,TDH,26,7,4,29,3,35,0,0,0,,66,5,4,67,7,82,0,0,0,,85,4,4,85,4,105,0,0,0,,51,4,0,55,63,31,2,3,0,0,,54,0,0,54,0,54,0,0,0,
2022-05-28,DQ,18,11,13,16,0,19,0,0,0,,48,15,2,61,28,58,0,0,0,,51,4,9,46,2,60,0,0,0,,56,9,0,65,24,47,7,0,0,0,,43,0,0,43,0,43,0,0,0,

2022-05-27,VQ,2,0,0,2,0,2,0,0,0,,1,0,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,,1,0,0,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,
2022-05-27,PTT,3,25,27,1,1,34,0,0,0,,17,27,0,44,35,55,0,0,0,,7,0,5,2,0,35,0,0,0,,6,5,4,7,14,6,0,0,0,0,,41,4,0,45,4,41,0,0,0,
2022-05-27,TY,6,8,5,9,3,6,0,0,0,,156,5,0,161,81,93,2,0,0,,0,0,0,0,0,0,0,0,0,,108,0,0,108,99,0,0,9,0,0,,41,0,0,41,0,41,0,0,0,
2022-05-27,DQ,16,8,5,19,6,16,0,0,0,,45,5,0,50,19,56,0,0,0,,49,0,5,44,0,60,0,0,0,,55,5,0,60,23,43,7,0,0,0,,43,0,0,43,0,43,0,0,0,
2022-05-27,TDH,27,4,4,27,1,35,0,0,0,,63,4,0,67,9,80,0,0,0,,84,0,2,82,0,106,0,0,0,,50,2,0,52,61,30,2,3,0,0,,54,0,0,54,0,54,0,0,0,

2022-05-26,DQ,13,10,7,16,5,14,0,0,0,,39,7,0,46,15,56,0,0,0,,50,0,0,50,0,66,0,0,0,,55,0,0,55,18,43,7,0,0,0,,43,0,0,43,0,43,0,0,0,
2022-05-26,VQ,2,1,1,2,0,2,0,0,0,,0,1,0,1,1,0,0,0,0,,0,1,1,0,0,0,0,0,0,,0,1,0,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,
2022-05-26,PTT,0,5,1,4,4,34,0,0,0,,24,1,0,25,16,55,0,0,0,,3,0,0,3,0,36,0,0,0,,5,0,0,5,13,5,0,0,0,0,,40,0,0,40,0,40,0,0,0,
2022-05-26,TY,13,8,15,6,0,6,0,0,0,,141,15,0,156,78,91,2,0,0,,6,0,6,0,0,0,0,0,0,,103,6,0,109,100,0,0,9,0,0,,41,0,0,41,0,41,0,0,0,
2022-05-26,TDH,27,1,1,27,1,35,0,0,0,,62,1,0,63,8,77,0,0,0,,84,0,0,84,0,108,0,0,0,,50,0,0,50,59,30,2,3,0,0,,54,0,0,54,0,54,0,0,0,

2022-05-25,DQ,17,2,8,11,0,14,0,0,0,,33,8,0,41,12,54,0,0,0,,58,0,8,50,0,66,0,0,0,,47,8,0,55,18,43,7,0,0,0,,43,0,0,43,0,43,0,0,0,
2022-05-25,VQ,2,0,0,2,0,2,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,
2022-05-25,PTT,1,0,1,0,0,34,0,0,0,,23,1,0,24,20,50,0,0,0,,8,2,6,4,0,37,0,0,0,,1,10,5,6,13,6,0,0,0,0,,33,9,0,42,5,37,0,0,0,
2022-05-25,TY,10,4,8,6,0,6,0,0,0,,147,8,4,151,73,91,2,0,0,,0,4,0,4,4,0,0,0,0,,107,0,0,107,98,0,0,9,0,0,,41,0,0,41,0,41,0,0,0,
2022-05-25,TDH,28,1,2,27,0,36,0,0,0,,60,2,0,62,7,77,0,0,0,,84,0,0,84,0,108,0,0,0,,50,0,0,50,59,30,2,3,0,0,,54,0,0,54,0,54,0,0,0,

2022-05-24,DQ,15,4,3,16,3,16,0,0,0,,30,3,0,33,4,54,0,0,0,,52,0,1,51,0,67,0,0,0,,58,1,1,58,25,45,1,0,0,0,,39,1,0,40,1,39,0,0,0,
2022-05-24,VQ,1,1,0,2,1,1,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,
2022-05-24,PTT,0,0,0,0,0,34,0,0,0,,27,0,3,24,20,50,0,0,0,,5,4,5,4,3,34,0,0,0,,3,6,4,5,18,0,0,0,0,0,,33,5,0,38,4,34,0,0,0,
2022-05-24,TY,7,7,8,6,0,6,0,0,0,,139,8,0,147,69,91,2,0,0,,9,5,14,0,0,0,0,0,0,,99,14,0,113,104,0,0,9,0,0,,41,0,0,41,0,41,0,0,0,
2022-05-24,TDH,28,8,3,33,6,36,0,0,0,,60,3,1,62,7,77,0,0,0,,83,1,0,84,1,107,0,0,0,,51,0,0,51,59,31,2,3,0,0,,53,0,0,53,0,53,0,0,0,

2022-05-23,DQ,13,3,1,15,2,16,0,0,0,,30,2,2,30,2,53,0,0,0,,53,2,2,53,2,67,0,0,0,,57,2,0,59,26,45,1,0,0,0,,39,0,0,39,0,39,0,0,0,
2022-05-23,VQ,0,1,0,1,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,
2022-05-23,PTT,12,10,22,0,0,34,0,0,0,,5,24,2,27,23,50,0,0,0,,8,2,2,8,2,39,0,0,0,,1,2,1,2,15,0,0,0,0,0,,32,1,0,33,1,32,0,0,0,
2022-05-23,TY,43,16,53,6,0,6,0,0,0,,98,53,3,148,70,91,2,0,0,,58,3,58,3,3,0,0,0,0,,46,58,1,103,94,0,0,9,0,0,,40,1,0,41,1,40,0,0,0,
2022-05-23,TDH,28,2,3,27,1,35,0,0,0,,62,5,6,61,5,78,0,0,0,,77,6,0,83,6,101,0,0,0,,51,0,0,51,59,31,2,3,0,0,,53,0,0,53,0,53,0,0,0,

2022-05-22,DQ,12,2,1,13,1,15,0,0,0,,40,2,9,33,6,51,0,0,0,,54,13,16,51,9,58,0,0,0,,43,16,0,59,25,45,1,0,0,0,,38,0,0,38,0,38,0,0,0,
2022-05-22,VQ,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,4,0,0,4,0,4,0,0,0,,8,0,0,8,8,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,
2022-05-22,PTT,3,1,0,4,1,37,0,0,0,,19,0,5,14,20,43,0,0,0,,1,5,0,6,5,34,0,0,0,,0,0,0,0,13,0,0,0,0,0,,32,0,0,32,0,32,0,0,0,
2022-05-22,TY,9,5,5,9,1,8,0,0,0,,208,5,0,213,38,188,2,0,0,,4,0,0,4,0,4,0,0,0,,49,0,0,49,38,1,1,9,0,0,,45,0,0,45,0,45,0,0,0,
2022-05-22,TDH,27,3,3,27,2,34,0,0,0,,61,4,2,63,16,69,0,0,0,,76,2,1,77,2,99,0,0,0,,50,1,0,51,59,31,2,3,0,0,,53,0,0,53,0,53,0,0,0,

2022-05-21,DQ,14,5,7,12,0,15,0,0,0,,39,11,10,40,16,48,0,0,0,,39,10,3,46,10,52,0,0,0,,54,3,0,57,31,38,0,0,0,0,,34,0,0,34,0,34,0,0,0,
2022-05-21,VQ,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,4,0,0,4,0,4,0,0,0,,8,0,0,8,8,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,
2022-05-21,PTT,0,3,0,3,3,34,0,0,0,,27,0,0,27,35,37,0,0,0,,1,0,0,1,0,34,0,0,0,,0,0,0,0,13,0,0,0,0,0,,35,0,0,35,0,35,0,0,0,
2022-05-21,TY,7,11,9,9,2,7,0,0,0,,199,9,0,208,42,179,2,0,0,,4,0,0,4,0,4,0,0,0,,49,0,0,49,38,1,1,9,0,0,,45,0,0,45,0,45,0,0,0,
2022-05-21,TDH,26,2,3,25,0,34,0,0,0,,62,3,2,63,22,63,0,0,0,,82,2,6,78,2,98,0,0,0,,46,6,0,52,61,30,2,3,0,0,,52,0,0,52,0,52,0,0,0,

2022-05-20,DQ,15,4,6,13,1,15,0,0,0,,34,6,0,40,18,46,0,0,0,,43,9,16,36,0,52,0,0,0,,45,16,1,60,37,35,0,0,0,0,,30,1,0,31,1,30,0,0,0,
2022-05-20,VQ,0,0,0,0,0,0,0,0,0,,0,4,4,0,0,0,0,0,0,,0,11,7,4,4,0,0,0,0,,1,7,0,8,8,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,
2022-05-20,TY,7,10,10,7,1,6,0,0,0,,190,10,0,200,36,177,2,0,0,,4,0,0,4,0,4,0,0,0,,49,0,0,49,38,1,1,9,0,0,,45,0,0,45,0,45,0,0,0,
2022-05-20,TDH,28,2,2,28,2,35,0,0,0,,62,2,2,62,21,63,0,0,0,,82,2,4,80,2,100,0,0,0,,45,4,0,49,58,30,2,3,0,0,,49,0,0,49,0,49,0,0,0,
2022-05-20,PTT,1,0,1,0,0,34,0,0,0,,26,1,0,27,35,37,0,0,0,,1,0,0,1,0,34,0,0,0,,0,0,0,0,13,0,0,0,0,0,,35,0,0,35,0,35,0,0,0,

2022-05-19,VQ,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,1,1,0,0,0,0,0,0,,0,1,0,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,
2022-05-19,TY,6,9,8,7,1,6,0,0,0,,184,8,0,192,29,176,2,0,0,,4,0,0,4,0,4,0,0,0,,49,0,0,49,38,1,1,9,0,0,,45,0,0,45,0,45,0,0,0,
2022-05-19,DQ,14,1,3,12,0,15,0,0,0,,41,3,0,44,13,51,0,0,0,,42,0,0,42,0,58,0,0,0,,44,0,0,44,23,33,0,0,0,0,,30,0,0,30,0,30,0,0,0,
2022-05-19,PTT,1,0,1,0,0,34,0,0,0,,28,1,0,29,35,37,0,0,0,,1,0,0,1,0,34,0,0,0,,1,3,4,0,13,0,0,0,0,0,,30,7,0,37,4,33,0,0,0,
2022-05-19,TDH,28,2,4,26,0,35,0,0,0,,65,4,2,67,20,67,0,0,0,,79,2,0,81,2,101,0,0,0,,45,0,0,45,54,30,2,3,0,0,,49,0,0,49,0,49,0,0,0,

2022-05-18,VQ,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,
2022-05-18,DQ,18,4,9,13,2,14,0,0,0,,34,9,1,42,11,51,0,0,0,,43,1,2,42,1,57,0,0,0,,42,2,0,44,23,33,0,0,0,0,,30,0,0,30,0,30,0,0,0,
2022-05-18,PTT,22,4,7,19,1,34,0,0,0,,35,7,0,42,36,37,0,0,0,,7,0,2,5,0,34,0,0,0,,3,2,3,2,14,0,0,0,0,0,,30,3,0,33,3,30,0,0,0,
2022-05-18,TY,9,5,8,6,0,6,0,0,0,,178,8,0,186,22,177,2,0,0,,6,0,2,4,0,4,0,0,0,,47,2,0,49,38,1,1,9,0,0,,45,0,0,45,0,45,0,0,0,
2022-05-18,TDH,29,2,4,27,0,36,0,0,0,,62,4,0,66,18,68,0,0,0,,79,0,0,79,0,101,0,0,0,,45,0,0,45,54,30,2,3,0,0,,49,0,0,49,0,49,0,0,0,

2022-05-17,TY,10,6,7,9,0,9,0,0,0,,175,7,0,182,14,181,2,0,0,,4,0,0,4,0,4,0,0,0,,47,0,0,47,36,1,1,9,0,0,,45,0,0,45,0,45,0,0,0,
2022-05-17,DQ,21,2,2,21,2,22,0,0,0,,46,2,11,37,5,52,0,0,0,,30,11,0,41,11,46,0,0,0,,42,0,0,42,21,33,0,0,0,0,,30,0,0,30,0,30,0,0,0,
2022-05-17,PTT,19,3,1,21,3,34,0,0,0,,35,1,0,36,30,37,0,0,0,,9,0,0,9,0,38,0,0,0,,2,0,2,0,12,0,0,0,0,0,,28,2,0,30,2,28,0,0,0,
2022-05-17,TDH,34,1,6,29,0,38,0,0,0,,68,7,13,62,15,67,0,0,0,,67,13,1,79,13,88,0,0,0,,44,1,0,45,54,30,2,3,0,0,,49,0,0,49,0,49,0,0,0,
2022-05-16,TDH,29,0,0,29,0,38,0,0,0,,95,0,20,75,12,82,0,0,0,,46,20,0,66,20,68,0,0,0,,44,0,0,44,53,30,2,3,0,0,,49,0,0,49,0,49,0,0,0,

2022-05-16,DQ,17,3,1,19,2,20,0,0,0,,51,1,2,50,5,64,0,0,0,,28,2,0,30,2,44,0,0,0,,42,0,0,42,21,33,0,0,0,0,,30,0,0,30,0,30,0,0,0,
2022-05-16,PTT,20,1,2,19,0,35,0,0,0,,34,2,1,35,29,37,0,0,0,,10,1,0,11,1,39,0,0,0,,0,0,0,0,12,0,0,0,0,0,,28,0,0,28,0,28,0,0,0,
2022-05-16,TY,16,0,0,16,0,16,0,0,0,,179,0,0,179,7,185,2,0,0,,5,0,1,4,0,4,0,0,0,,47,1,0,48,37,1,1,9,0,0,,45,0,0,45,0,45,0,0,0,
2022-05-15,PTT,22,8,12,18,0,35,0,0,0,,28,12,5,35,29,37,0,0,0,,5,5,0,10,5,34,0,0,0,,0,1,1,0,12,0,0,0,0,0,,26,2,0,28,1,27,0,0,0,
2022-05-15,TY,6,11,1,16,10,6,0,0,0,,184,1,0,185,14,184,2,0,0,,7,0,3,4,0,4,0,0,0,,44,3,0,47,36,1,1,9,0,0,,45,0,0,45,0,45,0,0,0,

2022-05-15,DQ,15,3,1,17,3,17,0,0,0,,50,1,0,51,17,53,0,0,0,,28,0,0,28,0,44,0,0,0,,42,0,0,42,21,33,0,0,0,0,,30,0,0,30,0,30,0,0,0,
2022-05-15,TDH,26,7,3,30,5,34,0,0,0,,92,3,0,95,46,68,0,0,0,,46,0,0,46,0,68,0,0,0,,44,0,0,44,53,30,2,3,0,0,,49,0,0,49,0,49,0,0,0,
2022-05-14,TY,18,17,29,6,0,6,0,0,0,,163,29,2,190,38,165,2,0,0,,2,2,0,4,2,2,0,0,0,,44,0,0,44,33,1,1,9,0,0,,45,0,0,45,0,45,0,0,0,
