"Hiển thị trên sổ","Ngày chứng từ (*)","Ngày hạch toán (*)","Số chứng từ (*)","Diễn giải","Hạn thanh toán","Diễn giải (Hạch toán)","TK Nợ (*)","TK Có (*)","Số tiền","Đối tượng Nợ","Đối tượng Có","TK ngân hàng","Khoản mục CP","Đơn vị","Đối tượng THCP","   trình","Hợp đồng bán","CP không hợp lý","Mã thống kê"
,06-08-2022,06-08-2022,DT2586147,"Doanh thu lớp học",,,3387,5111,150000,KH996160,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586148,"Doanh thu lớp học",,,3387,5111,150000,KH06193,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586149,"Doanh thu lớp học",,,3387,5111,150000,KH06749,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586150,"Doanh thu lớp học",,,3387,5111,150000,KH06683,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586151,"Doanh thu lớp học",,,3387,5111,150000,KH07019,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586152,"Doanh thu lớp học",,,3387,5111,150000,KH06612,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586153,"Doanh thu lớp học",,,3387,5111,150000,KH05559,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586154,"Doanh thu lớp học",,,3387,5111,150000,KH04983,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586155,"Doanh thu lớp học",,,3387,5111,150000,KH03610,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586156,"Doanh thu lớp học",,,3387,5111,150000,KH07508,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586157,"Doanh thu lớp học",,,3387,5111,150000,KH07484,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586158,"Doanh thu lớp học",,,3387,5111,150000,KH04403,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586159,"Doanh thu lớp học",,,3387,5111,150000,KH06923,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586160,"Doanh thu lớp học",,,3387,5111,150000,KH03599,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586162,"Doanh thu lớp học",,,3387,5111,150000,KH06163,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586163,"Doanh thu lớp học",,,3387,5111,150000,KH07637,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586164,"Doanh thu lớp học",,,3387,5111,150000,KH06870,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586165,"Doanh thu lớp học",,,3387,5111,150000,KH07135,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586166,"Doanh thu lớp học",,,3387,5111,150000,KH07126,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586167,"Doanh thu lớp học",,,3387,5111,150000,KH996231,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586168,"Doanh thu lớp học",,,3387,5111,150000,KH04819,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586169,"Doanh thu lớp học",,,3387,5111,150000,KH02972,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586170,"Doanh thu lớp học",,,3387,5111,150000,KH04091,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586171,"Doanh thu lớp học",,,3387,5111,150000,KH996185,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586172,"Doanh thu lớp học",,,3387,5111,150000,KH05773,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586173,"Doanh thu lớp học",,,3387,5111,150000,KH996255,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586174,"Doanh thu lớp học",,,3387,5111,150000,KH03993,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586175,"Doanh thu lớp học",,,3387,5111,150000,KH07459,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586176,"Doanh thu lớp học",,,3387,5111,150000,KH996160,,,,,,,,,TCT1
,06-08-2022,06-08-2022,DT2586177,"Doanh thu lớp học",,,3387,5111,150000,KH996114,,,,,,,,,TCT2
,06-08-2022,06-08-2022,DT2586178,"Doanh thu lớp học",,,3387,5111,150000,KH06645,,,,,,,,,TCT2
,06-08-2022,06-08-2022,DT2586179,"Doanh thu lớp học",,,3387,5111,150000,KH04737,,,,,,,,,TCT2
,06-08-2022,06-08-2022,DT2586180,"Doanh thu lớp học",,,3387,5111,150000,KH06434,,,,,,,,,TCT2
,06-08-2022,06-08-2022,DT2586181,"Doanh thu lớp học",,,3387,5111,150000,KH05542,,,,,,,,,TCT2
,06-08-2022,06-08-2022,DT2586182,"Doanh thu lớp học",,,3387,5111,150000,KH04926,,,,,,,,,TCT2
,06-08-2022,06-08-2022,DT2586183,"Doanh thu lớp học",,,3387,5111,150000,KH03202,,,,,,,,,TCT2
,06-08-2022,06-08-2022,DT2586184,"Doanh thu lớp học",,,3387,5111,150000,KH04017,,,,,,,,,TCT2
,06-08-2022,06-08-2022,DT2586185,"Doanh thu lớp học",,,3387,5111,150000,KH996251,,,,,,,,,TCT2
,06-08-2022,06-08-2022,DT2586186,"Doanh thu lớp học",,,3387,5111,150000,KH06699,,,,,,,,,TCT2
,06-08-2022,06-08-2022,DT2586187,"Doanh thu lớp học",,,3387,5111,150000,KH03603,,,,,,,,,TCT2
,06-08-2022,06-08-2022,DT2586188,"Doanh thu lớp học",,,3387,5111,150000,KH06098,,,,,,,,,TCT2
,06-08-2022,06-08-2022,DT2586189,"Doanh thu lớp học",,,3387,5111,150000,KH05179,,,,,,,,,TCT2
,06-08-2022,06-08-2022,DT2586190,"Doanh thu lớp học",,,3387,5111,150000,KH04855,,,,,,,,,TCT2
,06-08-2022,06-08-2022,DT2586191,"Doanh thu lớp học",,,3387,5111,150000,KH996268,,,,,,,,,TCT2
,06-08-2022,06-08-2022,DT2586192,"Doanh thu lớp học",,,3387,5111,150000,KH996204,,,,,,,,,TCT2
,06-08-2022,06-08-2022,DT2586193,"Doanh thu lớp học",,,3387,5111,150000,KH06099,,,,,,,,,TCT2
,06-08-2022,06-08-2022,DT2586194,"Doanh thu lớp học",,,3387,5111,150000,KH02981,,,,,,,,,TCT2
,06-08-2022,06-08-2022,DT2586195,"Doanh thu lớp học",,,3387,5111,150000,KH05467,,,,,,,,,TCT2
,06-08-2022,06-08-2022,DT2586196,"Doanh thu lớp học",,,3387,5111,150000,KH996114,,,,,,,,,TCT2
,06-08-2022,06-08-2022,DT2586197,"Doanh thu lớp học",,,3387,5111,150000,KH06645,,,,,,,,,TCT2
,06-08-2022,06-08-2022,DT2586198,"Doanh thu lớp học",,,3387,5111,150000,KH04737,,,,,,,,,TCT2
,06-08-2022,06-08-2022,DT2586199,"Doanh thu lớp học",,,3387,5111,150000,KH06434,,,,,,,,,TCT2
,06-08-2022,06-08-2022,DT2586200,"Doanh thu lớp học",,,3387,5111,150000,KH05542,,,,,,,,,TCT2
,06-08-2022,06-08-2022,DT2586201,"Doanh thu lớp học",,,3387,5111,150000,KH04926,,,,,,,,,TCT2
,06-08-2022,06-08-2022,DT2586202,"Doanh thu lớp học",,,3387,5111,150000,KH03202,,,,,,,,,TCT2
,06-08-2022,06-08-2022,DT2586203,"Doanh thu lớp học",,,3387,5111,150000,KH04017,,,,,,,,,TCT2
,06-08-2022,06-08-2022,DT2586204,"Doanh thu lớp học",,,3387,5111,150000,KH996251,,,,,,,,,TCT2
,06-08-2022,06-08-2022,DT2586205,"Doanh thu lớp học",,,3387,5111,150000,KH06699,,,,,,,,,TCT2
,06-08-2022,06-08-2022,DT2586206,"Doanh thu lớp học",,,3387,5111,150000,KH03603,,,,,,,,,TCT2
,06-08-2022,06-08-2022,DT2586207,"Doanh thu lớp học",,,3387,5111,150000,KH06098,,,,,,,,,TCT2
,06-08-2022,06-08-2022,DT2586208,"Doanh thu lớp học",,,3387,5111,150000,KH05179,,,,,,,,,TCT2
,06-08-2022,06-08-2022,DT2586209,"Doanh thu lớp học",,,3387,5111,150000,KH04855,,,,,,,,,TCT2
,06-08-2022,06-08-2022,DT2586210,"Doanh thu lớp học",,,3387,5111,150000,KH996268,,,,,,,,,TCT2
,06-08-2022,06-08-2022,DT2586211,"Doanh thu lớp học",,,3387,5111,150000,KH996204,,,,,,,,,TCT2
,06-08-2022,06-08-2022,DT2586212,"Doanh thu lớp học",,,3387,5111,150000,KH06099,,,,,,,,,TCT2
,06-08-2022,06-08-2022,DT2586213,"Doanh thu lớp học",,,3387,5111,150000,KH02981,,,,,,,,,TCT2
,06-08-2022,06-08-2022,DT2586214,"Doanh thu lớp học",,,3387,5111,150000,KH05467,,,,,,,,,TCT2
,06-09-2022,06-09-2022,DT2586275,"Doanh thu lớp học",,,3387,5111,200000,KH04983,,,,,,,,,TACT
,06-09-2022,06-09-2022,DT2586276,"Doanh thu lớp học",,,3387,5111,200000,KH06434,,,,,,,,,TACT
,06-09-2022,06-09-2022,DT2586277,"Doanh thu lớp học",,,3387,5111,200000,KH07255,,,,,,,,,TACT
,06-09-2022,06-09-2022,DT2586278,"Doanh thu lớp học",,,3387,5111,200000,KH996114,,,,,,,,,TACT
,06-09-2022,06-09-2022,DT2586279,"Doanh thu lớp học",,,3387,5111,200000,KH06645,,,,,,,,,TACT
,06-09-2022,06-09-2022,DT2586280,"Doanh thu lớp học",,,3387,5111,200000,KH02981,,,,,,,,,TACT
,06-09-2022,06-09-2022,DT2586281,"Doanh thu lớp học",,,3387,5111,200000,KH05559,,,,,,,,,TACT
,06-09-2022,06-09-2022,DT2586282,"Doanh thu lớp học",,,3387,5111,200000,KH03610,,,,,,,,,TACT
,06-09-2022,06-09-2022,DT2586283,"Doanh thu lớp học",,,3387,5111,200000,KH07508,,,,,,,,,TACT
,06-09-2022,06-09-2022,DT2586284,"Doanh thu lớp học",,,3387,5111,200000,KH07019,,,,,,,,,TACT
,06-09-2022,06-09-2022,DT2586285,"Doanh thu lớp học",,,3387,5111,200000,KH03599,,,,,,,,,TACT
,06-09-2022,06-09-2022,DT2586286,"Doanh thu lớp học",,,3387,5111,200000,KH996185,,,,,,,,,TACT
,06-09-2022,06-09-2022,DT2586287,"Doanh thu lớp học",,,3387,5111,200000,KH996204,,,,,,,,,TACT
,06-09-2022,06-09-2022,DT2586288,"Doanh thu lớp học",,,3387,5111,200000,KH06099,,,,,,,,,TACT
,06-09-2022,06-09-2022,DT2586289,"Doanh thu lớp học",,,3387,5111,200000,KH04926,,,,,,,,,TACT
,06-09-2022,06-09-2022,DT2586290,"Doanh thu lớp học",,,3387,5111,200000,KH03202,,,,,,,,,TACT
,06-09-2022,06-09-2022,DT2586291,"Doanh thu lớp học",,,3387,5111,200000,KH04017,,,,,,,,,TACT
,06-09-2022,06-09-2022,DT2586292,"Doanh thu lớp học",,,3387,5111,200000,KH07062,,,,,,,,,TACT
,06-09-2022,06-09-2022,DT2586293,"Doanh thu lớp học",,,3387,5111,200000,KH03993,,,,,,,,,TACT
,06-09-2022,06-09-2022,DT2586294,"Doanh thu lớp học",,,3387,5111,200000,KH07474,,,,,,,,,TACT
,06-09-2022,06-09-2022,DT2586295,"Doanh thu lớp học",,,3387,5111,200000,KH07135,,,,,,,,,TACT
,06-09-2022,06-09-2022,DT2586296,"Doanh thu lớp học",,,3387,5111,200000,KH06699,,,,,,,,,TACT
,06-09-2022,06-09-2022,DT2586297,"Doanh thu lớp học",,,3387,5111,200000,KH04855,,,,,,,,,TACT
,06-09-2022,06-09-2022,DT2586298,"Doanh thu lớp học",,,3387,5111,200000,KH05773,,,,,,,,,TACT
,06-09-2022,06-09-2022,DT2586299,"Doanh thu lớp học",,,3387,5111,200000,KH996231,,,,,,,,,TACT
,06-09-2022,06-09-2022,DT2586300,"Doanh thu lớp học",,,3387,5111,150000,KH06193,,,,,,,,,TCT1
,06-09-2022,06-09-2022,DT2586301,"Doanh thu lớp học",,,3387,5111,150000,KH06749,,,,,,,,,TCT1
,06-09-2022,06-09-2022,DT2586302,"Doanh thu lớp học",,,3387,5111,150000,KH06683,,,,,,,,,TCT1
,06-09-2022,06-09-2022,DT2586303,"Doanh thu lớp học",,,3387,5111,150000,KH07019,,,,,,,,,TCT1
,06-09-2022,06-09-2022,DT2586304,"Doanh thu lớp học",,,3387,5111,150000,KH06612,,,,,,,,,TCT1
,06-09-2022,06-09-2022,DT2586305,"Doanh thu lớp học",,,3387,5111,150000,KH05559,,,,,,,,,TCT1
,06-09-2022,06-09-2022,DT2586306,"Doanh thu lớp học",,,3387,5111,150000,KH04983,,,,,,,,,TCT1
,06-09-2022,06-09-2022,DT2586307,"Doanh thu lớp học",,,3387,5111,150000,KH03610,,,,,,,,,TCT1
,06-09-2022,06-09-2022,DT2586308,"Doanh thu lớp học",,,3387,5111,150000,KH07508,,,,,,,,,TCT1
,06-09-2022,06-09-2022,DT2586309,"Doanh thu lớp học",,,3387,5111,150000,KH07484,,,,,,,,,TCT1
,06-09-2022,06-09-2022,DT2586310,"Doanh thu lớp học",,,3387,5111,150000,KH04403,,,,,,,,,TCT1
,06-09-2022,06-09-2022,DT2586311,"Doanh thu lớp học",,,3387,5111,150000,KH06923,,,,,,,,,TCT1
,06-09-2022,06-09-2022,DT2586312,"Doanh thu lớp học",,,3387,5111,150000,KH03599,,,,,,,,,TCT1
,06-09-2022,06-09-2022,DT2586314,"Doanh thu lớp học",,,3387,5111,150000,KH06163,,,,,,,,,TCT1
,06-09-2022,06-09-2022,DT2586315,"Doanh thu lớp học",,,3387,5111,150000,KH07637,,,,,,,,,TCT1
,06-09-2022,06-09-2022,DT2586316,"Doanh thu lớp học",,,3387,5111,150000,KH06870,,,,,,,,,TCT1
,06-09-2022,06-09-2022,DT2586317,"Doanh thu lớp học",,,3387,5111,150000,KH07135,,,,,,,,,TCT1
,06-09-2022,06-09-2022,DT2586318,"Doanh thu lớp học",,,3387,5111,150000,KH07126,,,,,,,,,TCT1
,06-09-2022,06-09-2022,DT2586319,"Doanh thu lớp học",,,3387,5111,150000,KH996231,,,,,,,,,TCT1
,06-09-2022,06-09-2022,DT2586320,"Doanh thu lớp học",,,3387,5111,150000,KH04819,,,,,,,,,TCT1
,06-09-2022,06-09-2022,DT2586321,"Doanh thu lớp học",,,3387,5111,150000,KH996185,,,,,,,,,TCT1
,06-09-2022,06-09-2022,DT2586322,"Doanh thu lớp học",,,3387,5111,150000,KH05773,,,,,,,,,TCT1
,06-09-2022,06-09-2022,DT2586323,"Doanh thu lớp học",,,3387,5111,150000,KH996255,,,,,,,,,TCT1
,06-09-2022,06-09-2022,DT2586324,"Doanh thu lớp học",,,3387,5111,150000,KH03993,,,,,,,,,TCT1
,06-09-2022,06-09-2022,DT2586325,"Doanh thu lớp học",,,3387,5111,150000,KH07459,,,,,,,,,TCT1
,06-09-2022,06-09-2022,DT2586326,"Doanh thu lớp học",,,3387,5111,150000,KH996160,,,,,,,,,TCT1
,06-09-2022,06-09-2022,DT2586327,"Doanh thu lớp học",,,3387,5111,150000,KH06193,,,,,,,,,TCT1
,06-09-2022,06-09-2022,DT2586328,"Doanh thu lớp học",,,3387,5111,150000,KH06749,,,,,,,,,TCT1
,06-09-2022,06-09-2022,DT2586329,"Doanh thu lớp học",,,3387,5111,150000,KH06683,,,,,,,,,TCT1
,06-09-2022,06-09-2022,DT2586330,"Doanh thu lớp học",,,3387,5111,150000,KH07019,,,,,,,,,TCT1
,06-09-2022,06-09-2022,DT2586331,"Doanh thu lớp học",,,3387,5111,150000,KH06612,,,,,,,,,TCT1
,06-09-2022,06-09-2022,DT2586332,"Doanh thu lớp học",,,3387,5111,150000,KH05559,,,,,,,,,TCT1
,06-09-2022,06-09-2022,DT2586333,"Doanh thu lớp học",,,3387,5111,150000,KH04983,,,,,,,,,TCT1
,06-09-2022,06-09-2022,DT2586334,"Doanh thu lớp học",,,3387,5111,150000,KH03610,,,,,,,,,TCT1
,06-09-2022,06-09-2022,DT2586335,"Doanh thu lớp học",,,3387,5111,150000,KH07508,,,,,,,,,TCT1
,06-09-2022,06-09-2022,DT2586336,"Doanh thu lớp học",,,3387,5111,150000,KH07484,,,,,,,,,TCT1
,06-09-2022,06-09-2022,DT2586337,"Doanh thu lớp học",,,3387,5111,150000,KH04403,,,,,,,,,TCT1
,06-09-2022,06-09-2022,DT2586338,"Doanh thu lớp học",,,3387,5111,150000,KH06923,,,,,,,,,TCT1
,06-09-2022,06-09-2022,DT2586339,"Doanh thu lớp học",,,3387,5111,150000,KH03599,,,,,,,,,TCT1
,06-09-2022,06-09-2022,DT2586341,"Doanh thu lớp học",,,3387,5111,150000,KH06163,,,,,,,,,TCT1
,06-09-2022,06-09-2022,DT2586342,"Doanh thu lớp học",,,3387,5111,150000,KH07637,,,,,,,,,TCT1
,06-09-2022,06-09-2022,DT2586343,"Doanh thu lớp học",,,3387,5111,150000,KH06870,,,,,,,,,TCT1
,06-09-2022,06-09-2022,DT2586344,"Doanh thu lớp học",,,3387,5111,150000,KH07135,,,,,,,,,TCT1
,06-09-2022,06-09-2022,DT2586345,"Doanh thu lớp học",,,3387,5111,150000,KH07126,,,,,,,,,TCT1
,06-09-2022,06-09-2022,DT2586346,"Doanh thu lớp học",,,3387,5111,150000,KH996231,,,,,,,,,TCT1
,06-09-2022,06-09-2022,DT2586347,"Doanh thu lớp học",,,3387,5111,150000,KH04819,,,,,,,,,TCT1
,06-09-2022,06-09-2022,DT2586348,"Doanh thu lớp học",,,3387,5111,150000,KH996185,,,,,,,,,TCT1
,06-09-2022,06-09-2022,DT2586349,"Doanh thu lớp học",,,3387,5111,150000,KH05773,,,,,,,,,TCT1
,06-09-2022,06-09-2022,DT2586350,"Doanh thu lớp học",,,3387,5111,150000,KH996255,,,,,,,,,TCT1
,06-09-2022,06-09-2022,DT2586351,"Doanh thu lớp học",,,3387,5111,150000,KH03993,,,,,,,,,TCT1
,06-09-2022,06-09-2022,DT2586352,"Doanh thu lớp học",,,3387,5111,150000,KH07459,,,,,,,,,TCT1
,06-09-2022,06-09-2022,DT2586353,"Doanh thu lớp học",,,3387,5111,150000,KH996160,,,,,,,,,TCT1
,06-09-2022,06-09-2022,DT2586354,"Doanh thu lớp học",,,3387,5111,150000,KH996114,,,,,,,,,TCT2
,06-09-2022,06-09-2022,DT2586355,"Doanh thu lớp học",,,3387,5111,150000,KH06645,,,,,,,,,TCT2
,06-09-2022,06-09-2022,DT2586356,"Doanh thu lớp học",,,3387,5111,150000,KH04737,,,,,,,,,TCT2
,06-09-2022,06-09-2022,DT2586357,"Doanh thu lớp học",,,3387,5111,150000,KH06434,,,,,,,,,TCT2
,06-09-2022,06-09-2022,DT2586358,"Doanh thu lớp học",,,3387,5111,150000,KH05542,,,,,,,,,TCT2
,06-09-2022,06-09-2022,DT2586359,"Doanh thu lớp học",,,3387,5111,150000,KH04926,,,,,,,,,TCT2
,06-09-2022,06-09-2022,DT2586360,"Doanh thu lớp học",,,3387,5111,150000,KH03202,,,,,,,,,TCT2
,06-09-2022,06-09-2022,DT2586361,"Doanh thu lớp học",,,3387,5111,150000,KH04017,,,,,,,,,TCT2
,06-09-2022,06-09-2022,DT2586362,"Doanh thu lớp học",,,3387,5111,150000,KH06699,,,,,,,,,TCT2
,06-09-2022,06-09-2022,DT2586363,"Doanh thu lớp học",,,3387,5111,150000,KH03603,,,,,,,,,TCT2
,06-09-2022,06-09-2022,DT2586364,"Doanh thu lớp học",,,3387,5111,150000,KH06098,,,,,,,,,TCT2
,06-09-2022,06-09-2022,DT2586365,"Doanh thu lớp học",,,3387,5111,150000,KH05179,,,,,,,,,TCT2
,06-09-2022,06-09-2022,DT2586366,"Doanh thu lớp học",,,3387,5111,150000,KH04855,,,,,,,,,TCT2
,06-09-2022,06-09-2022,DT2586367,"Doanh thu lớp học",,,3387,5111,150000,KH996268,,,,,,,,,TCT2
,06-09-2022,06-09-2022,DT2586368,"Doanh thu lớp học",,,3387,5111,150000,KH996204,,,,,,,,,TCT2
,06-09-2022,06-09-2022,DT2586369,"Doanh thu lớp học",,,3387,5111,150000,KH06099,,,,,,,,,TCT2
,06-09-2022,06-09-2022,DT2586370,"Doanh thu lớp học",,,3387,5111,150000,KH05467,,,,,,,,,TCT2
,06-09-2022,06-09-2022,DT2586371,"Doanh thu lớp học",,,3387,5111,150000,KH996114,,,,,,,,,TCT2
,06-09-2022,06-09-2022,DT2586372,"Doanh thu lớp học",,,3387,5111,150000,KH06645,,,,,,,,,TCT2
,06-09-2022,06-09-2022,DT2586373,"Doanh thu lớp học",,,3387,5111,150000,KH04737,,,,,,,,,TCT2
,06-09-2022,06-09-2022,DT2586374,"Doanh thu lớp học",,,3387,5111,150000,KH06434,,,,,,,,,TCT2
,06-09-2022,06-09-2022,DT2586375,"Doanh thu lớp học",,,3387,5111,150000,KH05542,,,,,,,,,TCT2
,06-09-2022,06-09-2022,DT2586376,"Doanh thu lớp học",,,3387,5111,150000,KH04926,,,,,,,,,TCT2
,06-09-2022,06-09-2022,DT2586377,"Doanh thu lớp học",,,3387,5111,150000,KH03202,,,,,,,,,TCT2
,06-09-2022,06-09-2022,DT2586378,"Doanh thu lớp học",,,3387,5111,150000,KH04017,,,,,,,,,TCT2
,06-09-2022,06-09-2022,DT2586379,"Doanh thu lớp học",,,3387,5111,150000,KH06699,,,,,,,,,TCT2
,06-09-2022,06-09-2022,DT2586380,"Doanh thu lớp học",,,3387,5111,150000,KH03603,,,,,,,,,TCT2
,06-09-2022,06-09-2022,DT2586381,"Doanh thu lớp học",,,3387,5111,150000,KH06098,,,,,,,,,TCT2
,06-09-2022,06-09-2022,DT2586382,"Doanh thu lớp học",,,3387,5111,150000,KH05179,,,,,,,,,TCT2
,06-09-2022,06-09-2022,DT2586383,"Doanh thu lớp học",,,3387,5111,150000,KH04855,,,,,,,,,TCT2
,06-09-2022,06-09-2022,DT2586384,"Doanh thu lớp học",,,3387,5111,150000,KH996268,,,,,,,,,TCT2
,06-09-2022,06-09-2022,DT2586385,"Doanh thu lớp học",,,3387,5111,150000,KH996204,,,,,,,,,TCT2
,06-09-2022,06-09-2022,DT2586386,"Doanh thu lớp học",,,3387,5111,150000,KH06099,,,,,,,,,TCT2
,06-09-2022,06-09-2022,DT2586387,"Doanh thu lớp học",,,3387,5111,150000,KH05467,,,,,,,,,TCT2
,06-10-2022,06-10-2022,DT2586439,"Doanh thu lớp học",,,3387,5111,200000,KH04983,,,,,,,,,TACT
,06-10-2022,06-10-2022,DT2586440,"Doanh thu lớp học",,,3387,5111,200000,KH06434,,,,,,,,,TACT
,06-10-2022,06-10-2022,DT2586441,"Doanh thu lớp học",,,3387,5111,200000,KH07255,,,,,,,,,TACT
,06-10-2022,06-10-2022,DT2586442,"Doanh thu lớp học",,,3387,5111,200000,KH996114,,,,,,,,,TACT
,06-10-2022,06-10-2022,DT2586443,"Doanh thu lớp học",,,3387,5111,200000,KH06645,,,,,,,,,TACT
,06-10-2022,06-10-2022,DT2586444,"Doanh thu lớp học",,,3387,5111,200000,KH02981,,,,,,,,,TACT
,06-10-2022,06-10-2022,DT2586445,"Doanh thu lớp học",,,3387,5111,200000,KH05559,,,,,,,,,TACT
,06-10-2022,06-10-2022,DT2586446,"Doanh thu lớp học",,,3387,5111,200000,KH03610,,,,,,,,,TACT
,06-10-2022,06-10-2022,DT2586447,"Doanh thu lớp học",,,3387,5111,200000,KH07508,,,,,,,,,TACT
,06-10-2022,06-10-2022,DT2586448,"Doanh thu lớp học",,,3387,5111,200000,KH07019,,,,,,,,,TACT
,06-10-2022,06-10-2022,DT2586449,"Doanh thu lớp học",,,3387,5111,200000,KH03599,,,,,,,,,TACT
,06-10-2022,06-10-2022,DT2586450,"Doanh thu lớp học",,,3387,5111,200000,KH996185,,,,,,,,,TACT
,06-10-2022,06-10-2022,DT2586451,"Doanh thu lớp học",,,3387,5111,200000,KH996204,,,,,,,,,TACT
,06-10-2022,06-10-2022,DT2586452,"Doanh thu lớp học",,,3387,5111,200000,KH06099,,,,,,,,,TACT
,06-10-2022,06-10-2022,DT2586453,"Doanh thu lớp học",,,3387,5111,200000,KH04926,,,,,,,,,TACT
,06-10-2022,06-10-2022,DT2586454,"Doanh thu lớp học",,,3387,5111,200000,KH03202,,,,,,,,,TACT
,06-10-2022,06-10-2022,DT2586455,"Doanh thu lớp học",,,3387,5111,200000,KH04017,,,,,,,,,TACT
,06-10-2022,06-10-2022,DT2586456,"Doanh thu lớp học",,,3387,5111,200000,KH07062,,,,,,,,,TACT
,06-10-2022,06-10-2022,DT2586457,"Doanh thu lớp học",,,3387,5111,200000,KH03993,,,,,,,,,TACT
,06-10-2022,06-10-2022,DT2586458,"Doanh thu lớp học",,,3387,5111,200000,KH07474,,,,,,,,,TACT
,06-10-2022,06-10-2022,DT2586459,"Doanh thu lớp học",,,3387,5111,200000,KH07135,,,,,,,,,TACT
,06-10-2022,06-10-2022,DT2586460,"Doanh thu lớp học",,,3387,5111,200000,KH06699,,,,,,,,,TACT
,06-10-2022,06-10-2022,DT2586461,"Doanh thu lớp học",,,3387,5111,200000,KH05773,,,,,,,,,TACT
,06-10-2022,06-10-2022,DT2586462,"Doanh thu lớp học",,,3387,5111,200000,KH996231,,,,,,,,,TACT
,06-10-2022,06-10-2022,DT2586463,"Doanh thu lớp học",,,3387,5111,200000,KH04983,,,,,,,,,TVCT
,06-10-2022,06-10-2022,DT2586464,"Doanh thu lớp học",,,3387,5111,200000,KH06151,,,,,,,,,TVCT
,06-10-2022,06-10-2022,DT2586465,"Doanh thu lớp học",,,3387,5111,200000,KH04737,,,,,,,,,TVCT
,06-10-2022,06-10-2022,DT2586466,"Doanh thu lớp học",,,3387,5111,200000,KH06434,,,,,,,,,TVCT
,06-10-2022,06-10-2022,DT2586467,"Doanh thu lớp học",,,3387,5111,200000,KH996114,,,,,,,,,TVCT
,06-10-2022,06-10-2022,DT2586468,"Doanh thu lớp học",,,3387,5111,200000,KH06645,,,,,,,,,TVCT
,06-10-2022,06-10-2022,DT2586469,"Doanh thu lớp học",,,3387,5111,200000,KH05559,,,,,,,,,TVCT
,06-10-2022,06-10-2022,DT2586470,"Doanh thu lớp học",,,3387,5111,200000,KH03610,,,,,,,,,TVCT
,06-10-2022,06-10-2022,DT2586471,"Doanh thu lớp học",,,3387,5111,200000,KH07508,,,,,,,,,TVCT
,06-10-2022,06-10-2022,DT2586472,"Doanh thu lớp học",,,3387,5111,200000,KH03599,,,,,,,,,TVCT
,06-10-2022,06-10-2022,DT2586473,"Doanh thu lớp học",,,3387,5111,200000,KH996185,,,,,,,,,TVCT
,06-10-2022,06-10-2022,DT2586474,"Doanh thu lớp học",,,3387,5111,200000,KH06099,,,,,,,,,TVCT
,06-10-2022,06-10-2022,DT2586475,"Doanh thu lớp học",,,3387,5111,200000,KH07637,,,,,,,,,TVCT
,06-10-2022,06-10-2022,DT2586476,"Doanh thu lớp học",,,3387,5111,200000,KH996210,,,,,,,,,TVCT
,06-10-2022,06-10-2022,DT2586477,"Doanh thu lớp học",,,3387,5111,200000,KH04926,,,,,,,,,TVCT
,06-10-2022,06-10-2022,DT2586478,"Doanh thu lớp học",,,3387,5111,200000,KH03202,,,,,,,,,TVCT
,06-10-2022,06-10-2022,DT2586479,"Doanh thu lớp học",,,3387,5111,200000,KH04017,,,,,,,,,TVCT
,06-10-2022,06-10-2022,DT2586480,"Doanh thu lớp học",,,3387,5111,200000,KH03609,,,,,,,,,TVCT
,06-10-2022,06-10-2022,DT2586481,"Doanh thu lớp học",,,3387,5111,200000,KH07062,,,,,,,,,TVCT
,06-10-2022,06-10-2022,DT2586482,"Doanh thu lớp học",,,3387,5111,200000,KH996204,,,,,,,,,TVCT
,06-10-2022,06-10-2022,DT2586483,"Doanh thu lớp học",,,3387,5111,200000,KH996231,,,,,,,,,TVCT
