"Hiển thị trên sổ","Ngày chứng từ (*)","Ngày hạch toán (*)","Số chứng từ (*)","Diễn giải","Hạn thanh toán","Diễn giải (Hạch toán)","TK Nợ (*)","TK Có (*)","Số tiền","Đối tượng Nợ","Đối tượng Có","TK ngân hàng","Khoản mục CP","Đơn vị","Đối tượng THCP","   trình","Hợp đồng bán","CP không hợp lý","Mã thống kê"
,06-20-2022,06-20-2022,DT2611338,"Doanh thu lớp học",,,3387,5111,270000,KH03804,,,,,,,,,TST9.0
,06-20-2022,06-20-2022,DT2611339,"Doanh thu lớp học",,,3387,5111,270000,KH03779,,,,,,,,,TST9.0
,06-20-2022,06-20-2022,DT2611340,"Doanh thu lớp học",,,3387,5111,270000,KH07081,,,,,,,,,TST9.0
,06-20-2022,06-20-2022,DT2611341,"Doanh thu lớp học",,,3387,5111,270000,KH03742,,,,,,,,,TST9.0
,06-20-2022,06-20-2022,DT2611342,"Doanh thu lớp học",,,3387,5111,270000,KH05857,,,,,,,,,TST9.0
,06-20-2022,06-20-2022,DT2611343,"Doanh thu lớp học",,,3387,5111,270000,KH03888,,,,,,,,,TST9.0
,06-20-2022,06-20-2022,DT2611344,"Doanh thu lớp học",,,3387,5111,270000,KH00884,,,,,,,,,TST9.0
,06-20-2022,06-20-2022,DT2611345,"Doanh thu lớp học",,,3387,5111,270000,KH03403,,,,,,,,,TST9.0
,06-20-2022,06-20-2022,DT2611346,"Doanh thu lớp học",,,3387,5111,270000,KH03744,,,,,,,,,TST9.0
,06-20-2022,06-20-2022,DT2611347,"Doanh thu lớp học",,,3387,5111,270000,KH03581,,,,,,,,,TST9.0
,06-20-2022,06-20-2022,DT2611348,"Doanh thu lớp học",,,3387,5111,270000,KH04984,,,,,,,,,TST9.0
,06-20-2022,06-20-2022,DT2611349,"Doanh thu lớp học",,,3387,5111,270000,KH03040,,,,,,,,,TST9.0
,06-20-2022,06-20-2022,DT2611350,"Doanh thu lớp học",,,3387,5111,270000,KH07447,,,,,,,,,TST9.0
,06-20-2022,06-20-2022,DT2611351,"Doanh thu lớp học",,,3387,5111,270000,KH03815,,,,,,,,,TST9.0
,06-21-2022,06-21-2022,DT2620046,"Doanh thu lớp học",,,3387,5111,350000,KH00943,,,,,,,,,HC9.1
,06-21-2022,06-21-2022,DT2620047,"Doanh thu lớp học",,,3387,5111,350000,KH04574,,,,,,,,,HC9.1
,06-21-2022,06-21-2022,DT2620048,"Doanh thu lớp học",,,3387,5111,350000,KH05781,,,,,,,,,HC9.1
,06-21-2022,06-21-2022,DT2620049,"Doanh thu lớp học",,,3387,5111,350000,KH07295,,,,,,,,,HC9.1
,06-21-2022,06-21-2022,DT2620050,"Doanh thu lớp học",,,3387,5111,350000,KH03814,,,,,,,,,HC9.1
,06-21-2022,06-21-2022,DT2620051,"Doanh thu lớp học",,,3387,5111,350000,KH07244,,,,,,,,,HC9.1
,06-21-2022,06-21-2022,DT2620052,"Doanh thu lớp học",,,3387,5111,350000,KH06708,,,,,,,,,HC9.1
,06-21-2022,06-21-2022,DT2620053,"Doanh thu lớp học",,,3387,5111,350000,KH07206,,,,,,,,,HC9.1
,06-21-2022,06-21-2022,DT2620054,"Doanh thu lớp học",,,3387,5111,350000,KH06488,,,,,,,,,HC9.1
,06-21-2022,06-21-2022,DT2620055,"Doanh thu lớp học",,,3387,5111,350000,KH00805,,,,,,,,,HC9.1
,06-21-2022,06-21-2022,DT2620056,"Doanh thu lớp học",,,3387,5111,350000,KH07294,,,,,,,,,HC9.1
,06-21-2022,06-21-2022,DT2620057,"Doanh thu lớp học",,,3387,5111,350000,KH06296,,,,,,,,,HC9.1
,06-21-2022,06-21-2022,DT2620058,"Doanh thu lớp học",,,3387,5111,350000,KH996141,,,,,,,,,HC9.1
,06-21-2022,06-21-2022,DT2620069,"Doanh thu lớp học",,,3387,5111,175000,KH03176,,,,,,,,,T9.1
,06-21-2022,06-21-2022,DT2620070,"Doanh thu lớp học",,,3387,5111,175000,KH05764,,,,,,,,,T9.1
,06-21-2022,06-21-2022,DT2620071,"Doanh thu lớp học",,,3387,5111,175000,KH06907,,,,,,,,,T9.1
,06-21-2022,06-21-2022,DT2620072,"Doanh thu lớp học",,,3387,5111,175000,KH07577,,,,,,,,,T9.1
,06-21-2022,06-21-2022,DT2620073,"Doanh thu lớp học",,,3387,5111,175000,KH07573,,,,,,,,,T9.1
,06-21-2022,06-21-2022,DT2620074,"Doanh thu lớp học",,,3387,5111,175000,KH05765,,,,,,,,,T9.1
,06-21-2022,06-21-2022,DT2620075,"Doanh thu lớp học",,,3387,5111,175000,KH07707,,,,,,,,,T9.1
,06-21-2022,06-21-2022,DT2620076,"Doanh thu lớp học",,,3387,5111,175000,KH07353,,,,,,,,,T9.1
,06-21-2022,06-21-2022,DT2620077,"Doanh thu lớp học",,,3387,5111,175000,KH07662,,,,,,,,,T9.1
,06-21-2022,06-21-2022,DT2620078,"Doanh thu lớp học",,,3387,5111,175000,KH06093,,,,,,,,,T9.1
,06-21-2022,06-21-2022,DT2620079,"Doanh thu lớp học",,,3387,5111,175000,KH06850,,,,,,,,,T9.1
,06-21-2022,06-21-2022,DT2620080,"Doanh thu lớp học",,,3387,5111,175000,KH01981,,,,,,,,,T9.1
,06-21-2022,06-21-2022,DT2620081,"Doanh thu lớp học",,,3387,5111,175000,KH06360,,,,,,,,,T9.1
,06-21-2022,06-21-2022,DT2620082,"Doanh thu lớp học",,,3387,5111,175000,KH07192,,,,,,,,,T9.1
,06-21-2022,06-21-2022,DT2620083,"Doanh thu lớp học",,,3387,5111,175000,KH06408,,,,,,,,,T9.1
,06-21-2022,06-21-2022,DT2620084,"Doanh thu lớp học",,,3387,5111,175000,KH03176,,,,,,,,,T9.1
,06-21-2022,06-21-2022,DT2620085,"Doanh thu lớp học",,,3387,5111,175000,KH05764,,,,,,,,,T9.1
,06-21-2022,06-21-2022,DT2620086,"Doanh thu lớp học",,,3387,5111,175000,KH06907,,,,,,,,,T9.1
,06-21-2022,06-21-2022,DT2620087,"Doanh thu lớp học",,,3387,5111,175000,KH07577,,,,,,,,,T9.1
,06-21-2022,06-21-2022,DT2620088,"Doanh thu lớp học",,,3387,5111,175000,KH07573,,,,,,,,,T9.1
,06-21-2022,06-21-2022,DT2620089,"Doanh thu lớp học",,,3387,5111,175000,KH05765,,,,,,,,,T9.1
,06-21-2022,06-21-2022,DT2620090,"Doanh thu lớp học",,,3387,5111,175000,KH07707,,,,,,,,,T9.1
,06-21-2022,06-21-2022,DT2620091,"Doanh thu lớp học",,,3387,5111,175000,KH07353,,,,,,,,,T9.1
,06-21-2022,06-21-2022,DT2620092,"Doanh thu lớp học",,,3387,5111,175000,KH07662,,,,,,,,,T9.1
,06-21-2022,06-21-2022,DT2620093,"Doanh thu lớp học",,,3387,5111,175000,KH06093,,,,,,,,,T9.1
,06-21-2022,06-21-2022,DT2620094,"Doanh thu lớp học",,,3387,5111,175000,KH06850,,,,,,,,,T9.1
,06-21-2022,06-21-2022,DT2620095,"Doanh thu lớp học",,,3387,5111,175000,KH01981,,,,,,,,,T9.1
,06-21-2022,06-21-2022,DT2620096,"Doanh thu lớp học",,,3387,5111,175000,KH06360,,,,,,,,,T9.1
,06-21-2022,06-21-2022,DT2620097,"Doanh thu lớp học",,,3387,5111,175000,KH07192,,,,,,,,,T9.1
,06-21-2022,06-21-2022,DT2620098,"Doanh thu lớp học",,,3387,5111,175000,KH06408,,,,,,,,,T9.1
,06-21-2022,06-21-2022,DT2620145,"Doanh thu lớp học",,,3387,5111,350000,KH00965,,,,,,,,,V9.1
,06-21-2022,06-21-2022,DT2620146,"Doanh thu lớp học",,,3387,5111,350000,KH05717,,,,,,,,,V9.1
,06-21-2022,06-21-2022,DT2620147,"Doanh thu lớp học",,,3387,5111,350000,KH07396,,,,,,,,,V9.1
,06-21-2022,06-21-2022,DT2620148,"Doanh thu lớp học",,,3387,5111,350000,KH07517,,,,,,,,,V9.1
,06-21-2022,06-21-2022,DT2620149,"Doanh thu lớp học",,,3387,5111,350000,KH00775,,,,,,,,,V9.1
,06-21-2022,06-21-2022,DT2620150,"Doanh thu lớp học",,,3387,5111,350000,KH07015,,,,,,,,,V9.1
,06-21-2022,06-21-2022,DT2620151,"Doanh thu lớp học",,,3387,5111,350000,KH02752,,,,,,,,,V9.1
,06-21-2022,06-21-2022,DT2620152,"Doanh thu lớp học",,,3387,5111,350000,KH07085,,,,,,,,,V9.1
,06-21-2022,06-21-2022,DT2620153,"Doanh thu lớp học",,,3387,5111,350000,KH07093,,,,,,,,,V9.1
,06-21-2022,06-21-2022,DT2620154,"Doanh thu lớp học",,,3387,5111,350000,KH00823,,,,,,,,,V9.1
,06-22-2022,06-22-2022,DT2632116,"Doanh thu lớp học",,,3387,5111,215000,KH04164,,,,,,,,,V7.5
,06-22-2022,06-22-2022,DT2632117,"Doanh thu lớp học",,,3387,5111,215000,KH05513,,,,,,,,,V7.5
,06-22-2022,06-22-2022,DT2632118,"Doanh thu lớp học",,,3387,5111,215000,KH05466,,,,,,,,,V7.5
,06-22-2022,06-22-2022,DT2632119,"Doanh thu lớp học",,,3387,5111,215000,KH04739,,,,,,,,,V7.5
,06-22-2022,06-22-2022,DT2632120,"Doanh thu lớp học",,,3387,5111,215000,KH04999,,,,,,,,,V7.5
,06-22-2022,06-22-2022,DT2632121,"Doanh thu lớp học",,,3387,5111,215000,KH03735,,,,,,,,,V7.5
,06-22-2022,06-22-2022,DT2632122,"Doanh thu lớp học",,,3387,5111,215000,KH07589,,,,,,,,,V7.5
,06-22-2022,06-22-2022,DT2632123,"Doanh thu lớp học",,,3387,5111,215000,KH04066,,,,,,,,,V7.5
,06-22-2022,06-22-2022,DT2632124,"Doanh thu lớp học",,,3387,5111,215000,KH03663,,,,,,,,,V7.5
,06-22-2022,06-22-2022,DT2632125,"Doanh thu lớp học",,,3387,5111,215000,KH03253,,,,,,,,,V7.5
,06-22-2022,06-22-2022,DT2632126,"Doanh thu lớp học",,,3387,5111,215000,KH07342,,,,,,,,,V7.5
,06-22-2022,06-22-2022,DT2632127,"Doanh thu lớp học",,,3387,5111,215000,KH06969,,,,,,,,,V7.5
,06-22-2022,06-22-2022,DT2632128,"Doanh thu lớp học",,,3387,5111,215000,KH03028,,,,,,,,,V7.5
,06-22-2022,06-22-2022,DT2632145,"Doanh thu lớp học",,,3387,5111,270000,KH03385,,,,,,,,,TST9.1
,06-22-2022,06-22-2022,DT2632146,"Doanh thu lớp học",,,3387,5111,270000,KH06415,,,,,,,,,TST9.1
,06-22-2022,06-22-2022,DT2632147,"Doanh thu lớp học",,,3387,5111,270000,KH05428,,,,,,,,,TST9.1
,06-22-2022,06-22-2022,DT2632148,"Doanh thu lớp học",,,3387,5111,270000,KH03802,,,,,,,,,TST9.1
,06-22-2022,06-22-2022,DT2632150,"Doanh thu lớp học",,,3387,5111,270000,KH02979,,,,,,,,,TST9.1
,06-22-2022,06-22-2022,DT2632152,"Doanh thu lớp học",,,3387,5111,270000,KH03447,,,,,,,,,TST9.1
,06-22-2022,06-22-2022,DT2632154,"Doanh thu lớp học",,,3387,5111,270000,KH03787,,,,,,,,,TST9.1
,06-23-2022,06-23-2022,DT2633532,"Doanh thu lớp học",,,3387,5111,350000,KH07263,,,,,,,,,TCT12
,06-23-2022,06-23-2022,DT2633533,"Doanh thu lớp học",,,3387,5111,350000,KH00704,,,,,,,,,TCT12
,06-23-2022,06-23-2022,DT2633534,"Doanh thu lớp học",,,3387,5111,350000,KH00510,,,,,,,,,TCT12
,06-23-2022,06-23-2022,DT2633535,"Doanh thu lớp học",,,3387,5111,350000,KH04546,,,,,,,,,TCT12
,06-23-2022,06-23-2022,DT2633536,"Doanh thu lớp học",,,3387,5111,350000,KH04774,,,,,,,,,TCT12
,06-23-2022,06-23-2022,DT2633537,"Doanh thu lớp học",,,3387,5111,350000,KH00534,,,,,,,,,TCT12
,06-23-2022,06-23-2022,DT2633538,"Doanh thu lớp học",,,3387,5111,350000,KH996007,,,,,,,,,TCT12
,06-23-2022,06-23-2022,DT2633539,"Doanh thu lớp học",,,3387,5111,350000,KH02135,,,,,,,,,TCT12
,06-23-2022,06-23-2022,DT2633540,"Doanh thu lớp học",,,3387,5111,350000,KH06677,,,,,,,,,TCT12
,06-23-2022,06-23-2022,DT2633541,"Doanh thu lớp học",,,3387,5111,350000,KH03216,,,,,,,,,TCT12
,06-23-2022,06-23-2022,DT2633542,"Doanh thu lớp học",,,3387,5111,350000,KH04744,,,,,,,,,TCT12
,06-23-2022,06-23-2022,DT2633589,"Doanh thu lớp học",,,3387,5111,175000,KH06355,,,,,,,,,TNC9.5
,06-23-2022,06-23-2022,DT2633590,"Doanh thu lớp học",,,3387,5111,175000,KH07124,,,,,,,,,TNC9.5
,06-23-2022,06-23-2022,DT2633591,"Doanh thu lớp học",,,3387,5111,175000,KH01866,,,,,,,,,TNC9.5
,06-23-2022,06-23-2022,DT2633592,"Doanh thu lớp học",,,3387,5111,175000,KH06485,,,,,,,,,TNC9.5
,06-23-2022,06-23-2022,DT2633593,"Doanh thu lớp học",,,3387,5111,175000,KH06484,,,,,,,,,TNC9.5
,06-23-2022,06-23-2022,DT2633594,"Doanh thu lớp học",,,3387,5111,175000,KH04700,,,,,,,,,TNC9.5
,06-23-2022,06-23-2022,DT2633595,"Doanh thu lớp học",,,3387,5111,175000,KH06761,,,,,,,,,TNC9.5
,06-23-2022,06-23-2022,DT2633596,"Doanh thu lớp học",,,3387,5111,175000,KH01620,,,,,,,,,TNC9.5
,06-23-2022,06-23-2022,DT2633597,"Doanh thu lớp học",,,3387,5111,175000,KH06355,,,,,,,,,TNC9.5
,06-23-2022,06-23-2022,DT2633598,"Doanh thu lớp học",,,3387,5111,175000,KH07124,,,,,,,,,TNC9.5
,06-23-2022,06-23-2022,DT2633599,"Doanh thu lớp học",,,3387,5111,175000,KH01866,,,,,,,,,TNC9.5
,06-23-2022,06-23-2022,DT2633600,"Doanh thu lớp học",,,3387,5111,175000,KH06485,,,,,,,,,TNC9.5
,06-23-2022,06-23-2022,DT2633601,"Doanh thu lớp học",,,3387,5111,175000,KH06484,,,,,,,,,TNC9.5
,06-23-2022,06-23-2022,DT2633602,"Doanh thu lớp học",,,3387,5111,175000,KH04700,,,,,,,,,TNC9.5
,06-23-2022,06-23-2022,DT2633603,"Doanh thu lớp học",,,3387,5111,175000,KH06761,,,,,,,,,TNC9.5
,06-23-2022,06-23-2022,DT2633604,"Doanh thu lớp học",,,3387,5111,175000,KH01620,,,,,,,,,TNC9.5
,06-24-2022,06-24-2022,DT2638553,"Doanh thu lớp học",,,3387,5111,350000,KH05928,,,,,,,,,LC9.1
,06-24-2022,06-24-2022,DT2638554,"Doanh thu lớp học",,,3387,5111,350000,KH06800,,,,,,,,,LC9.1
,06-24-2022,06-24-2022,DT2638555,"Doanh thu lớp học",,,3387,5111,350000,KH07373,,,,,,,,,LC9.1
,06-24-2022,06-24-2022,DT2638556,"Doanh thu lớp học",,,3387,5111,350000,KH07441,,,,,,,,,LC9.1
,06-24-2022,06-24-2022,DT2638557,"Doanh thu lớp học",,,3387,5111,350000,KH05295,,,,,,,,,LC9.1
,06-24-2022,06-24-2022,DT2638558,"Doanh thu lớp học",,,3387,5111,350000,KH02815,,,,,,,,,LC9.1
,06-24-2022,06-24-2022,DT2638559,"Doanh thu lớp học",,,3387,5111,200000,KH05710,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638560,"Doanh thu lớp học",,,3387,5111,200000,KH03385,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638561,"Doanh thu lớp học",,,3387,5111,200000,KH06415,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638562,"Doanh thu lớp học",,,3387,5111,200000,KH05428,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638563,"Doanh thu lớp học",,,3387,5111,200000,KH03804,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638564,"Doanh thu lớp học",,,3387,5111,200000,KH05941,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638565,"Doanh thu lớp học",,,3387,5111,200000,KH03779,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638566,"Doanh thu lớp học",,,3387,5111,200000,KH07081,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638567,"Doanh thu lớp học",,,3387,5111,200000,KH03802,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638568,"Doanh thu lớp học",,,3387,5111,200000,KH06928,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638569,"Doanh thu lớp học",,,3387,5111,200000,KH02058,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638570,"Doanh thu lớp học",,,3387,5111,200000,KH03742,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638571,"Doanh thu lớp học",,,3387,5111,200000,KH04922,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638572,"Doanh thu lớp học",,,3387,5111,200000,KH02979,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638573,"Doanh thu lớp học",,,3387,5111,200000,KH06946,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638574,"Doanh thu lớp học",,,3387,5111,200000,KH03888,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638575,"Doanh thu lớp học",,,3387,5111,200000,KH00884,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638576,"Doanh thu lớp học",,,3387,5111,200000,KH03816,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638577,"Doanh thu lớp học",,,3387,5111,200000,KH03403,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638578,"Doanh thu lớp học",,,3387,5111,200000,KH03744,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638579,"Doanh thu lớp học",,,3387,5111,200000,KH03387,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638580,"Doanh thu lớp học",,,3387,5111,200000,KH06958,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638581,"Doanh thu lớp học",,,3387,5111,200000,KH02077,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638582,"Doanh thu lớp học",,,3387,5111,200000,KH03581,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638583,"Doanh thu lớp học",,,3387,5111,200000,KH04984,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638584,"Doanh thu lớp học",,,3387,5111,200000,KH06040,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638585,"Doanh thu lớp học",,,3387,5111,200000,KH03040,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638586,"Doanh thu lớp học",,,3387,5111,200000,KH03447,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638587,"Doanh thu lớp học",,,3387,5111,200000,KH06529,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638588,"Doanh thu lớp học",,,3387,5111,200000,KH01997,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638589,"Doanh thu lớp học",,,3387,5111,200000,KH06395,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638590,"Doanh thu lớp học",,,3387,5111,200000,KH07447,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638591,"Doanh thu lớp học",,,3387,5111,200000,KH05572,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638592,"Doanh thu lớp học",,,3387,5111,200000,KH03815,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638593,"Doanh thu lớp học",,,3387,5111,200000,KH07305,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638594,"Doanh thu lớp học",,,3387,5111,200000,KH07580,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638595,"Doanh thu lớp học",,,3387,5111,200000,KH06066,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638596,"Doanh thu lớp học",,,3387,5111,200000,KH996191,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638597,"Doanh thu lớp học",,,3387,5111,200000,KH06881,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638598,"Doanh thu lớp học",,,3387,5111,200000,KH07047,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638599,"Doanh thu lớp học",,,3387,5111,200000,KH02886,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638600,"Doanh thu lớp học",,,3387,5111,200000,KH996501,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638601,"Doanh thu lớp học",,,3387,5111,200000,KH05710,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638602,"Doanh thu lớp học",,,3387,5111,200000,KH03385,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638603,"Doanh thu lớp học",,,3387,5111,200000,KH06415,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638604,"Doanh thu lớp học",,,3387,5111,200000,KH05428,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638605,"Doanh thu lớp học",,,3387,5111,200000,KH03804,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638606,"Doanh thu lớp học",,,3387,5111,200000,KH05941,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638607,"Doanh thu lớp học",,,3387,5111,200000,KH03779,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638608,"Doanh thu lớp học",,,3387,5111,200000,KH07081,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638609,"Doanh thu lớp học",,,3387,5111,200000,KH03802,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638610,"Doanh thu lớp học",,,3387,5111,200000,KH06928,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638611,"Doanh thu lớp học",,,3387,5111,200000,KH02058,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638612,"Doanh thu lớp học",,,3387,5111,200000,KH03742,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638613,"Doanh thu lớp học",,,3387,5111,200000,KH04922,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638614,"Doanh thu lớp học",,,3387,5111,200000,KH02979,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638615,"Doanh thu lớp học",,,3387,5111,200000,KH06946,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638616,"Doanh thu lớp học",,,3387,5111,200000,KH03888,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638617,"Doanh thu lớp học",,,3387,5111,200000,KH00884,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638618,"Doanh thu lớp học",,,3387,5111,200000,KH03816,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638619,"Doanh thu lớp học",,,3387,5111,200000,KH03403,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638620,"Doanh thu lớp học",,,3387,5111,200000,KH03744,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638621,"Doanh thu lớp học",,,3387,5111,200000,KH03387,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638622,"Doanh thu lớp học",,,3387,5111,200000,KH06958,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638623,"Doanh thu lớp học",,,3387,5111,200000,KH02077,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638624,"Doanh thu lớp học",,,3387,5111,200000,KH03581,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638625,"Doanh thu lớp học",,,3387,5111,200000,KH04984,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638626,"Doanh thu lớp học",,,3387,5111,200000,KH06040,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638627,"Doanh thu lớp học",,,3387,5111,200000,KH03040,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638628,"Doanh thu lớp học",,,3387,5111,200000,KH03447,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638629,"Doanh thu lớp học",,,3387,5111,200000,KH06529,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638630,"Doanh thu lớp học",,,3387,5111,200000,KH01997,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638631,"Doanh thu lớp học",,,3387,5111,200000,KH06395,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638632,"Doanh thu lớp học",,,3387,5111,200000,KH07447,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638633,"Doanh thu lớp học",,,3387,5111,200000,KH05572,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638634,"Doanh thu lớp học",,,3387,5111,200000,KH03815,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638635,"Doanh thu lớp học",,,3387,5111,200000,KH07305,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638636,"Doanh thu lớp học",,,3387,5111,200000,KH07580,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638637,"Doanh thu lớp học",,,3387,5111,200000,KH06066,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638638,"Doanh thu lớp học",,,3387,5111,200000,KH996191,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638639,"Doanh thu lớp học",,,3387,5111,200000,KH06881,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638640,"Doanh thu lớp học",,,3387,5111,200000,KH07047,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638641,"Doanh thu lớp học",,,3387,5111,200000,KH02886,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638642,"Doanh thu lớp học",,,3387,5111,200000,KH996501,,,,,,,,,TC9.0
,06-24-2022,06-24-2022,DT2638643,"Doanh thu lớp học",,,3387,5111,200000,KH07244,,,,,,,,,TC9.1
,06-24-2022,06-24-2022,DT2638644,"Doanh thu lớp học",,,3387,5111,200000,KH05605,,,,,,,,,TC9.1
,06-24-2022,06-24-2022,DT2638645,"Doanh thu lớp học",,,3387,5111,200000,KH03798,,,,,,,,,TC9.1
,06-24-2022,06-24-2022,DT2638646,"Doanh thu lớp học",,,3387,5111,200000,KH01793,,,,,,,,,TC9.1
,06-24-2022,06-24-2022,DT2638647,"Doanh thu lớp học",,,3387,5111,200000,KH06458,,,,,,,,,TC9.1
,06-24-2022,06-24-2022,DT2638648,"Doanh thu lớp học",,,3387,5111,200000,KH03161,,,,,,,,,TC9.1
,06-24-2022,06-24-2022,DT2638649,"Doanh thu lớp học",,,3387,5111,200000,KH07513,,,,,,,,,TC9.1
,06-24-2022,06-24-2022,DT2638650,"Doanh thu lớp học",,,3387,5111,200000,KH07170,,,,,,,,,TC9.1
,06-24-2022,06-24-2022,DT2638651,"Doanh thu lớp học",,,3387,5111,200000,KH07014,,,,,,,,,TC9.1
,06-24-2022,06-24-2022,DT2638652,"Doanh thu lớp học",,,3387,5111,200000,KH03367,,,,,,,,,TC9.1
,06-24-2022,06-24-2022,DT2638653,"Doanh thu lớp học",,,3387,5111,200000,KH00843,,,,,,,,,TC9.1
,06-24-2022,06-24-2022,DT2638654,"Doanh thu lớp học",,,3387,5111,200000,KH00883,,,,,,,,,TC9.1
,06-24-2022,06-24-2022,DT2638655,"Doanh thu lớp học",,,3387,5111,200000,KH07244,,,,,,,,,TC9.1
,06-24-2022,06-24-2022,DT2638656,"Doanh thu lớp học",,,3387,5111,200000,KH05605,,,,,,,,,TC9.1
,06-24-2022,06-24-2022,DT2638657,"Doanh thu lớp học",,,3387,5111,200000,KH03798,,,,,,,,,TC9.1
