"Hiển thị trên sổ","Ngày chứng từ (*)","Ngày hạch toán (*)","Số chứng từ (*)","Diễn giải","Hạn thanh toán","Diễn giải (Hạch toán)","TK Nợ (*)","TK Có (*)","Số tiền","Đối tượng Nợ","Đối tượng Có","TK ngân hàng","Khoản mục CP","Đơn vị","Đối tượng THCP","   trình","Hợp đồng bán","CP không hợp lý","Mã thống kê"
,06-26-2022,06-26-2022,DT2653781,"Doanh thu lớp học",,,3387,5111,175000,KH06215,,,,,,,,,TNC7.2
,06-26-2022,06-26-2022,DT2653782,"Doanh thu lớp học",,,3387,5111,175000,KH07150,,,,,,,,,TNC7.2
,06-26-2022,06-26-2022,DT2653783,"Doanh thu lớp học",,,3387,5111,175000,KH04736,,,,,,,,,TNC7.2
,06-26-2022,06-26-2022,DT2653784,"Doanh thu lớp học",,,3387,5111,135000,KH07442,,,,,,,,,VNC4.2
,06-26-2022,06-26-2022,DT2654049,"Doanh thu lớp học",,,3387,5111,180000,KH996267,,,,,,,,,TNC5.2
,06-26-2022,06-26-2022,DT2654050,"Doanh thu lớp học",,,3387,5111,180000,KH05053,,,,,,,,,TNC5.2
,06-26-2022,06-26-2022,DT2654051,"Doanh thu lớp học",,,3387,5111,180000,KH04751,,,,,,,,,TNC5.2
,06-26-2022,06-26-2022,DT2654052,"Doanh thu lớp học",,,3387,5111,180000,KH05052,,,,,,,,,TNC5.2
,06-26-2022,06-26-2022,DT2654053,"Doanh thu lớp học",,,3387,5111,180000,KH04752,,,,,,,,,TNC5.2
,06-26-2022,06-26-2022,DT2654054,"Doanh thu lớp học",,,3387,5111,180000,KH07794,,,,,,,,,TNC5.2
,06-26-2022,06-26-2022,DT2654055,"Doanh thu lớp học",,,3387,5111,180000,KH04537,,,,,,,,,TNC5.2
,06-26-2022,06-26-2022,DT2654056,"Doanh thu lớp học",,,3387,5111,180000,KH04277,,,,,,,,,TNC5.2
,06-26-2022,06-26-2022,DT2654057,"Doanh thu lớp học",,,3387,5111,180000,KH04276,,,,,,,,,TNC5.2
,06-26-2022,06-26-2022,DT2654058,"Doanh thu lớp học",,,3387,5111,180000,KH07102,,,,,,,,,TNC5.2
,06-27-2022,06-27-2022,DT2654332,"Doanh thu lớp học",,,3387,5111,160000,KH07380,,,,,,,,,TC5.4
,06-27-2022,06-27-2022,DT2654333,"Doanh thu lớp học",,,3387,5111,160000,KH06572,,,,,,,,,TC5.4
,06-27-2022,06-27-2022,DT2654334,"Doanh thu lớp học",,,3387,5111,160000,KH05054,,,,,,,,,TC5.4
,06-27-2022,06-27-2022,DT2654335,"Doanh thu lớp học",,,3387,5111,160000,KH07233,,,,,,,,,TC5.4
,06-27-2022,06-27-2022,DT2654336,"Doanh thu lớp học",,,3387,5111,160000,KH06891,,,,,,,,,TC5.4
,06-27-2022,06-27-2022,DT2654337,"Doanh thu lớp học",,,3387,5111,160000,KH06731,,,,,,,,,TC5.4
,06-27-2022,06-27-2022,DT2654338,"Doanh thu lớp học",,,3387,5111,160000,KH06659,,,,,,,,,TC5.4
,06-27-2022,06-27-2022,DT2654339,"Doanh thu lớp học",,,3387,5111,160000,KH04978,,,,,,,,,TC5.4
,06-27-2022,06-27-2022,DT2654340,"Doanh thu lớp học",,,3387,5111,160000,KH07895,,,,,,,,,TC5.4
,06-27-2022,06-27-2022,DT2654341,"Doanh thu lớp học",,,3387,5111,160000,KH07380,,,,,,,,,TC5.4
,06-27-2022,06-27-2022,DT2654342,"Doanh thu lớp học",,,3387,5111,160000,KH06572,,,,,,,,,TC5.4
,06-27-2022,06-27-2022,DT2654343,"Doanh thu lớp học",,,3387,5111,160000,KH05054,,,,,,,,,TC5.4
,06-27-2022,06-27-2022,DT2654344,"Doanh thu lớp học",,,3387,5111,160000,KH07233,,,,,,,,,TC5.4
,06-27-2022,06-27-2022,DT2654345,"Doanh thu lớp học",,,3387,5111,160000,KH06891,,,,,,,,,TC5.4
,06-27-2022,06-27-2022,DT2654346,"Doanh thu lớp học",,,3387,5111,160000,KH06731,,,,,,,,,TC5.4
,06-27-2022,06-27-2022,DT2654347,"Doanh thu lớp học",,,3387,5111,160000,KH06659,,,,,,,,,TC5.4
,06-27-2022,06-27-2022,DT2654348,"Doanh thu lớp học",,,3387,5111,160000,KH04978,,,,,,,,,TC5.4
,06-27-2022,06-27-2022,DT2654349,"Doanh thu lớp học",,,3387,5111,160000,KH07895,,,,,,,,,TC5.4
,06-27-2022,06-27-2022,DT2654350,"Doanh thu lớp học",,,3387,5111,200000,KH03844,,,,,,,,,TC8.4
,06-27-2022,06-27-2022,DT2654351,"Doanh thu lớp học",,,3387,5111,200000,KH05203,,,,,,,,,TC8.4
,06-27-2022,06-27-2022,DT2654352,"Doanh thu lớp học",,,3387,5111,200000,KH06348,,,,,,,,,TC8.4
,06-27-2022,06-27-2022,DT2654353,"Doanh thu lớp học",,,3387,5111,200000,KH06448,,,,,,,,,TC8.4
,06-27-2022,06-27-2022,DT2654354,"Doanh thu lớp học",,,3387,5111,200000,KH04300,,,,,,,,,TC8.4
,06-27-2022,06-27-2022,DT2654355,"Doanh thu lớp học",,,3387,5111,200000,KH05010,,,,,,,,,TC8.4
,06-27-2022,06-27-2022,DT2654356,"Doanh thu lớp học",,,3387,5111,200000,KH03714,,,,,,,,,TC8.4
,06-27-2022,06-27-2022,DT2654357,"Doanh thu lớp học",,,3387,5111,200000,KH05981,,,,,,,,,TC8.4
,06-27-2022,06-27-2022,DT2654358,"Doanh thu lớp học",,,3387,5111,200000,KH04484,,,,,,,,,TC8.4
,06-27-2022,06-27-2022,DT2654359,"Doanh thu lớp học",,,3387,5111,200000,KH04577,,,,,,,,,TC8.4
,06-27-2022,06-27-2022,DT2654360,"Doanh thu lớp học",,,3387,5111,200000,KH07381,,,,,,,,,TC8.4
,06-27-2022,06-27-2022,DT2654361,"Doanh thu lớp học",,,3387,5111,200000,KH04703,,,,,,,,,TC8.4
,06-27-2022,06-27-2022,DT2654362,"Doanh thu lớp học",,,3387,5111,200000,KH01474,,,,,,,,,TC8.4
,06-27-2022,06-27-2022,DT2654363,"Doanh thu lớp học",,,3387,5111,200000,KH07230,,,,,,,,,TC8.4
,06-27-2022,06-27-2022,DT2654364,"Doanh thu lớp học",,,3387,5111,200000,KH03187,,,,,,,,,TC8.4
,06-27-2022,06-27-2022,DT2654365,"Doanh thu lớp học",,,3387,5111,200000,KH03844,,,,,,,,,TC8.4
,06-27-2022,06-27-2022,DT2654366,"Doanh thu lớp học",,,3387,5111,200000,KH05203,,,,,,,,,TC8.4
,06-27-2022,06-27-2022,DT2654367,"Doanh thu lớp học",,,3387,5111,200000,KH06348,,,,,,,,,TC8.4
,06-27-2022,06-27-2022,DT2654368,"Doanh thu lớp học",,,3387,5111,200000,KH06448,,,,,,,,,TC8.4
,06-27-2022,06-27-2022,DT2654369,"Doanh thu lớp học",,,3387,5111,200000,KH04300,,,,,,,,,TC8.4
,06-27-2022,06-27-2022,DT2654370,"Doanh thu lớp học",,,3387,5111,200000,KH05010,,,,,,,,,TC8.4
,06-27-2022,06-27-2022,DT2654371,"Doanh thu lớp học",,,3387,5111,200000,KH03714,,,,,,,,,TC8.4
,06-27-2022,06-27-2022,DT2654372,"Doanh thu lớp học",,,3387,5111,200000,KH05981,,,,,,,,,TC8.4
,06-27-2022,06-27-2022,DT2654373,"Doanh thu lớp học",,,3387,5111,200000,KH04484,,,,,,,,,TC8.4
,06-27-2022,06-27-2022,DT2654374,"Doanh thu lớp học",,,3387,5111,200000,KH04577,,,,,,,,,TC8.4
,06-27-2022,06-27-2022,DT2654375,"Doanh thu lớp học",,,3387,5111,200000,KH07381,,,,,,,,,TC8.4
,06-27-2022,06-27-2022,DT2654376,"Doanh thu lớp học",,,3387,5111,200000,KH04703,,,,,,,,,TC8.4
,06-27-2022,06-27-2022,DT2654377,"Doanh thu lớp học",,,3387,5111,200000,KH01474,,,,,,,,,TC8.4
,06-27-2022,06-27-2022,DT2654378,"Doanh thu lớp học",,,3387,5111,200000,KH07230,,,,,,,,,TC8.4
,06-27-2022,06-27-2022,DT2654379,"Doanh thu lớp học",,,3387,5111,200000,KH03187,,,,,,,,,TC8.4
,06-27-2022,06-27-2022,DT2654536,"Doanh thu lớp học",,,3387,5111,215000,KH07305,,,,,,,,,A8.2
,06-27-2022,06-27-2022,DT2654537,"Doanh thu lớp học",,,3387,5111,215000,KH07256,,,,,,,,,A8.2
,06-27-2022,06-27-2022,DT2654538,"Doanh thu lớp học",,,3387,5111,215000,KH996086,,,,,,,,,A8.2
,06-27-2022,06-27-2022,DT2654554,"Doanh thu lớp học",,,3387,5111,117500,KH04804,,,,,,,,,A9.2*
,06-27-2022,06-27-2022,DT2654555,"Doanh thu lớp học",,,3387,5111,235000,KH07256,,,,,,,,,A9.2*
,06-27-2022,06-27-2022,DT2654556,"Doanh thu lớp học",,,3387,5111,235000,KH07636,,,,,,,,,A9.2*
,06-27-2022,06-27-2022,DT2654557,"Doanh thu lớp học",,,3387,5111,235000,KH996496,,,,,,,,,A9.2*
,06-27-2022,06-27-2022,DT2654568,"Doanh thu lớp học",,,3387,5111,215000,KH04804,,,,,,,,,A9.2
,06-27-2022,06-27-2022,DT2654569,"Doanh thu lớp học",,,3387,5111,215000,KH07256,,,,,,,,,A9.2
,06-27-2022,06-27-2022,DT2654570,"Doanh thu lớp học",,,3387,5111,215000,KH07636,,,,,,,,,A9.2
,06-28-2022,06-28-2022,DT2656920,"Doanh thu lớp học",,,3387,5111,235000,KH06972,,,,,,,,,AC7.2
,06-28-2022,06-28-2022,DT2656921,"Doanh thu lớp học",,,3387,5111,235000,KH03659,,,,,,,,,AC7.2
,06-28-2022,06-28-2022,DT2656922,"Doanh thu lớp học",,,3387,5111,235000,KH07387,,,,,,,,,AC7.2
,06-28-2022,06-28-2022,DT2656923,"Doanh thu lớp học",,,3387,5111,235000,KH06620,,,,,,,,,AC7.2
,06-28-2022,06-28-2022,DT2657037,"Doanh thu lớp học",,,3387,5111,215000,KH04562,,,,,,,,,A8.2
,06-28-2022,06-28-2022,DT2657038,"Doanh thu lớp học",,,3387,5111,215000,KH05264,,,,,,,,,A8.2
,06-28-2022,06-28-2022,DT2657039,"Doanh thu lớp học",,,3387,5111,215000,KH06276,,,,,,,,,A8.2
,06-28-2022,06-28-2022,DT2657040,"Doanh thu lớp học",,,3387,5111,215000,KH05013,,,,,,,,,A8.2
,06-28-2022,06-28-2022,DT2657041,"Doanh thu lớp học",,,3387,5111,107500,KH04964,,,,,,,,,A8.2
,06-28-2022,06-28-2022,DT2657042,"Doanh thu lớp học",,,3387,5111,215000,KH03822,,,,,,,,,A8.2
,06-28-2022,06-28-2022,DT2657043,"Doanh thu lớp học",,,3387,5111,215000,KH04703,,,,,,,,,A8.2
,06-28-2022,06-28-2022,DT2657044,"Doanh thu lớp học",,,3387,5111,215000,KH07179,,,,,,,,,A8.2
,06-28-2022,06-28-2022,DT2657045,"Doanh thu lớp học",,,3387,5111,215000,KH996509,,,,,,,,,A8.2
,06-28-2022,06-28-2022,DT2657046,"Doanh thu lớp học",,,3387,5111,215000,KH996356,,,,,,,,,A8.2
,06-28-2022,06-28-2022,DT2657047,"Doanh thu lớp học",,,3387,5111,400000,KH01794,,,,,,,,,TC8.6
,06-28-2022,06-28-2022,DT2657048,"Doanh thu lớp học",,,3387,5111,400000,KH04364,,,,,,,,,TC8.6
,06-28-2022,06-28-2022,DT2657049,"Doanh thu lớp học",,,3387,5111,400000,KH04425,,,,,,,,,TC8.6
,06-28-2022,06-28-2022,DT2657050,"Doanh thu lớp học",,,3387,5111,400000,KH02356,,,,,,,,,TC8.6
,06-28-2022,06-28-2022,DT2657051,"Doanh thu lớp học",,,3387,5111,400000,KH02245,,,,,,,,,TC8.6
,06-28-2022,06-28-2022,DT2657052,"Doanh thu lớp học",,,3387,5111,400000,KH04705,,,,,,,,,TC8.6
,06-28-2022,06-28-2022,DT2657053,"Doanh thu lớp học",,,3387,5111,400000,KH04281,,,,,,,,,TC8.6
,06-28-2022,06-28-2022,DT2657054,"Doanh thu lớp học",,,3387,5111,400000,KH06500,,,,,,,,,TC8.6
,06-28-2022,06-28-2022,DT2657055,"Doanh thu lớp học",,,3387,5111,400000,KH06401,,,,,,,,,TC8.6
,06-28-2022,06-28-2022,DT2657056,"Doanh thu lớp học",,,3387,5111,400000,KH06754,,,,,,,,,TC8.6
,06-28-2022,06-28-2022,DT2657057,"Doanh thu lớp học",,,3387,5111,400000,KH01794,,,,,,,,,TC8.6
,06-28-2022,06-28-2022,DT2657058,"Doanh thu lớp học",,,3387,5111,400000,KH04364,,,,,,,,,TC8.6
,06-28-2022,06-28-2022,DT2657059,"Doanh thu lớp học",,,3387,5111,400000,KH04425,,,,,,,,,TC8.6
,06-28-2022,06-28-2022,DT2657060,"Doanh thu lớp học",,,3387,5111,400000,KH02356,,,,,,,,,TC8.6
,06-28-2022,06-28-2022,DT2657061,"Doanh thu lớp học",,,3387,5111,400000,KH02245,,,,,,,,,TC8.6
,06-28-2022,06-28-2022,DT2657062,"Doanh thu lớp học",,,3387,5111,400000,KH04705,,,,,,,,,TC8.6
,06-28-2022,06-28-2022,DT2657063,"Doanh thu lớp học",,,3387,5111,400000,KH04281,,,,,,,,,TC8.6
,06-28-2022,06-28-2022,DT2657064,"Doanh thu lớp học",,,3387,5111,400000,KH06500,,,,,,,,,TC8.6
,06-28-2022,06-28-2022,DT2657065,"Doanh thu lớp học",,,3387,5111,400000,KH06401,,,,,,,,,TC8.6
,06-28-2022,06-28-2022,DT2657066,"Doanh thu lớp học",,,3387,5111,400000,KH06754,,,,,,,,,TC8.6
,06-28-2022,06-28-2022,DT2657103,"Doanh thu lớp học",,,3387,5111,160000,KH996004,,,,,,,,,TC5.8
,06-28-2022,06-28-2022,DT2657104,"Doanh thu lớp học",,,3387,5111,160000,KH996327,,,,,,,,,TC5.8
,06-28-2022,06-28-2022,DT2657105,"Doanh thu lớp học",,,3387,5111,160000,KH04277,,,,,,,,,TC5.8
,06-28-2022,06-28-2022,DT2657106,"Doanh thu lớp học",,,3387,5111,160000,KH996064,,,,,,,,,TC5.8
,06-28-2022,06-28-2022,DT2657107,"Doanh thu lớp học",,,3387,5111,160000,KH995977,,,,,,,,,TC5.8
,06-28-2022,06-28-2022,DT2657108,"Doanh thu lớp học",,,3387,5111,160000,KH996105,,,,,,,,,TC5.8
,06-28-2022,06-28-2022,DT2657109,"Doanh thu lớp học",,,3387,5111,160000,KH07800,,,,,,,,,TC5.8
,06-28-2022,06-28-2022,DT2657110,"Doanh thu lớp học",,,3387,5111,160000,KH05184,,,,,,,,,TC5.8
,06-28-2022,06-28-2022,DT2657111,"Doanh thu lớp học",,,3387,5111,160000,KH07811,,,,,,,,,TC5.8
,06-28-2022,06-28-2022,DT2657112,"Doanh thu lớp học",,,3387,5111,160000,KH996004,,,,,,,,,TC5.8
,06-28-2022,06-28-2022,DT2657113,"Doanh thu lớp học",,,3387,5111,160000,KH996327,,,,,,,,,TC5.8
,06-28-2022,06-28-2022,DT2657114,"Doanh thu lớp học",,,3387,5111,160000,KH04277,,,,,,,,,TC5.8
,06-28-2022,06-28-2022,DT2657115,"Doanh thu lớp học",,,3387,5111,160000,KH996064,,,,,,,,,TC5.8
,06-28-2022,06-28-2022,DT2657116,"Doanh thu lớp học",,,3387,5111,160000,KH995977,,,,,,,,,TC5.8
,06-28-2022,06-28-2022,DT2657117,"Doanh thu lớp học",,,3387,5111,160000,KH996105,,,,,,,,,TC5.8
,06-28-2022,06-28-2022,DT2657118,"Doanh thu lớp học",,,3387,5111,160000,KH07800,,,,,,,,,TC5.8
,06-28-2022,06-28-2022,DT2657119,"Doanh thu lớp học",,,3387,5111,160000,KH05184,,,,,,,,,TC5.8
,06-28-2022,06-28-2022,DT2657120,"Doanh thu lớp học",,,3387,5111,160000,KH07811,,,,,,,,,TC5.8
,06-28-2022,06-28-2022,DT2657121,"Doanh thu lớp học",,,3387,5111,235000,KH06620,,,,,,,,,AC7.2
,06-28-2022,06-28-2022,DT2657122,"Doanh thu lớp học",,,3387,5111,235000,KH03659,,,,,,,,,AC7.2
,06-28-2022,06-28-2022,DT2657123,"Doanh thu lớp học",,,3387,5111,235000,KH03658,,,,,,,,,AC7.2
,06-28-2022,06-28-2022,DT2657124,"Doanh thu lớp học",,,3387,5111,235000,KH996518,,,,,,,,,AC7.2
,06-28-2022,06-28-2022,DT2657125,"Doanh thu lớp học",,,3387,5111,175000,KH996516,,,,,,,,,TNC9.2
,06-28-2022,06-28-2022,DT2657126,"Doanh thu lớp học",,,3387,5111,175000,KH06665,,,,,,,,,TNC9.2
,06-28-2022,06-28-2022,DT2657127,"Doanh thu lớp học",,,3387,5111,175000,KH04976,,,,,,,,,TNC9.2
,06-28-2022,06-28-2022,DT2657128,"Doanh thu lớp học",,,3387,5111,175000,KH996265,,,,,,,,,TNC9.2
,06-28-2022,06-28-2022,DT2657129,"Doanh thu lớp học",,,3387,5111,175000,KH03866,,,,,,,,,TNC9.2
,06-28-2022,06-28-2022,DT2657130,"Doanh thu lớp học",,,3387,5111,175000,KH07561,,,,,,,,,TNC9.2
,06-28-2022,06-28-2022,DT2657131,"Doanh thu lớp học",,,3387,5111,175000,KH06020,,,,,,,,,TNC9.2
,06-28-2022,06-28-2022,DT2657132,"Doanh thu lớp học",,,3387,5111,175000,KH03868,,,,,,,,,TNC9.2
,06-28-2022,06-28-2022,DT2657133,"Doanh thu lớp học",,,3387,5111,175000,KH04958,,,,,,,,,TNC9.2
,06-28-2022,06-28-2022,DT2657134,"Doanh thu lớp học",,,3387,5111,175000,KH996081,,,,,,,,,TNC9.2
,06-28-2022,06-28-2022,DT2657135,"Doanh thu lớp học",,,3387,5111,175000,KH996516,,,,,,,,,TNC9.2
,06-28-2022,06-28-2022,DT2657136,"Doanh thu lớp học",,,3387,5111,175000,KH06665,,,,,,,,,TNC9.2
,06-28-2022,06-28-2022,DT2657137,"Doanh thu lớp học",,,3387,5111,175000,KH04976,,,,,,,,,TNC9.2
,06-28-2022,06-28-2022,DT2657138,"Doanh thu lớp học",,,3387,5111,175000,KH996265,,,,,,,,,TNC9.2
,06-28-2022,06-28-2022,DT2657139,"Doanh thu lớp học",,,3387,5111,175000,KH03866,,,,,,,,,TNC9.2
,06-28-2022,06-28-2022,DT2657140,"Doanh thu lớp học",,,3387,5111,175000,KH07561,,,,,,,,,TNC9.2
,06-28-2022,06-28-2022,DT2657141,"Doanh thu lớp học",,,3387,5111,175000,KH06020,,,,,,,,,TNC9.2
,06-28-2022,06-28-2022,DT2657142,"Doanh thu lớp học",,,3387,5111,175000,KH03868,,,,,,,,,TNC9.2
,06-28-2022,06-28-2022,DT2657143,"Doanh thu lớp học",,,3387,5111,175000,KH04958,,,,,,,,,TNC9.2
,06-28-2022,06-28-2022,DT2657144,"Doanh thu lớp học",,,3387,5111,175000,KH996081,,,,,,,,,TNC9.2
,06-29-2022,06-29-2022,DT2657350,"Doanh thu lớp học",,,3387,5111,175000,KH02372,,,,,,,,,TNC8.4
,06-29-2022,06-29-2022,DT2657351,"Doanh thu lớp học",,,3387,5111,175000,KH05496,,,,,,,,,TNC8.4
,06-29-2022,06-29-2022,DT2657352,"Doanh thu lớp học",,,3387,5111,175000,KH06725,,,,,,,,,TNC8.4
,06-29-2022,06-29-2022,DT2657353,"Doanh thu lớp học",,,3387,5111,175000,KH02353,,,,,,,,,TNC8.4
,06-29-2022,06-29-2022,DT2657354,"Doanh thu lớp học",,,3387,5111,175000,KH996519,,,,,,,,,TNC8.4
,06-29-2022,06-29-2022,DT2657355,"Doanh thu lớp học",,,3387,5111,175000,KH996520,,,,,,,,,TNC8.4
,06-29-2022,06-29-2022,DT2657356,"Doanh thu lớp học",,,3387,5111,175000,KH996351,,,,,,,,,TNC8.4
,06-29-2022,06-29-2022,DT2657357,"Doanh thu lớp học",,,3387,5111,175000,KH02339,,,,,,,,,TNC8.4
,06-29-2022,06-29-2022,DT2657358,"Doanh thu lớp học",,,3387,5111,175000,KH996079,,,,,,,,,TNC8.4
,06-29-2022,06-29-2022,DT2657359,"Doanh thu lớp học",,,3387,5111,175000,KH996080,,,,,,,,,TNC8.4
,06-29-2022,06-29-2022,DT2657360,"Doanh thu lớp học",,,3387,5111,175000,KH02372,,,,,,,,,TNC8.4
,06-29-2022,06-29-2022,DT2657361,"Doanh thu lớp học",,,3387,5111,175000,KH05496,,,,,,,,,TNC8.4
,06-29-2022,06-29-2022,DT2657362,"Doanh thu lớp học",,,3387,5111,175000,KH06725,,,,,,,,,TNC8.4
,06-29-2022,06-29-2022,DT2657363,"Doanh thu lớp học",,,3387,5111,175000,KH02353,,,,,,,,,TNC8.4
,06-29-2022,06-29-2022,DT2657364,"Doanh thu lớp học",,,3387,5111,175000,KH996519,,,,,,,,,TNC8.4
,06-29-2022,06-29-2022,DT2657365,"Doanh thu lớp học",,,3387,5111,175000,KH996520,,,,,,,,,TNC8.4
,06-29-2022,06-29-2022,DT2657366,"Doanh thu lớp học",,,3387,5111,175000,KH996351,,,,,,,,,TNC8.4
,06-29-2022,06-29-2022,DT2657367,"Doanh thu lớp học",,,3387,5111,175000,KH02339,,,,,,,,,TNC8.4
,06-29-2022,06-29-2022,DT2657368,"Doanh thu lớp học",,,3387,5111,175000,KH996079,,,,,,,,,TNC8.4
,06-29-2022,06-29-2022,DT2657369,"Doanh thu lớp học",,,3387,5111,175000,KH996080,,,,,,,,,TNC8.4
,06-29-2022,06-29-2022,DT2657370,"Doanh thu lớp học",,,3387,5111,215000,KH07099,,,,,,,,,VC1.2
,06-29-2022,06-29-2022,DT2657371,"Doanh thu lớp học",,,3387,5111,215000,KH04752,,,,,,,,,VC1.2
,06-29-2022,06-29-2022,DT2657372,"Doanh thu lớp học",,,3387,5111,215000,KH04393,,,,,,,,,VC1.2
,06-29-2022,06-29-2022,DT2657373,"Doanh thu lớp học",,,3387,5111,215000,KH07102,,,,,,,,,VC1.2
,06-29-2022,06-29-2022,DT2657374,"Doanh thu lớp học",,,3387,5111,215000,KH04157,,,,,,,,,VC1.2
,06-29-2022,06-29-2022,DT2657375,"Doanh thu lớp học",,,3387,5111,215000,KH06731,,,,,,,,,VC1.2
,06-29-2022,06-29-2022,DT2657376,"Doanh thu lớp học",,,3387,5111,204250,KH05184,,,,,,,,,VC1.2
,06-29-2022,06-29-2022,DT2657377,"Doanh thu lớp học",,,3387,5111,200000,KH06171,,,,,,,,,TC8.2
,06-29-2022,06-29-2022,DT2657378,"Doanh thu lớp học",,,3387,5111,200000,KH02245,,,,,,,,,TC8.2
,06-29-2022,06-29-2022,DT2657379,"Doanh thu lớp học",,,3387,5111,200000,KH07334,,,,,,,,,TC8.2
,06-29-2022,06-29-2022,DT2657380,"Doanh thu lớp học",,,3387,5111,200000,KH07600,,,,,,,,,TC8.2
,06-29-2022,06-29-2022,DT2657381,"Doanh thu lớp học",,,3387,5111,200000,KH03840,,,,,,,,,TC8.2
,06-29-2022,06-29-2022,DT2657382,"Doanh thu lớp học",,,3387,5111,200000,KH06838,,,,,,,,,TC8.2
,06-29-2022,06-29-2022,DT2657383,"Doanh thu lớp học",,,3387,5111,200000,KH06401,,,,,,,,,TC8.2
,06-29-2022,06-29-2022,DT2657384,"Doanh thu lớp học",,,3387,5111,200000,KH01794,,,,,,,,,TC8.2
,06-29-2022,06-29-2022,DT2657385,"Doanh thu lớp học",,,3387,5111,200000,KH04705,,,,,,,,,TC8.2
,06-29-2022,06-29-2022,DT2657386,"Doanh thu lớp học",,,3387,5111,200000,KH04425,,,,,,,,,TC8.2
,06-29-2022,06-29-2022,DT2657387,"Doanh thu lớp học",,,3387,5111,200000,KH06754,,,,,,,,,TC8.2
,06-29-2022,06-29-2022,DT2657388,"Doanh thu lớp học",,,3387,5111,200000,KH04281,,,,,,,,,TC8.2
,06-29-2022,06-29-2022,DT2657389,"Doanh thu lớp học",,,3387,5111,200000,KH06500,,,,,,,,,TC8.2
,06-29-2022,06-29-2022,DT2657390,"Doanh thu lớp học",,,3387,5111,200000,KH04364,,,,,,,,,TC8.2
,06-29-2022,06-29-2022,DT2657391,"Doanh thu lớp học",,,3387,5111,200000,KH07583,,,,,,,,,TC8.2
,06-29-2022,06-29-2022,DT2657392,"Doanh thu lớp học",,,3387,5111,200000,KH07187,,,,,,,,,TC8.2
,06-29-2022,06-29-2022,DT2657393,"Doanh thu lớp học",,,3387,5111,200000,KH06675,,,,,,,,,TC8.2
,06-29-2022,06-29-2022,DT2657394,"Doanh thu lớp học",,,3387,5111,200000,KH03678,,,,,,,,,TC8.2
,06-29-2022,06-29-2022,DT2657395,"Doanh thu lớp học",,,3387,5111,200000,KH02356,,,,,,,,,TC8.2
,06-29-2022,06-29-2022,DT2657396,"Doanh thu lớp học",,,3387,5111,200000,KH02299,,,,,,,,,TC8.2
,06-29-2022,06-29-2022,DT2657397,"Doanh thu lớp học",,,3387,5111,200000,KH06068,,,,,,,,,TC8.2
,06-29-2022,06-29-2022,DT2657398,"Doanh thu lớp học",,,3387,5111,200000,KH06217,,,,,,,,,TC8.2
,06-29-2022,06-29-2022,DT2657399,"Doanh thu lớp học",,,3387,5111,200000,KH05867,,,,,,,,,TC8.2
,06-29-2022,06-29-2022,DT2657400,"Doanh thu lớp học",,,3387,5111,200000,KH05729,,,,,,,,,TC8.2
,06-29-2022,06-29-2022,DT2657401,"Doanh thu lớp học",,,3387,5111,200000,KH996101,,,,,,,,,TC8.2
,06-29-2022,06-29-2022,DT2657402,"Doanh thu lớp học",,,3387,5111,200000,KH07804,,,,,,,,,TC8.2
,06-29-2022,06-29-2022,DT2657403,"Doanh thu lớp học",,,3387,5111,200000,KH06171,,,,,,,,,TC8.2
,06-29-2022,06-29-2022,DT2657404,"Doanh thu lớp học",,,3387,5111,200000,KH02245,,,,,,,,,TC8.2
,06-29-2022,06-29-2022,DT2657405,"Doanh thu lớp học",,,3387,5111,200000,KH07334,,,,,,,,,TC8.2
,06-29-2022,06-29-2022,DT2657406,"Doanh thu lớp học",,,3387,5111,200000,KH07600,,,,,,,,,TC8.2
,06-29-2022,06-29-2022,DT2657407,"Doanh thu lớp học",,,3387,5111,200000,KH03840,,,,,,,,,TC8.2
,06-29-2022,06-29-2022,DT2657408,"Doanh thu lớp học",,,3387,5111,200000,KH06838,,,,,,,,,TC8.2
,06-29-2022,06-29-2022,DT2657409,"Doanh thu lớp học",,,3387,5111,200000,KH06401,,,,,,,,,TC8.2
,06-29-2022,06-29-2022,DT2657410,"Doanh thu lớp học",,,3387,5111,200000,KH01794,,,,,,,,,TC8.2
,06-29-2022,06-29-2022,DT2657411,"Doanh thu lớp học",,,3387,5111,200000,KH04705,,,,,,,,,TC8.2
,06-29-2022,06-29-2022,DT2657412,"Doanh thu lớp học",,,3387,5111,200000,KH04425,,,,,,,,,TC8.2
,06-29-2022,06-29-2022,DT2657413,"Doanh thu lớp học",,,3387,5111,200000,KH06754,,,,,,,,,TC8.2
,06-29-2022,06-29-2022,DT2657414,"Doanh thu lớp học",,,3387,5111,200000,KH04281,,,,,,,,,TC8.2
,06-29-2022,06-29-2022,DT2657415,"Doanh thu lớp học",,,3387,5111,200000,KH06500,,,,,,,,,TC8.2
,06-29-2022,06-29-2022,DT2657416,"Doanh thu lớp học",,,3387,5111,200000,KH04364,,,,,,,,,TC8.2
,06-29-2022,06-29-2022,DT2657417,"Doanh thu lớp học",,,3387,5111,200000,KH07583,,,,,,,,,TC8.2
,06-29-2022,06-29-2022,DT2657418,"Doanh thu lớp học",,,3387,5111,200000,KH07187,,,,,,,,,TC8.2
,06-29-2022,06-29-2022,DT2657419,"Doanh thu lớp học",,,3387,5111,200000,KH06675,,,,,,,,,TC8.2
