"Hiển thị trên sổ","Ngày chứng từ (*)","Ngày hạch toán (*)","Số chứng từ (*)","Diễn giải","Hạn thanh toán","Diễn giải (Hạch toán)","TK Nợ (*)","TK Có (*)","Số tiền","Đối tượng Nợ","Đối tượng Có","TK ngân hàng","Khoản mục CP","Đơn vị","Đối tượng THCP","   trình","Hợp đồng bán","CP không hợp lý","Mã thống kê"
,01-08-2022,01-08-2022,DT1717846,"Doanh thu lớp học",,,3387,5111,136000,KH05633,,,,,,,,,TC4.1
,01-08-2022,01-08-2022,DT1717847,"Doanh thu lớp học",,,3387,5111,136000,KH05673,,,,,,,,,TC4.1
,01-08-2022,01-08-2022,DT1717848,"Doanh thu lớp học",,,3387,5111,136000,KH05723,,,,,,,,,TC4.1
,01-08-2022,01-08-2022,DT1717849,"Doanh thu lớp học",,,3387,5111,136000,KH05854,,,,,,,,,TC4.1
,01-08-2022,01-08-2022,DT1717850,"Doanh thu lớp học",,,3387,5111,136000,KH05991,,,,,,,,,TC4.1
,01-08-2022,01-08-2022,DT1717851,"Doanh thu lớp học",,,3387,5111,136000,KH06076,,,,,,,,,TC4.1
,01-08-2022,01-08-2022,DT1717852,"Doanh thu lớp học",,,3387,5111,136000,KH06094,,,,,,,,,TC4.1
,01-08-2022,01-08-2022,DT1717853,"Doanh thu lớp học",,,3387,5111,136000,KH06124,,,,,,,,,TC4.1
,01-08-2022,01-08-2022,DT1717854,"Doanh thu lớp học",,,3387,5111,136000,KH06375,,,,,,,,,TC4.1
,01-08-2022,01-08-2022,DT1717855,"Doanh thu lớp học",,,3387,5111,136000,KH06382,,,,,,,,,TC4.1
,01-08-2022,01-08-2022,DT1717856,"Doanh thu lớp học",,,3387,5111,136000,KH06386,,,,,,,,,TC4.1
,01-08-2022,01-08-2022,DT1717857,"Doanh thu lớp học",,,3387,5111,136000,KH06425,,,,,,,,,TC4.1
,01-08-2022,01-08-2022,DT1717858,"Doanh thu lớp học",,,3387,5111,136000,KH06426,,,,,,,,,TC4.1
,01-08-2022,01-08-2022,DT1717859,"Doanh thu lớp học",,,3387,5111,136000,KH06453,,,,,,,,,TC4.1
,01-08-2022,01-08-2022,DT1717860,"Doanh thu lớp học",,,3387,5111,136000,KH07335,,,,,,,,,TC4.1
,01-08-2022,01-08-2022,DT1717861,"Doanh thu lớp học",,,3387,5111,136000,KH04157,,,,,,,,,TC4.1
,01-08-2022,01-08-2022,DT1717862,"Doanh thu lớp học",,,3387,5111,136000,KH04592,,,,,,,,,TC4.1
,01-08-2022,01-08-2022,DT1717863,"Doanh thu lớp học",,,3387,5111,136000,KH04615,,,,,,,,,TC4.1
,01-08-2022,01-08-2022,DT1717864,"Doanh thu lớp học",,,3387,5111,136000,KH05050,,,,,,,,,TC4.1
,01-08-2022,01-08-2022,DT1717865,"Doanh thu lớp học",,,3387,5111,136000,KH05487,,,,,,,,,TC4.1
,01-08-2022,01-08-2022,DT1717866,"Doanh thu lớp học",,,3387,5111,136000,KH05633,,,,,,,,,TC4.1
,01-08-2022,01-08-2022,DT1717867,"Doanh thu lớp học",,,3387,5111,136000,KH05673,,,,,,,,,TC4.1
,01-08-2022,01-08-2022,DT1717868,"Doanh thu lớp học",,,3387,5111,136000,KH05723,,,,,,,,,TC4.1
,01-08-2022,01-08-2022,DT1717869,"Doanh thu lớp học",,,3387,5111,136000,KH05854,,,,,,,,,TC4.1
,01-08-2022,01-08-2022,DT1717870,"Doanh thu lớp học",,,3387,5111,136000,KH05991,,,,,,,,,TC4.1
,01-08-2022,01-08-2022,DT1717871,"Doanh thu lớp học",,,3387,5111,136000,KH06076,,,,,,,,,TC4.1
,01-08-2022,01-08-2022,DT1717872,"Doanh thu lớp học",,,3387,5111,136000,KH06094,,,,,,,,,TC4.1
,01-08-2022,01-08-2022,DT1717873,"Doanh thu lớp học",,,3387,5111,136000,KH06124,,,,,,,,,TC4.1
,01-08-2022,01-08-2022,DT1717874,"Doanh thu lớp học",,,3387,5111,136000,KH06375,,,,,,,,,TC4.1
,01-08-2022,01-08-2022,DT1717875,"Doanh thu lớp học",,,3387,5111,136000,KH06382,,,,,,,,,TC4.1
,01-08-2022,01-08-2022,DT1717876,"Doanh thu lớp học",,,3387,5111,136000,KH06386,,,,,,,,,TC4.1
,01-08-2022,01-08-2022,DT1717877,"Doanh thu lớp học",,,3387,5111,136000,KH06425,,,,,,,,,TC4.1
,01-08-2022,01-08-2022,DT1717878,"Doanh thu lớp học",,,3387,5111,136000,KH06426,,,,,,,,,TC4.1
,01-08-2022,01-08-2022,DT1717879,"Doanh thu lớp học",,,3387,5111,136000,KH06453,,,,,,,,,TC4.1
,01-08-2022,01-08-2022,DT1717880,"Doanh thu lớp học",,,3387,5111,136000,KH07335,,,,,,,,,TC4.1
,01-08-2022,01-08-2022,DT1717881,"Doanh thu lớp học",,,3387,5111,120000,KH04626,,,,,,,,,A4.1
,01-08-2022,01-08-2022,DT1717882,"Doanh thu lớp học",,,3387,5111,102000,KH04940,,,,,,,,,A4.1
,01-08-2022,01-08-2022,DT1717883,"Doanh thu lớp học",,,3387,5111,102000,KH06908,,,,,,,,,A4.1
,01-08-2022,01-08-2022,DT1717884,"Doanh thu lớp học",,,3387,5111,136000,KH02981,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717885,"Doanh thu lớp học",,,3387,5111,136000,KH03195,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717886,"Doanh thu lớp học",,,3387,5111,136000,KH03317,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717887,"Doanh thu lớp học",,,3387,5111,136000,KH03565,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717888,"Doanh thu lớp học",,,3387,5111,136000,KH03585,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717889,"Doanh thu lớp học",,,3387,5111,136000,KH03599,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717890,"Doanh thu lớp học",,,3387,5111,136000,KH03608,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717891,"Doanh thu lớp học",,,3387,5111,136000,KH03610,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717892,"Doanh thu lớp học",,,3387,5111,136000,KH03611,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717893,"Doanh thu lớp học",,,3387,5111,136000,KH03937,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717894,"Doanh thu lớp học",,,3387,5111,136000,KH03939,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717895,"Doanh thu lớp học",,,3387,5111,136000,KH04017,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717896,"Doanh thu lớp học",,,3387,5111,136000,KH04096,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717897,"Doanh thu lớp học",,,3387,5111,136000,KH04245,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717898,"Doanh thu lớp học",,,3387,5111,136000,KH04606,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717899,"Doanh thu lớp học",,,3387,5111,136000,KH04664,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717900,"Doanh thu lớp học",,,3387,5111,136000,KH04819,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717901,"Doanh thu lớp học",,,3387,5111,136000,KH04881,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717902,"Doanh thu lớp học",,,3387,5111,136000,KH04925,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717903,"Doanh thu lớp học",,,3387,5111,136000,KH04983,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717904,"Doanh thu lớp học",,,3387,5111,136000,KH05407,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717905,"Doanh thu lớp học",,,3387,5111,136000,KH05559,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717906,"Doanh thu lớp học",,,3387,5111,136000,KH05725,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717907,"Doanh thu lớp học",,,3387,5111,136000,KH05773,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717908,"Doanh thu lớp học",,,3387,5111,136000,KH05775,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717909,"Doanh thu lớp học",,,3387,5111,136000,KH05830,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717910,"Doanh thu lớp học",,,3387,5111,136000,KH05994,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717911,"Doanh thu lớp học",,,3387,5111,136000,KH06092,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717912,"Doanh thu lớp học",,,3387,5111,136000,KH06439,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717913,"Doanh thu lớp học",,,3387,5111,136000,KH06504,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717914,"Doanh thu lớp học",,,3387,5111,136000,KH06612,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717915,"Doanh thu lớp học",,,3387,5111,136000,KH06626,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717916,"Doanh thu lớp học",,,3387,5111,136000,KH07126,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717917,"Doanh thu lớp học",,,3387,5111,136000,KH02981,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717918,"Doanh thu lớp học",,,3387,5111,136000,KH03195,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717919,"Doanh thu lớp học",,,3387,5111,136000,KH03317,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717920,"Doanh thu lớp học",,,3387,5111,136000,KH03585,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717921,"Doanh thu lớp học",,,3387,5111,136000,KH03599,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717922,"Doanh thu lớp học",,,3387,5111,136000,KH03608,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717923,"Doanh thu lớp học",,,3387,5111,136000,KH03610,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717924,"Doanh thu lớp học",,,3387,5111,136000,KH03611,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717925,"Doanh thu lớp học",,,3387,5111,136000,KH03937,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717926,"Doanh thu lớp học",,,3387,5111,136000,KH03939,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717927,"Doanh thu lớp học",,,3387,5111,136000,KH04017,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717928,"Doanh thu lớp học",,,3387,5111,136000,KH04096,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717929,"Doanh thu lớp học",,,3387,5111,136000,KH04245,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717930,"Doanh thu lớp học",,,3387,5111,136000,KH04606,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717931,"Doanh thu lớp học",,,3387,5111,136000,KH04664,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717932,"Doanh thu lớp học",,,3387,5111,136000,KH04819,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717933,"Doanh thu lớp học",,,3387,5111,136000,KH04881,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717934,"Doanh thu lớp học",,,3387,5111,136000,KH04925,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717935,"Doanh thu lớp học",,,3387,5111,136000,KH04983,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717936,"Doanh thu lớp học",,,3387,5111,136000,KH05407,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717937,"Doanh thu lớp học",,,3387,5111,136000,KH05559,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717938,"Doanh thu lớp học",,,3387,5111,136000,KH05725,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717939,"Doanh thu lớp học",,,3387,5111,136000,KH05773,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717940,"Doanh thu lớp học",,,3387,5111,136000,KH05775,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717941,"Doanh thu lớp học",,,3387,5111,136000,KH05830,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717942,"Doanh thu lớp học",,,3387,5111,136000,KH05994,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717943,"Doanh thu lớp học",,,3387,5111,136000,KH06092,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717944,"Doanh thu lớp học",,,3387,5111,136000,KH06439,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717945,"Doanh thu lớp học",,,3387,5111,136000,KH06504,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717946,"Doanh thu lớp học",,,3387,5111,136000,KH06612,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717947,"Doanh thu lớp học",,,3387,5111,136000,KH06626,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717948,"Doanh thu lớp học",,,3387,5111,136000,KH07126,,,,,,,,,TC5.1
,01-08-2022,01-08-2022,DT1717949,"Doanh thu lớp học",,,3387,5111,136000,KH04067,,,,,,,,,TC5.7
,01-08-2022,01-08-2022,DT1717950,"Doanh thu lớp học",,,3387,5111,136000,KH04707,,,,,,,,,TC5.7
,01-08-2022,01-08-2022,DT1717951,"Doanh thu lớp học",,,3387,5111,136000,KH04717,,,,,,,,,TC5.7
,01-08-2022,01-08-2022,DT1717952,"Doanh thu lớp học",,,3387,5111,136000,KH04718,,,,,,,,,TC5.7
,01-08-2022,01-08-2022,DT1717953,"Doanh thu lớp học",,,3387,5111,136000,KH05340,,,,,,,,,TC5.7
,01-08-2022,01-08-2022,DT1717954,"Doanh thu lớp học",,,3387,5111,136000,KH05372,,,,,,,,,TC5.7
,01-08-2022,01-08-2022,DT1717955,"Doanh thu lớp học",,,3387,5111,136000,KH05373,,,,,,,,,TC5.7
,01-08-2022,01-08-2022,DT1717956,"Doanh thu lớp học",,,3387,5111,136000,KH05616,,,,,,,,,TC5.7
,01-08-2022,01-08-2022,DT1717957,"Doanh thu lớp học",,,3387,5111,136000,KH05622,,,,,,,,,TC5.7
,01-08-2022,01-08-2022,DT1717958,"Doanh thu lớp học",,,3387,5111,136000,KH05634,,,,,,,,,TC5.7
,01-08-2022,01-08-2022,DT1717959,"Doanh thu lớp học",,,3387,5111,136000,KH05837,,,,,,,,,TC5.7
,01-08-2022,01-08-2022,DT1717960,"Doanh thu lớp học",,,3387,5111,136000,KH05914,,,,,,,,,TC5.7
,01-08-2022,01-08-2022,DT1717961,"Doanh thu lớp học",,,3387,5111,136000,KH05988,,,,,,,,,TC5.7
,01-08-2022,01-08-2022,DT1717962,"Doanh thu lớp học",,,3387,5111,136000,KH06001,,,,,,,,,TC5.7
,01-08-2022,01-08-2022,DT1717963,"Doanh thu lớp học",,,3387,5111,136000,KH06109,,,,,,,,,TC5.7
,01-08-2022,01-08-2022,DT1717964,"Doanh thu lớp học",,,3387,5111,136000,KH06170,,,,,,,,,TC5.7
,01-08-2022,01-08-2022,DT1717965,"Doanh thu lớp học",,,3387,5111,136000,KH06193,,,,,,,,,TC5.7
,01-08-2022,01-08-2022,DT1717966,"Doanh thu lớp học",,,3387,5111,136000,KH06198,,,,,,,,,TC5.7
,01-08-2022,01-08-2022,DT1717967,"Doanh thu lớp học",,,3387,5111,160000,KH06638,,,,,,,,,TC5.7
,01-08-2022,01-08-2022,DT1717968,"Doanh thu lớp học",,,3387,5111,136000,KH06885,,,,,,,,,TC5.7
,01-08-2022,01-08-2022,DT1717969,"Doanh thu lớp học",,,3387,5111,136000,KH06931,,,,,,,,,TC5.7
,01-08-2022,01-08-2022,DT1717970,"Doanh thu lớp học",,,3387,5111,136000,KH07135,,,,,,,,,TC5.7
,01-08-2022,01-08-2022,DT1717971,"Doanh thu lớp học",,,3387,5111,136000,KH04067,,,,,,,,,TC5.7
,01-08-2022,01-08-2022,DT1717972,"Doanh thu lớp học",,,3387,5111,136000,KH04707,,,,,,,,,TC5.7
,01-08-2022,01-08-2022,DT1717973,"Doanh thu lớp học",,,3387,5111,136000,KH04717,,,,,,,,,TC5.7
,01-08-2022,01-08-2022,DT1717974,"Doanh thu lớp học",,,3387,5111,136000,KH04718,,,,,,,,,TC5.7
,01-08-2022,01-08-2022,DT1717975,"Doanh thu lớp học",,,3387,5111,136000,KH05340,,,,,,,,,TC5.7
,01-08-2022,01-08-2022,DT1717976,"Doanh thu lớp học",,,3387,5111,136000,KH05372,,,,,,,,,TC5.7
,01-08-2022,01-08-2022,DT1717977,"Doanh thu lớp học",,,3387,5111,136000,KH05373,,,,,,,,,TC5.7
,01-08-2022,01-08-2022,DT1717978,"Doanh thu lớp học",,,3387,5111,136000,KH05616,,,,,,,,,TC5.7
,01-08-2022,01-08-2022,DT1717979,"Doanh thu lớp học",,,3387,5111,136000,KH05622,,,,,,,,,TC5.7
,01-08-2022,01-08-2022,DT1717980,"Doanh thu lớp học",,,3387,5111,136000,KH05634,,,,,,,,,TC5.7
,01-08-2022,01-08-2022,DT1717981,"Doanh thu lớp học",,,3387,5111,136000,KH05837,,,,,,,,,TC5.7
,01-08-2022,01-08-2022,DT1717982,"Doanh thu lớp học",,,3387,5111,136000,KH05988,,,,,,,,,TC5.7
,01-08-2022,01-08-2022,DT1717983,"Doanh thu lớp học",,,3387,5111,136000,KH06001,,,,,,,,,TC5.7
,01-08-2022,01-08-2022,DT1717984,"Doanh thu lớp học",,,3387,5111,136000,KH06109,,,,,,,,,TC5.7
,01-08-2022,01-08-2022,DT1717985,"Doanh thu lớp học",,,3387,5111,136000,KH06170,,,,,,,,,TC5.7
,01-08-2022,01-08-2022,DT1717986,"Doanh thu lớp học",,,3387,5111,136000,KH06193,,,,,,,,,TC5.7
,01-08-2022,01-08-2022,DT1717987,"Doanh thu lớp học",,,3387,5111,136000,KH06198,,,,,,,,,TC5.7
,01-08-2022,01-08-2022,DT1717988,"Doanh thu lớp học",,,3387,5111,136000,KH06885,,,,,,,,,TC5.7
,01-08-2022,01-08-2022,DT1717989,"Doanh thu lớp học",,,3387,5111,136000,KH06931,,,,,,,,,TC5.7
,01-08-2022,01-08-2022,DT1717990,"Doanh thu lớp học",,,3387,5111,136000,KH07135,,,,,,,,,TC5.7
,01-08-2022,01-08-2022,DT1717991,"Doanh thu lớp học",,,3387,5111,182750,KH04717,,,,,,,,,VC5.5
,01-08-2022,01-08-2022,DT1717992,"Doanh thu lớp học",,,3387,5111,182750,KH04718,,,,,,,,,VC5.5
,01-08-2022,01-08-2022,DT1717993,"Doanh thu lớp học",,,3387,5111,182750,KH05261,,,,,,,,,VC5.5
,01-08-2022,01-08-2022,DT1717994,"Doanh thu lớp học",,,3387,5111,182750,KH05795,,,,,,,,,VC5.5
,01-08-2022,01-08-2022,DT1717995,"Doanh thu lớp học",,,3387,5111,182750,KH05914,,,,,,,,,VC5.5
,01-08-2022,01-08-2022,DT1717996,"Doanh thu lớp học",,,3387,5111,182750,KH06088,,,,,,,,,VC5.5
,01-08-2022,01-08-2022,DT1717997,"Doanh thu lớp học",,,3387,5111,182750,KH06285,,,,,,,,,VC5.5
,01-08-2022,01-08-2022,DT1717998,"Doanh thu lớp học",,,3387,5111,182750,KH06293,,,,,,,,,VC5.5
,01-08-2022,01-08-2022,DT1717999,"Doanh thu lớp học",,,3387,5111,182750,KH06364,,,,,,,,,VC5.5
,01-08-2022,01-08-2022,DT1718000,"Doanh thu lớp học",,,3387,5111,182750,KH06749,,,,,,,,,VC5.5
,01-08-2022,01-08-2022,DT1718001,"Doanh thu lớp học",,,3387,5111,182750,KH07238,,,,,,,,,VC5.5
,01-08-2022,01-08-2022,DT1718002,"Doanh thu lớp học",,,3387,5111,182750,KH07241,,,,,,,,,VC5.5
,01-09-2022,01-09-2022,DT1718685,"Doanh thu lớp học",,,3387,5111,102000,KH05713,,,,,,,,,TNC3.1
,01-09-2022,01-09-2022,DT1718686,"Doanh thu lớp học",,,3387,5111,102000,KH05716,,,,,,,,,TNC3.1
,01-09-2022,01-09-2022,DT1718687,"Doanh thu lớp học",,,3387,5111,102000,KH05814,,,,,,,,,TNC3.1
,01-09-2022,01-09-2022,DT1718688,"Doanh thu lớp học",,,3387,5111,102000,KH06014,,,,,,,,,TNC3.1
,01-09-2022,01-09-2022,DT1718689,"Doanh thu lớp học",,,3387,5111,102000,KH06266,,,,,,,,,TNC3.1
,01-09-2022,01-09-2022,DT1718690,"Doanh thu lớp học",,,3387,5111,102000,KH06288,,,,,,,,,TNC3.1
,01-09-2022,01-09-2022,DT1718691,"Doanh thu lớp học",,,3387,5111,102000,KH06552,,,,,,,,,TNC3.1
,01-09-2022,01-09-2022,DT1718692,"Doanh thu lớp học",,,3387,5111,102000,KH06877,,,,,,,,,TNC3.1
,01-09-2022,01-09-2022,DT1718693,"Doanh thu lớp học",,,3387,5111,102000,KH06894,,,,,,,,,TNC3.1
,01-09-2022,01-09-2022,DT1718694,"Doanh thu lớp học",,,3387,5111,102000,KH06895,,,,,,,,,TNC3.1
,01-09-2022,01-09-2022,DT1718695,"Doanh thu lớp học",,,3387,5111,102000,KH06988,,,,,,,,,TNC3.1
,01-09-2022,01-09-2022,DT1718696,"Doanh thu lớp học",,,3387,5111,102000,KH07172,,,,,,,,,TNC3.1
,01-09-2022,01-09-2022,DT1718697,"Doanh thu lớp học",,,3387,5111,102000,KH07273,,,,,,,,,TNC3.1
,01-09-2022,01-09-2022,DT1718698,"Doanh thu lớp học",,,3387,5111,102000,KH05716,,,,,,,,,V3.1
,01-09-2022,01-09-2022,DT1718699,"Doanh thu lớp học",,,3387,5111,102000,KH05814,,,,,,,,,V3.1
,01-09-2022,01-09-2022,DT1718700,"Doanh thu lớp học",,,3387,5111,102000,KH06014,,,,,,,,,V3.1
,01-09-2022,01-09-2022,DT1718701,"Doanh thu lớp học",,,3387,5111,102000,KH06288,,,,,,,,,V3.1
,01-09-2022,01-09-2022,DT1718702,"Doanh thu lớp học",,,3387,5111,102000,KH06552,,,,,,,,,V3.1
,01-09-2022,01-09-2022,DT1718703,"Doanh thu lớp học",,,3387,5111,102000,KH06575,,,,,,,,,V3.1
,01-09-2022,01-09-2022,DT1718704,"Doanh thu lớp học",,,3387,5111,102000,KH06720,,,,,,,,,V3.1
,01-09-2022,01-09-2022,DT1718705,"Doanh thu lớp học",,,3387,5111,102000,KH06877,,,,,,,,,V3.1
,01-09-2022,01-09-2022,DT1718706,"Doanh thu lớp học",,,3387,5111,102000,KH06895,,,,,,,,,V3.1
,01-09-2022,01-09-2022,DT1718707,"Doanh thu lớp học",,,3387,5111,102000,KH06988,,,,,,,,,V3.1
,01-09-2022,01-09-2022,DT1718708,"Doanh thu lớp học",,,3387,5111,102000,KH07213,,,,,,,,,V3.1
,01-09-2022,01-09-2022,DT1718709,"Doanh thu lớp học",,,3387,5111,136000,KH03605,,,,,,,,,TNC4.1
,01-09-2022,01-09-2022,DT1718710,"Doanh thu lớp học",,,3387,5111,136000,KH03606,,,,,,,,,TNC4.1
,01-09-2022,01-09-2022,DT1718711,"Doanh thu lớp học",,,3387,5111,136000,KH04810,,,,,,,,,TNC4.1
,01-09-2022,01-09-2022,DT1718712,"Doanh thu lớp học",,,3387,5111,136000,KH05987,,,,,,,,,TNC4.1
,01-09-2022,01-09-2022,DT1718713,"Doanh thu lớp học",,,3387,5111,136000,KH06043,,,,,,,,,TNC4.1
,01-09-2022,01-09-2022,DT1718714,"Doanh thu lớp học",,,3387,5111,136000,KH06206,,,,,,,,,TNC4.1
,01-09-2022,01-09-2022,DT1718715,"Doanh thu lớp học",,,3387,5111,136000,KH06702,,,,,,,,,TNC4.1
,01-09-2022,01-09-2022,DT1718716,"Doanh thu lớp học",,,3387,5111,136000,KH06772,,,,,,,,,TNC4.1
,01-09-2022,01-09-2022,DT1718717,"Doanh thu lớp học",,,3387,5111,136000,KH06787,,,,,,,,,TNC4.1
,01-09-2022,01-09-2022,DT1718718,"Doanh thu lớp học",,,3387,5111,136000,KH06832,,,,,,,,,TNC4.1
,01-09-2022,01-09-2022,DT1718719,"Doanh thu lớp học",,,3387,5111,136000,KH07167,,,,,,,,,TNC4.1
,01-09-2022,01-09-2022,DT1718720,"Doanh thu lớp học",,,3387,5111,136000,KH03605,,,,,,,,,TNC4.1
,01-09-2022,01-09-2022,DT1718721,"Doanh thu lớp học",,,3387,5111,136000,KH03606,,,,,,,,,TNC4.1
,01-09-2022,01-09-2022,DT1718722,"Doanh thu lớp học",,,3387,5111,136000,KH04810,,,,,,,,,TNC4.1
,01-09-2022,01-09-2022,DT1718723,"Doanh thu lớp học",,,3387,5111,136000,KH05987,,,,,,,,,TNC4.1
,01-09-2022,01-09-2022,DT1718724,"Doanh thu lớp học",,,3387,5111,136000,KH06043,,,,,,,,,TNC4.1
,01-09-2022,01-09-2022,DT1718725,"Doanh thu lớp học",,,3387,5111,136000,KH06206,,,,,,,,,TNC4.1
,01-09-2022,01-09-2022,DT1718726,"Doanh thu lớp học",,,3387,5111,136000,KH06702,,,,,,,,,TNC4.1
,01-09-2022,01-09-2022,DT1718727,"Doanh thu lớp học",,,3387,5111,136000,KH06772,,,,,,,,,TNC4.1
,01-09-2022,01-09-2022,DT1718728,"Doanh thu lớp học",,,3387,5111,136000,KH06787,,,,,,,,,TNC4.1
,01-09-2022,01-09-2022,DT1718729,"Doanh thu lớp học",,,3387,5111,136000,KH06832,,,,,,,,,TNC4.1
,01-09-2022,01-09-2022,DT1718730,"Doanh thu lớp học",,,3387,5111,136000,KH07167,,,,,,,,,TNC4.1
,01-09-2022,01-09-2022,DT1718731,"Doanh thu lớp học",,,3387,5111,225250,KH03317,,,,,,,,,AC5.3
,01-09-2022,01-09-2022,DT1718732,"Doanh thu lớp học",,,3387,5111,225250,KH03599,,,,,,,,,AC5.3
,01-09-2022,01-09-2022,DT1718733,"Doanh thu lớp học",,,3387,5111,225250,KH03611,,,,,,,,,AC5.3
,01-09-2022,01-09-2022,DT1718734,"Doanh thu lớp học",,,3387,5111,225250,KH04067,,,,,,,,,AC5.3
,01-09-2022,01-09-2022,DT1718735,"Doanh thu lớp học",,,3387,5111,225250,KH04683,,,,,,,,,AC5.3
,01-09-2022,01-09-2022,DT1718736,"Doanh thu lớp học",,,3387,5111,225250,KH04852,,,,,,,,,AC5.3
,01-09-2022,01-09-2022,DT1718737,"Doanh thu lớp học",,,3387,5111,225250,KH05261,,,,,,,,,AC5.3
,01-09-2022,01-09-2022,DT1718738,"Doanh thu lớp học",,,3387,5111,225250,KH05372,,,,,,,,,AC5.3
,01-09-2022,01-09-2022,DT1718739,"Doanh thu lớp học",,,3387,5111,225250,KH07135,,,,,,,,,AC5.3
,01-09-2022,01-09-2022,DT1718740,"Doanh thu lớp học",,,3387,5111,136000,KH03036,,,,,,,,,TNC5.1
,01-09-2022,01-09-2022,DT1718741,"Doanh thu lớp học",,,3387,5111,136000,KH03202,,,,,,,,,TNC5.1
,01-09-2022,01-09-2022,DT1718742,"Doanh thu lớp học",,,3387,5111,136000,KH03296,,,,,,,,,TNC5.1
,01-09-2022,01-09-2022,DT1718743,"Doanh thu lớp học",,,3387,5111,136000,KH03932,,,,,,,,,TNC5.1
,01-09-2022,01-09-2022,DT1718744,"Doanh thu lớp học",,,3387,5111,136000,KH04761,,,,,,,,,TNC5.1
,01-09-2022,01-09-2022,DT1718745,"Doanh thu lớp học",,,3387,5111,136000,KH05001,,,,,,,,,TNC5.1
