"Hiển thị trên sổ","Ngày chứng từ (*)","Ngày hạch toán (*)","Số chứng từ (*)","Diễn giải","Hạn thanh toán","Diễn giải (Hạch toán)","TK Nợ (*)","TK Có (*)","Số tiền","Đối tượng Nợ","Đối tượng Có","TK ngân hàng","Khoản mục CP","Đơn vị","Đối tượng THCP","   trình","Hợp đồng bán","CP không hợp lý","Mã thống kê"
,04-07-2022,04-07-2022,DT2331647,"Doanh thu lớp học",,,3387,5111,148750,KH07073,,,,,,,,,TC6.5
,04-07-2022,04-07-2022,DT2331648,"Doanh thu lớp học",,,3387,5111,148750,KH06666,,,,,,,,,TC6.5
,04-07-2022,04-07-2022,DT2331649,"Doanh thu lớp học",,,3387,5111,148750,KH07446,,,,,,,,,TC6.5
,04-07-2022,04-07-2022,DT2331650,"Doanh thu lớp học",,,3387,5111,148750,KH07283,,,,,,,,,TC6.5
,04-07-2022,04-07-2022,DT2331651,"Doanh thu lớp học",,,3387,5111,148750,KH06985,,,,,,,,,TC6.5
,04-07-2022,04-07-2022,DT2331652,"Doanh thu lớp học",,,3387,5111,148750,KH06986,,,,,,,,,TC6.5
,04-07-2022,04-07-2022,DT2331653,"Doanh thu lớp học",,,3387,5111,148750,KH06969,,,,,,,,,TC6.5
,04-07-2022,04-07-2022,DT2331654,"Doanh thu lớp học",,,3387,5111,148750,KH07016,,,,,,,,,TC6.5
,04-07-2022,04-07-2022,DT2331655,"Doanh thu lớp học",,,3387,5111,148750,KH06883,,,,,,,,,TC6.5
,04-07-2022,04-07-2022,DT2331656,"Doanh thu lớp học",,,3387,5111,148750,KH06959,,,,,,,,,TC6.5
,04-07-2022,04-07-2022,DT2331657,"Doanh thu lớp học",,,3387,5111,148750,KH06982,,,,,,,,,TC6.5
,04-07-2022,04-07-2022,DT2331658,"Doanh thu lớp học",,,3387,5111,148750,KH03139,,,,,,,,,TC6.5
,04-07-2022,04-07-2022,DT2331659,"Doanh thu lớp học",,,3387,5111,148750,KH07088,,,,,,,,,TC6.5
,04-07-2022,04-07-2022,DT2331660,"Doanh thu lớp học",,,3387,5111,148750,KH05666,,,,,,,,,TC6.5
,04-07-2022,04-07-2022,DT2331661,"Doanh thu lớp học",,,3387,5111,148750,KH07073,,,,,,,,,TC6.5
,04-07-2022,04-07-2022,DT2331662,"Doanh thu lớp học",,,3387,5111,148750,KH06666,,,,,,,,,TC6.5
,04-07-2022,04-07-2022,DT2331663,"Doanh thu lớp học",,,3387,5111,148750,KH07446,,,,,,,,,TC6.5
,04-07-2022,04-07-2022,DT2331664,"Doanh thu lớp học",,,3387,5111,148750,KH07283,,,,,,,,,TC6.5
,04-07-2022,04-07-2022,DT2331665,"Doanh thu lớp học",,,3387,5111,148750,KH06985,,,,,,,,,TC6.5
,04-07-2022,04-07-2022,DT2331666,"Doanh thu lớp học",,,3387,5111,148750,KH06986,,,,,,,,,TC6.5
,04-07-2022,04-07-2022,DT2331667,"Doanh thu lớp học",,,3387,5111,148750,KH06969,,,,,,,,,TC6.5
,04-07-2022,04-07-2022,DT2331668,"Doanh thu lớp học",,,3387,5111,148750,KH07016,,,,,,,,,TC6.5
,04-07-2022,04-07-2022,DT2331669,"Doanh thu lớp học",,,3387,5111,182750,KH03140,,,,,,,,,V6.1
,04-07-2022,04-07-2022,DT2331670,"Doanh thu lớp học",,,3387,5111,182750,KH03756,,,,,,,,,V6.1
,04-07-2022,04-07-2022,DT2331671,"Doanh thu lớp học",,,3387,5111,182750,KH03967,,,,,,,,,V6.1
,04-07-2022,04-07-2022,DT2331672,"Doanh thu lớp học",,,3387,5111,182750,KH06874,,,,,,,,,V6.1
,04-07-2022,04-07-2022,DT2331685,"Doanh thu lớp học",,,3387,5111,297500,KH05105,,,,,,,,,L10.1
,04-07-2022,04-07-2022,DT2331686,"Doanh thu lớp học",,,3387,5111,297500,KH07139,,,,,,,,,L10.1
,04-07-2022,04-07-2022,DT2331687,"Doanh thu lớp học",,,3387,5111,297500,KH05148,,,,,,,,,L10.1
,04-07-2022,04-07-2022,DT2331688,"Doanh thu lớp học",,,3387,5111,297500,KH05662,,,,,,,,,L10.1
,04-07-2022,04-07-2022,DT2331689,"Doanh thu lớp học",,,3387,5111,297500,KH02662,,,,,,,,,L10.1
,04-07-2022,04-07-2022,DT2331690,"Doanh thu lớp học",,,3387,5111,297500,KH04175,,,,,,,,,L10.1
,04-07-2022,04-07-2022,DT2331691,"Doanh thu lớp học",,,3387,5111,297500,KH04480,,,,,,,,,L10.1
,04-07-2022,04-07-2022,DT2331692,"Doanh thu lớp học",,,3387,5111,182750,KH03740,,,,,,,,,A8.1
,04-07-2022,04-07-2022,DT2331693,"Doanh thu lớp học",,,3387,5111,182750,KH03176,,,,,,,,,A8.1
,04-07-2022,04-07-2022,DT2331694,"Doanh thu lớp học",,,3387,5111,182750,KH05781,,,,,,,,,A8.1
,04-07-2022,04-07-2022,DT2331695,"Doanh thu lớp học",,,3387,5111,182750,KH03744,,,,,,,,,A8.1
,04-07-2022,04-07-2022,DT2331696,"Doanh thu lớp học",,,3387,5111,182750,KH02750,,,,,,,,,A8.1
,04-07-2022,04-07-2022,DT2331697,"Doanh thu lớp học",,,3387,5111,182750,KH07421,,,,,,,,,A8.1
,04-07-2022,04-07-2022,DT2331698,"Doanh thu lớp học",,,3387,5111,182750,KH02928,,,,,,,,,A8.1
,04-07-2022,04-07-2022,DT2331699,"Doanh thu lớp học",,,3387,5111,182750,KH06230,,,,,,,,,A8.1
,04-07-2022,04-07-2022,DT2331700,"Doanh thu lớp học",,,3387,5111,182750,KH06408,,,,,,,,,A8.1
,04-07-2022,04-07-2022,DT2331701,"Doanh thu lớp học",,,3387,5111,182750,KH03596,,,,,,,,,A8.1
,04-07-2022,04-07-2022,DT2331702,"Doanh thu lớp học",,,3387,5111,182750,KH06524,,,,,,,,,A8.1
,04-07-2022,04-07-2022,DT2331703,"Doanh thu lớp học",,,3387,5111,182750,KH04746,,,,,,,,,A8.1
,04-07-2022,04-07-2022,DT2331704,"Doanh thu lớp học",,,3387,5111,182750,KH07573,,,,,,,,,A8.1
,04-07-2022,04-07-2022,DT2331705,"Doanh thu lớp học",,,3387,5111,182750,KH01987,,,,,,,,,A8.1
,04-07-2022,04-07-2022,DT2331706,"Doanh thu lớp học",,,3387,5111,148750,KH05175,,,,,,,,,TNC8.5
,04-07-2022,04-07-2022,DT2331707,"Doanh thu lớp học",,,3387,5111,148750,KH06355,,,,,,,,,TNC8.5
,04-07-2022,04-07-2022,DT2331708,"Doanh thu lớp học",,,3387,5111,148750,KH07124,,,,,,,,,TNC8.5
,04-07-2022,04-07-2022,DT2331709,"Doanh thu lớp học",,,3387,5111,148750,KH01866,,,,,,,,,TNC8.5
,04-07-2022,04-07-2022,DT2331710,"Doanh thu lớp học",,,3387,5111,148750,KH06485,,,,,,,,,TNC8.5
,04-07-2022,04-07-2022,DT2331711,"Doanh thu lớp học",,,3387,5111,148750,KH06484,,,,,,,,,TNC8.5
,04-07-2022,04-07-2022,DT2331712,"Doanh thu lớp học",,,3387,5111,148750,KH04700,,,,,,,,,TNC8.5
,04-07-2022,04-07-2022,DT2331713,"Doanh thu lớp học",,,3387,5111,148750,KH06761,,,,,,,,,TNC8.5
,04-07-2022,04-07-2022,DT2331714,"Doanh thu lớp học",,,3387,5111,148750,KH01620,,,,,,,,,TNC8.5
,04-07-2022,04-07-2022,DT2331715,"Doanh thu lớp học",,,3387,5111,148750,KH07439,,,,,,,,,TNC8.5
,04-07-2022,04-07-2022,DT2331716,"Doanh thu lớp học",,,3387,5111,148750,KH07388,,,,,,,,,TNC8.5
,04-07-2022,04-07-2022,DT2331717,"Doanh thu lớp học",,,3387,5111,175000,KH07512,,,,,,,,,TNC8.5
,04-07-2022,04-07-2022,DT2331718,"Doanh thu lớp học",,,3387,5111,148750,KH05175,,,,,,,,,TNC8.5
,04-07-2022,04-07-2022,DT2331719,"Doanh thu lớp học",,,3387,5111,148750,KH06355,,,,,,,,,TNC8.5
,04-07-2022,04-07-2022,DT2331720,"Doanh thu lớp học",,,3387,5111,148750,KH07124,,,,,,,,,TNC8.5
,04-07-2022,04-07-2022,DT2331721,"Doanh thu lớp học",,,3387,5111,148750,KH01866,,,,,,,,,TNC8.5
,04-07-2022,04-07-2022,DT2331722,"Doanh thu lớp học",,,3387,5111,148750,KH06485,,,,,,,,,TNC8.5
,04-07-2022,04-07-2022,DT2331723,"Doanh thu lớp học",,,3387,5111,148750,KH06484,,,,,,,,,TNC8.5
,04-07-2022,04-07-2022,DT2331724,"Doanh thu lớp học",,,3387,5111,148750,KH04700,,,,,,,,,TNC8.5
,04-07-2022,04-07-2022,DT2331725,"Doanh thu lớp học",,,3387,5111,148750,KH06761,,,,,,,,,TNC8.5
,04-07-2022,04-07-2022,DT2331726,"Doanh thu lớp học",,,3387,5111,148750,KH01620,,,,,,,,,TNC8.5
,04-07-2022,04-07-2022,DT2331727,"Doanh thu lớp học",,,3387,5111,148750,KH07439,,,,,,,,,TNC8.5
,04-07-2022,04-07-2022,DT2331728,"Doanh thu lớp học",,,3387,5111,148750,KH07388,,,,,,,,,TNC8.5
,04-07-2022,04-07-2022,DT2331729,"Doanh thu lớp học",,,3387,5111,175000,KH07512,,,,,,,,,TNC8.5
,04-07-2022,04-07-2022,DT2331730,"Doanh thu lớp học",,,3387,5111,225250,KH06794,,,,,,,,,A9.3
,04-07-2022,04-07-2022,DT2331731,"Doanh thu lớp học",,,3387,5111,225250,KH04064,,,,,,,,,A9.3
,04-07-2022,04-07-2022,DT2331732,"Doanh thu lớp học",,,3387,5111,225250,KH06134,,,,,,,,,A9.3
,04-07-2022,04-07-2022,DT2331733,"Doanh thu lớp học",,,3387,5111,225250,KH04042,,,,,,,,,A9.3
,04-07-2022,04-07-2022,DT2331734,"Doanh thu lớp học",,,3387,5111,225250,KH04116,,,,,,,,,A9.3
,04-07-2022,04-07-2022,DT2331735,"Doanh thu lớp học",,,3387,5111,225250,KH06790,,,,,,,,,A9.3
,04-07-2022,04-07-2022,DT2331736,"Doanh thu lớp học",,,3387,5111,225250,KH01170,,,,,,,,,A9.3
,04-07-2022,04-07-2022,DT2331737,"Doanh thu lớp học",,,3387,5111,225250,KH06232,,,,,,,,,A9.3
,04-07-2022,04-07-2022,DT2331738,"Doanh thu lớp học",,,3387,5111,225250,KH06763,,,,,,,,,A9.3
,04-07-2022,04-07-2022,DT2331739,"Doanh thu lớp học",,,3387,5111,225250,KH01086,,,,,,,,,A9.3
,04-07-2022,04-07-2022,DT2331740,"Doanh thu lớp học",,,3387,5111,225250,KH05566,,,,,,,,,A9.3
,04-07-2022,04-07-2022,DT2331741,"Doanh thu lớp học",,,3387,5111,225250,KH01503,,,,,,,,,A9.3
,04-07-2022,04-07-2022,DT2331742,"Doanh thu lớp học",,,3387,5111,225250,KH07193,,,,,,,,,A9.3
,04-07-2022,04-07-2022,DT2331743,"Doanh thu lớp học",,,3387,5111,225250,KH06957,,,,,,,,,A9.3
,04-07-2022,04-07-2022,DT2331744,"Doanh thu lớp học",,,3387,5111,265000,KH07085,,,,,,,,,A9.3
,04-07-2022,04-07-2022,DT2331745,"Doanh thu lớp học",,,3387,5111,225250,KH07035,,,,,,,,,A9.3
,04-07-2022,04-07-2022,DT2331746,"Doanh thu lớp học",,,3387,5111,225250,KH06586,,,,,,,,,A9.3
,04-07-2022,04-07-2022,DT2331747,"Doanh thu lớp học",,,3387,5111,265000,KH07585,,,,,,,,,A9.3
,04-07-2022,04-07-2022,DT2331748,"Doanh thu lớp học",,,3387,5111,265000,KH07595,,,,,,,,,A9.3
,04-07-2022,04-07-2022,DT2331749,"Doanh thu lớp học",,,3387,5111,148750,KH05882,,,,,,,,,TNC9.5
,04-07-2022,04-07-2022,DT2331750,"Doanh thu lớp học",,,3387,5111,148750,KH04518,,,,,,,,,TNC9.5
,04-07-2022,04-07-2022,DT2331751,"Doanh thu lớp học",,,3387,5111,148750,KH05173,,,,,,,,,TNC9.5
,04-07-2022,04-07-2022,DT2331752,"Doanh thu lớp học",,,3387,5111,148750,KH07320,,,,,,,,,TNC9.5
,04-07-2022,04-07-2022,DT2331753,"Doanh thu lớp học",,,3387,5111,148750,KH05094,,,,,,,,,TNC9.5
,04-07-2022,04-07-2022,DT2331754,"Doanh thu lớp học",,,3387,5111,148750,KH05433,,,,,,,,,TNC9.5
,04-07-2022,04-07-2022,DT2331755,"Doanh thu lớp học",,,3387,5111,148750,KH06371,,,,,,,,,TNC9.5
,04-07-2022,04-07-2022,DT2331756,"Doanh thu lớp học",,,3387,5111,148750,KH06397,,,,,,,,,TNC9.5
,04-07-2022,04-07-2022,DT2331757,"Doanh thu lớp học",,,3387,5111,148750,KH05882,,,,,,,,,TNC9.5
,04-07-2022,04-07-2022,DT2331758,"Doanh thu lớp học",,,3387,5111,148750,KH04518,,,,,,,,,TNC9.5
,04-07-2022,04-07-2022,DT2331759,"Doanh thu lớp học",,,3387,5111,148750,KH05173,,,,,,,,,TNC9.5
,04-07-2022,04-07-2022,DT2331760,"Doanh thu lớp học",,,3387,5111,148750,KH07320,,,,,,,,,TNC9.5
,04-07-2022,04-07-2022,DT2331761,"Doanh thu lớp học",,,3387,5111,148750,KH05094,,,,,,,,,TNC9.5
,04-07-2022,04-07-2022,DT2331762,"Doanh thu lớp học",,,3387,5111,148750,KH05433,,,,,,,,,TNC9.5
,04-07-2022,04-07-2022,DT2331763,"Doanh thu lớp học",,,3387,5111,148750,KH06371,,,,,,,,,TNC9.5
,04-07-2022,04-07-2022,DT2331764,"Doanh thu lớp học",,,3387,5111,148750,KH06397,,,,,,,,,TNC9.5
,04-07-2022,04-07-2022,DT2331765,"Doanh thu lớp học",,,3387,5111,148750,KH06539,,,,,,,,,TNC9.7
,04-07-2022,04-07-2022,DT2331766,"Doanh thu lớp học",,,3387,5111,148750,KH04948,,,,,,,,,TNC9.7
,04-07-2022,04-07-2022,DT2331767,"Doanh thu lớp học",,,3387,5111,148750,KH06706,,,,,,,,,TNC9.7
,04-07-2022,04-07-2022,DT2331768,"Doanh thu lớp học",,,3387,5111,148750,KH06224,,,,,,,,,TNC9.7
,04-07-2022,04-07-2022,DT2331769,"Doanh thu lớp học",,,3387,5111,148750,KH04631,,,,,,,,,TNC9.7
,04-07-2022,04-07-2022,DT2331770,"Doanh thu lớp học",,,3387,5111,148750,KH06189,,,,,,,,,TNC9.7
,04-07-2022,04-07-2022,DT2331771,"Doanh thu lớp học",,,3387,5111,148750,KH06414,,,,,,,,,TNC9.7
,04-07-2022,04-07-2022,DT2331772,"Doanh thu lớp học",,,3387,5111,148750,KH06145,,,,,,,,,TNC9.7
,04-07-2022,04-07-2022,DT2331773,"Doanh thu lớp học",,,3387,5111,148750,KH06438,,,,,,,,,TNC9.7
,04-07-2022,04-07-2022,DT2331774,"Doanh thu lớp học",,,3387,5111,148750,KH06692,,,,,,,,,TNC9.7
,04-07-2022,04-07-2022,DT2331775,"Doanh thu lớp học",,,3387,5111,148750,KH05065,,,,,,,,,TNC9.7
,04-07-2022,04-07-2022,DT2331776,"Doanh thu lớp học",,,3387,5111,148750,KH04677,,,,,,,,,TNC9.7
,04-07-2022,04-07-2022,DT2331777,"Doanh thu lớp học",,,3387,5111,148750,KH05216,,,,,,,,,TNC9.7
,04-07-2022,04-07-2022,DT2331778,"Doanh thu lớp học",,,3387,5111,148750,KH02877,,,,,,,,,TNC9.7
,04-07-2022,04-07-2022,DT2331779,"Doanh thu lớp học",,,3387,5111,148750,KH05546,,,,,,,,,TNC9.7
,04-07-2022,04-07-2022,DT2331780,"Doanh thu lớp học",,,3387,5111,175000,KH05384,,,,,,,,,TNC9.7
,04-07-2022,04-07-2022,DT2331781,"Doanh thu lớp học",,,3387,5111,148750,KH06539,,,,,,,,,TNC9.7
,04-07-2022,04-07-2022,DT2331782,"Doanh thu lớp học",,,3387,5111,148750,KH04948,,,,,,,,,TNC9.7
,04-07-2022,04-07-2022,DT2331783,"Doanh thu lớp học",,,3387,5111,148750,KH06706,,,,,,,,,TNC9.7
,04-07-2022,04-07-2022,DT2331784,"Doanh thu lớp học",,,3387,5111,148750,KH06224,,,,,,,,,TNC9.7
,04-07-2022,04-07-2022,DT2331785,"Doanh thu lớp học",,,3387,5111,148750,KH04631,,,,,,,,,TNC9.7
,04-07-2022,04-07-2022,DT2331786,"Doanh thu lớp học",,,3387,5111,148750,KH06189,,,,,,,,,TNC9.7
,04-07-2022,04-07-2022,DT2331787,"Doanh thu lớp học",,,3387,5111,148750,KH06414,,,,,,,,,TNC9.7
,04-07-2022,04-07-2022,DT2331788,"Doanh thu lớp học",,,3387,5111,148750,KH06145,,,,,,,,,TNC9.7
,04-07-2022,04-07-2022,DT2331789,"Doanh thu lớp học",,,3387,5111,148750,KH06438,,,,,,,,,TNC9.7
,04-07-2022,04-07-2022,DT2331790,"Doanh thu lớp học",,,3387,5111,148750,KH06692,,,,,,,,,TNC9.7
,04-07-2022,04-07-2022,DT2331791,"Doanh thu lớp học",,,3387,5111,148750,KH05065,,,,,,,,,TNC9.7
,04-07-2022,04-07-2022,DT2331792,"Doanh thu lớp học",,,3387,5111,148750,KH04677,,,,,,,,,TNC9.7
,04-07-2022,04-07-2022,DT2331793,"Doanh thu lớp học",,,3387,5111,148750,KH05216,,,,,,,,,TNC9.7
,04-07-2022,04-07-2022,DT2331794,"Doanh thu lớp học",,,3387,5111,148750,KH02877,,,,,,,,,TNC9.7
,04-07-2022,04-07-2022,DT2331795,"Doanh thu lớp học",,,3387,5111,148750,KH05546,,,,,,,,,TNC9.7
,04-07-2022,04-07-2022,DT2331796,"Doanh thu lớp học",,,3387,5111,175000,KH05384,,,,,,,,,TNC9.7
,04-07-2022,04-07-2022,DT2331797,"Doanh thu lớp học",,,3387,5111,246500,KH01693,,,,,,,,,V9.3
,04-07-2022,04-07-2022,DT2331798,"Doanh thu lớp học",,,3387,5111,246500,KH06244,,,,,,,,,V9.3
,04-07-2022,04-07-2022,DT2331799,"Doanh thu lớp học",,,3387,5111,246500,KH06063,,,,,,,,,V9.3
,04-07-2022,04-07-2022,DT2331800,"Doanh thu lớp học",,,3387,5111,246500,KH03407,,,,,,,,,V9.3
,04-07-2022,04-07-2022,DT2331801,"Doanh thu lớp học",,,3387,5111,246500,KH06101,,,,,,,,,V9.3
,04-07-2022,04-07-2022,DT2331802,"Doanh thu lớp học",,,3387,5111,246500,KH06274,,,,,,,,,V9.3
,04-07-2022,04-07-2022,DT2331803,"Doanh thu lớp học",,,3387,5111,246500,KH06032,,,,,,,,,V9.3
,04-07-2022,04-07-2022,DT2331804,"Doanh thu lớp học",,,3387,5111,246500,KH06580,,,,,,,,,V9.3
,04-07-2022,04-07-2022,DT2331805,"Doanh thu lớp học",,,3387,5111,246500,KH07068,,,,,,,,,V9.3
,04-07-2022,04-07-2022,DT2331806,"Doanh thu lớp học",,,3387,5111,246500,KH06100,,,,,,,,,V9.3
,04-07-2022,04-07-2022,DT2331807,"Doanh thu lớp học",,,3387,5111,246500,KH07546,,,,,,,,,V9.3
,04-07-2022,04-07-2022,DT2331808,"Doanh thu lớp học",,,3387,5111,290000,KH05798,,,,,,,,,V9.3
,04-08-2022,04-08-2022,DT2343140,"Doanh thu lớp học",,,3387,5111,148750,KH06960,,,,,,,,,TC6.7
,04-08-2022,04-08-2022,DT2343141,"Doanh thu lớp học",,,3387,5111,148750,KH07087,,,,,,,,,TC6.7
,04-08-2022,04-08-2022,DT2343142,"Doanh thu lớp học",,,3387,5111,148750,KH06981,,,,,,,,,TC6.7
,04-08-2022,04-08-2022,DT2343143,"Doanh thu lớp học",,,3387,5111,148750,KH06960,,,,,,,,,TC6.7
,04-08-2022,04-08-2022,DT2343144,"Doanh thu lớp học",,,3387,5111,148750,KH07087,,,,,,,,,TC6.7
,04-08-2022,04-08-2022,DT2343145,"Doanh thu lớp học",,,3387,5111,148750,KH06981,,,,,,,,,TC6.7
,04-08-2022,04-08-2022,DT2343171,"Doanh thu lớp học",,,3387,5111,182750,KH06428,,,,,,,,,V7.1
,04-08-2022,04-08-2022,DT2343172,"Doanh thu lớp học",,,3387,5111,182750,KH03844,,,,,,,,,V7.1
,04-08-2022,04-08-2022,DT2343173,"Doanh thu lớp học",,,3387,5111,182750,KH04550,,,,,,,,,V7.1
,04-08-2022,04-08-2022,DT2343174,"Doanh thu lớp học",,,3387,5111,182750,KH00170,,,,,,,,,V7.1
,04-08-2022,04-08-2022,DT2343175,"Doanh thu lớp học",,,3387,5111,182750,KH06705,,,,,,,,,V7.1
,04-08-2022,04-08-2022,DT2343176,"Doanh thu lớp học",,,3387,5111,182750,KH02626,,,,,,,,,V7.1
,04-08-2022,04-08-2022,DT2343177,"Doanh thu lớp học",,,3387,5111,182750,KH03219,,,,,,,,,V7.1
,04-08-2022,04-08-2022,DT2343178,"Doanh thu lớp học",,,3387,5111,182750,KH06990,,,,,,,,,V7.1
,04-08-2022,04-08-2022,DT2343179,"Doanh thu lớp học",,,3387,5111,182750,KH06091,,,,,,,,,V7.1
,04-08-2022,04-08-2022,DT2343181,"Doanh thu lớp học",,,3387,5111,182750,KH06947,,,,,,,,,V7.1
,04-08-2022,04-08-2022,DT2343182,"Doanh thu lớp học",,,3387,5111,182750,KH04762,,,,,,,,,V7.1
,04-08-2022,04-08-2022,DT2343183,"Doanh thu lớp học",,,3387,5111,182750,KH00162,,,,,,,,,V7.1
,04-08-2022,04-08-2022,DT2343184,"Doanh thu lớp học",,,3387,5111,182750,KH03452,,,,,,,,,V7.1
,04-08-2022,04-08-2022,DT2343185,"Doanh thu lớp học",,,3387,5111,182750,KH03339,,,,,,,,,V7.1
,04-08-2022,04-08-2022,DT2343186,"Doanh thu lớp học",,,3387,5111,182750,KH04847,,,,,,,,,V7.1
,04-08-2022,04-08-2022,DT2343187,"Doanh thu lớp học",,,3387,5111,182750,KH06968,,,,,,,,,V7.1
,04-08-2022,04-08-2022,DT2343188,"Doanh thu lớp học",,,3387,5111,182750,KH04316,,,,,,,,,V7.1
,04-08-2022,04-08-2022,DT2343189,"Doanh thu lớp học",,,3387,5111,182750,KH04732,,,,,,,,,V7.1
,04-08-2022,04-08-2022,DT2343190,"Doanh thu lớp học",,,3387,5111,340000,KH00371,,,,,,,,,TC10VMO
,04-08-2022,04-08-2022,DT2343191,"Doanh thu lớp học",,,3387,5111,340000,KH06630,,,,,,,,,TC10VMO
,04-08-2022,04-08-2022,DT2343192,"Doanh thu lớp học",,,3387,5111,340000,KH00362,,,,,,,,,TC10VMO
,04-08-2022,04-08-2022,DT2343193,"Doanh thu lớp học",,,3387,5111,195500,KH00930,,,,,,,,,LC8.1
,04-08-2022,04-08-2022,DT2343194,"Doanh thu lớp học",,,3387,5111,195500,KH05928,,,,,,,,,LC8.1
,04-08-2022,04-08-2022,DT2343195,"Doanh thu lớp học",,,3387,5111,195500,KH05295,,,,,,,,,LC8.1
,04-08-2022,04-08-2022,DT2343196,"Doanh thu lớp học",,,3387,5111,195500,KH02815,,,,,,,,,LC8.1
,04-08-2022,04-08-2022,DT2343197,"Doanh thu lớp học",,,3387,5111,195500,KH07441,,,,,,,,,LC8.1
,04-08-2022,04-08-2022,DT2343198,"Doanh thu lớp học",,,3387,5111,195500,KH06800,,,,,,,,,LC8.1
,04-08-2022,04-08-2022,DT2343199,"Doanh thu lớp học",,,3387,5111,195500,KH07373,,,,,,,,,LC8.1
,04-08-2022,04-08-2022,DT2343200,"Doanh thu lớp học",,,3387,5111,170000,KH05710,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343201,"Doanh thu lớp học",,,3387,5111,170000,KH06415,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343202,"Doanh thu lớp học",,,3387,5111,170000,KH00764,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343203,"Doanh thu lớp học",,,3387,5111,170000,KH07081,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343204,"Doanh thu lớp học",,,3387,5111,170000,KH06928,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343205,"Doanh thu lớp học",,,3387,5111,170000,KH02058,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343206,"Doanh thu lớp học",,,3387,5111,170000,KH03742,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343207,"Doanh thu lớp học",,,3387,5111,170000,KH04922,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343208,"Doanh thu lớp học",,,3387,5111,170000,KH02979,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343209,"Doanh thu lớp học",,,3387,5111,170000,KH03888,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343210,"Doanh thu lớp học",,,3387,5111,170000,KH00884,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343211,"Doanh thu lớp học",,,3387,5111,170000,KH03367,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343212,"Doanh thu lớp học",,,3387,5111,170000,KH03816,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343213,"Doanh thu lớp học",,,3387,5111,170000,KH01930,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343214,"Doanh thu lớp học",,,3387,5111,170000,KH03403,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343215,"Doanh thu lớp học",,,3387,5111,170000,KH03744,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343216,"Doanh thu lớp học",,,3387,5111,170000,KH03387,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343217,"Doanh thu lớp học",,,3387,5111,170000,KH06958,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343218,"Doanh thu lớp học",,,3387,5111,170000,KH02077,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343219,"Doanh thu lớp học",,,3387,5111,170000,KH03329,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343220,"Doanh thu lớp học",,,3387,5111,170000,KH00883,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343221,"Doanh thu lớp học",,,3387,5111,170000,KH03380,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343222,"Doanh thu lớp học",,,3387,5111,170000,KH04984,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343223,"Doanh thu lớp học",,,3387,5111,170000,KH01822,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343224,"Doanh thu lớp học",,,3387,5111,170000,KH06040,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343225,"Doanh thu lớp học",,,3387,5111,170000,KH03040,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343226,"Doanh thu lớp học",,,3387,5111,170000,KH01997,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343227,"Doanh thu lớp học",,,3387,5111,170000,KH07343,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343228,"Doanh thu lớp học",,,3387,5111,170000,KH01708,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343229,"Doanh thu lớp học",,,3387,5111,170000,KH07447,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343230,"Doanh thu lớp học",,,3387,5111,170000,KH05572,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343231,"Doanh thu lớp học",,,3387,5111,170000,KH03815,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343232,"Doanh thu lớp học",,,3387,5111,170000,KH00843,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343233,"Doanh thu lớp học",,,3387,5111,170000,KH06395,,,,,,,,,TC8.0
,04-08-2022,04-08-2022,DT2343234,"Doanh thu lớp học",,,3387,5111,170000,KH03802,,,,,,,,,TC8.0
