"Hiển thị trên sổ","Ngày chứng từ (*)","Ngày hạch toán (*)","Số chứng từ (*)","Diễn giải","Hạn thanh toán","Diễn giải (Hạch toán)","TK Nợ (*)","TK Có (*)","Số tiền","Đối tượng Nợ","Đối tượng Có","TK ngân hàng","Khoản mục CP","Đơn vị","Đối tượng THCP","   trình","Hợp đồng bán","CP không hợp lý","Mã thống kê"
,02-12-2022,02-12-2022,DT1799373,"Doanh thu lớp học",,,3387,5111,160000,KH04592,,,,,,,,,TC4.1
,02-12-2022,02-12-2022,DT1799374,"Doanh thu lớp học",,,3387,5111,160000,KH05050,,,,,,,,,TC4.1
,02-12-2022,02-12-2022,DT1799375,"Doanh thu lớp học",,,3387,5111,160000,KH06375,,,,,,,,,TC4.1
,02-12-2022,02-12-2022,DT1799376,"Doanh thu lớp học",,,3387,5111,160000,KH06425,,,,,,,,,TC4.1
,02-12-2022,02-12-2022,DT1799377,"Doanh thu lớp học",,,3387,5111,160000,KH06426,,,,,,,,,TC4.1
,02-12-2022,02-12-2022,DT1799378,"Doanh thu lớp học",,,3387,5111,160000,KH04157,,,,,,,,,TC4.1
,02-12-2022,02-12-2022,DT1799379,"Doanh thu lớp học",,,3387,5111,160000,KH05673,,,,,,,,,TC4.1
,02-12-2022,02-12-2022,DT1799380,"Doanh thu lớp học",,,3387,5111,160000,KH07335,,,,,,,,,TC4.1
,02-12-2022,02-12-2022,DT1799381,"Doanh thu lớp học",,,3387,5111,160000,KH05487,,,,,,,,,TC4.1
,02-12-2022,02-12-2022,DT1799382,"Doanh thu lớp học",,,3387,5111,160000,KH07404,,,,,,,,,TC4.1
,02-12-2022,02-12-2022,DT1799383,"Doanh thu lớp học",,,3387,5111,160000,KH05633,,,,,,,,,TC4.1
,02-12-2022,02-12-2022,DT1799384,"Doanh thu lớp học",,,3387,5111,160000,KH04615,,,,,,,,,TC4.1
,02-12-2022,02-12-2022,DT1799385,"Doanh thu lớp học",,,3387,5111,160000,KH05854,,,,,,,,,TC4.1
,02-12-2022,02-12-2022,DT1799386,"Doanh thu lớp học",,,3387,5111,160000,KH06453,,,,,,,,,TC4.1
,02-12-2022,02-12-2022,DT1799387,"Doanh thu lớp học",,,3387,5111,160000,KH06094,,,,,,,,,TC4.1
,02-12-2022,02-12-2022,DT1799388,"Doanh thu lớp học",,,3387,5111,160000,KH06124,,,,,,,,,TC4.1
,02-12-2022,02-12-2022,DT1799389,"Doanh thu lớp học",,,3387,5111,160000,KH06076,,,,,,,,,TC4.1
,02-12-2022,02-12-2022,DT1799390,"Doanh thu lớp học",,,3387,5111,160000,KH06382,,,,,,,,,TC4.1
,02-12-2022,02-12-2022,DT1799391,"Doanh thu lớp học",,,3387,5111,160000,KH06386,,,,,,,,,TC4.1
,02-12-2022,02-12-2022,DT1799392,"Doanh thu lớp học",,,3387,5111,160000,KH05723,,,,,,,,,TC4.1
,02-12-2022,02-12-2022,DT1799393,"Doanh thu lớp học",,,3387,5111,160000,KH05991,,,,,,,,,TC4.1
,02-12-2022,02-12-2022,DT1799394,"Doanh thu lớp học",,,3387,5111,160000,KH04592,,,,,,,,,TC4.1
,02-12-2022,02-12-2022,DT1799395,"Doanh thu lớp học",,,3387,5111,160000,KH05050,,,,,,,,,TC4.1
,02-12-2022,02-12-2022,DT1799396,"Doanh thu lớp học",,,3387,5111,160000,KH06375,,,,,,,,,TC4.1
,02-12-2022,02-12-2022,DT1799397,"Doanh thu lớp học",,,3387,5111,160000,KH06425,,,,,,,,,TC4.1
,02-12-2022,02-12-2022,DT1799398,"Doanh thu lớp học",,,3387,5111,160000,KH06426,,,,,,,,,TC4.1
,02-12-2022,02-12-2022,DT1799399,"Doanh thu lớp học",,,3387,5111,160000,KH04157,,,,,,,,,TC4.1
,02-12-2022,02-12-2022,DT1799400,"Doanh thu lớp học",,,3387,5111,160000,KH05673,,,,,,,,,TC4.1
,02-12-2022,02-12-2022,DT1799401,"Doanh thu lớp học",,,3387,5111,160000,KH07335,,,,,,,,,TC4.1
,02-12-2022,02-12-2022,DT1799402,"Doanh thu lớp học",,,3387,5111,160000,KH05487,,,,,,,,,TC4.1
,02-12-2022,02-12-2022,DT1799403,"Doanh thu lớp học",,,3387,5111,160000,KH07404,,,,,,,,,TC4.1
,02-12-2022,02-12-2022,DT1799404,"Doanh thu lớp học",,,3387,5111,102000,KH04940,,,,,,,,,A4.1
,02-12-2022,02-12-2022,DT1799405,"Doanh thu lớp học",,,3387,5111,120000,KH04626,,,,,,,,,A4.1
,02-12-2022,02-12-2022,DT1799406,"Doanh thu lớp học",,,3387,5111,102000,KH06908,,,,,,,,,A4.1
,02-12-2022,02-12-2022,DT1799407,"Doanh thu lớp học",,,3387,5111,102000,KH07356,,,,,,,,,A4.1
,02-12-2022,02-12-2022,DT1799408,"Doanh thu lớp học",,,3387,5111,120000,KH07386,,,,,,,,,A4.1
,02-12-2022,02-12-2022,DT1799409,"Doanh thu lớp học",,,3387,5111,136000,KH06439,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799410,"Doanh thu lớp học",,,3387,5111,136000,KH04983,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799411,"Doanh thu lớp học",,,3387,5111,136000,KH05773,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799412,"Doanh thu lớp học",,,3387,5111,136000,KH04881,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799413,"Doanh thu lớp học",,,3387,5111,136000,KH03585,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799414,"Doanh thu lớp học",,,3387,5111,136000,KH05830,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799415,"Doanh thu lớp học",,,3387,5111,136000,KH04664,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799416,"Doanh thu lớp học",,,3387,5111,136000,KH03317,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799417,"Doanh thu lớp học",,,3387,5111,136000,KH05775,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799418,"Doanh thu lớp học",,,3387,5111,136000,KH04925,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799419,"Doanh thu lớp học",,,3387,5111,136000,KH05407,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799420,"Doanh thu lớp học",,,3387,5111,136000,KH03611,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799421,"Doanh thu lớp học",,,3387,5111,136000,KH07126,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799422,"Doanh thu lớp học",,,3387,5111,136000,KH04096,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799423,"Doanh thu lớp học",,,3387,5111,136000,KH05559,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799424,"Doanh thu lớp học",,,3387,5111,136000,KH04017,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799425,"Doanh thu lớp học",,,3387,5111,136000,KH03565,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799426,"Doanh thu lớp học",,,3387,5111,136000,KH03599,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799427,"Doanh thu lớp học",,,3387,5111,136000,KH03608,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799428,"Doanh thu lớp học",,,3387,5111,136000,KH03937,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799429,"Doanh thu lớp học",,,3387,5111,136000,KH05725,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799430,"Doanh thu lớp học",,,3387,5111,136000,KH03195,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799431,"Doanh thu lớp học",,,3387,5111,136000,KH04819,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799432,"Doanh thu lớp học",,,3387,5111,136000,KH05994,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799433,"Doanh thu lớp học",,,3387,5111,136000,KH04245,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799434,"Doanh thu lớp học",,,3387,5111,136000,KH06504,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799435,"Doanh thu lớp học",,,3387,5111,136000,KH03610,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799436,"Doanh thu lớp học",,,3387,5111,136000,KH04606,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799437,"Doanh thu lớp học",,,3387,5111,136000,KH02981,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799438,"Doanh thu lớp học",,,3387,5111,136000,KH03939,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799439,"Doanh thu lớp học",,,3387,5111,136000,KH06612,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799440,"Doanh thu lớp học",,,3387,5111,160000,KH06092,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799441,"Doanh thu lớp học",,,3387,5111,136000,KH06439,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799442,"Doanh thu lớp học",,,3387,5111,136000,KH04983,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799443,"Doanh thu lớp học",,,3387,5111,136000,KH05773,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799444,"Doanh thu lớp học",,,3387,5111,136000,KH04881,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799445,"Doanh thu lớp học",,,3387,5111,136000,KH03585,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799446,"Doanh thu lớp học",,,3387,5111,136000,KH05830,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799447,"Doanh thu lớp học",,,3387,5111,136000,KH04664,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799448,"Doanh thu lớp học",,,3387,5111,136000,KH03317,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799449,"Doanh thu lớp học",,,3387,5111,136000,KH05775,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799450,"Doanh thu lớp học",,,3387,5111,136000,KH04925,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799451,"Doanh thu lớp học",,,3387,5111,136000,KH05407,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799452,"Doanh thu lớp học",,,3387,5111,136000,KH03611,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799453,"Doanh thu lớp học",,,3387,5111,136000,KH07126,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799454,"Doanh thu lớp học",,,3387,5111,136000,KH04096,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799455,"Doanh thu lớp học",,,3387,5111,136000,KH05559,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799456,"Doanh thu lớp học",,,3387,5111,136000,KH04017,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799457,"Doanh thu lớp học",,,3387,5111,136000,KH03599,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799458,"Doanh thu lớp học",,,3387,5111,136000,KH03608,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799459,"Doanh thu lớp học",,,3387,5111,136000,KH03937,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799460,"Doanh thu lớp học",,,3387,5111,136000,KH05725,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799461,"Doanh thu lớp học",,,3387,5111,136000,KH03195,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799462,"Doanh thu lớp học",,,3387,5111,136000,KH04819,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799463,"Doanh thu lớp học",,,3387,5111,136000,KH05994,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799464,"Doanh thu lớp học",,,3387,5111,136000,KH04245,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799465,"Doanh thu lớp học",,,3387,5111,136000,KH06504,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799466,"Doanh thu lớp học",,,3387,5111,136000,KH03610,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799467,"Doanh thu lớp học",,,3387,5111,136000,KH04606,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799468,"Doanh thu lớp học",,,3387,5111,136000,KH02981,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799469,"Doanh thu lớp học",,,3387,5111,136000,KH03939,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799470,"Doanh thu lớp học",,,3387,5111,136000,KH06612,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799471,"Doanh thu lớp học",,,3387,5111,160000,KH06092,,,,,,,,,TC5.1
,02-12-2022,02-12-2022,DT1799472,"Doanh thu lớp học",,,3387,5111,136000,KH05837,,,,,,,,,TC5.7
,02-12-2022,02-12-2022,DT1799473,"Doanh thu lớp học",,,3387,5111,136000,KH06885,,,,,,,,,TC5.7
,02-12-2022,02-12-2022,DT1799474,"Doanh thu lớp học",,,3387,5111,136000,KH04067,,,,,,,,,TC5.7
,02-12-2022,02-12-2022,DT1799475,"Doanh thu lớp học",,,3387,5111,136000,KH04707,,,,,,,,,TC5.7
,02-12-2022,02-12-2022,DT1799476,"Doanh thu lớp học",,,3387,5111,136000,KH05988,,,,,,,,,TC5.7
,02-12-2022,02-12-2022,DT1799477,"Doanh thu lớp học",,,3387,5111,136000,KH05616,,,,,,,,,TC5.7
,02-12-2022,02-12-2022,DT1799478,"Doanh thu lớp học",,,3387,5111,136000,KH07135,,,,,,,,,TC5.7
,02-12-2022,02-12-2022,DT1799479,"Doanh thu lớp học",,,3387,5111,136000,KH05634,,,,,,,,,TC5.7
,02-12-2022,02-12-2022,DT1799480,"Doanh thu lớp học",,,3387,5111,160000,KH06638,,,,,,,,,TC5.7
,02-12-2022,02-12-2022,DT1799481,"Doanh thu lớp học",,,3387,5111,136000,KH06931,,,,,,,,,TC5.7
,02-12-2022,02-12-2022,DT1799482,"Doanh thu lớp học",,,3387,5111,136000,KH06109,,,,,,,,,TC5.7
,02-12-2022,02-12-2022,DT1799483,"Doanh thu lớp học",,,3387,5111,136000,KH05340,,,,,,,,,TC5.7
,02-12-2022,02-12-2022,DT1799484,"Doanh thu lớp học",,,3387,5111,136000,KH06170,,,,,,,,,TC5.7
,02-12-2022,02-12-2022,DT1799485,"Doanh thu lớp học",,,3387,5111,136000,KH05622,,,,,,,,,TC5.7
,02-12-2022,02-12-2022,DT1799486,"Doanh thu lớp học",,,3387,5111,136000,KH06198,,,,,,,,,TC5.7
,02-12-2022,02-12-2022,DT1799487,"Doanh thu lớp học",,,3387,5111,136000,KH06001,,,,,,,,,TC5.7
,02-12-2022,02-12-2022,DT1799488,"Doanh thu lớp học",,,3387,5111,136000,KH04717,,,,,,,,,TC5.7
,02-12-2022,02-12-2022,DT1799489,"Doanh thu lớp học",,,3387,5111,136000,KH04718,,,,,,,,,TC5.7
,02-12-2022,02-12-2022,DT1799490,"Doanh thu lớp học",,,3387,5111,136000,KH05373,,,,,,,,,TC5.7
,02-12-2022,02-12-2022,DT1799491,"Doanh thu lớp học",,,3387,5111,136000,KH05372,,,,,,,,,TC5.7
,02-12-2022,02-12-2022,DT1799492,"Doanh thu lớp học",,,3387,5111,136000,KH06193,,,,,,,,,TC5.7
,02-12-2022,02-12-2022,DT1799493,"Doanh thu lớp học",,,3387,5111,136000,KH05914,,,,,,,,,TC5.7
,02-12-2022,02-12-2022,DT1799494,"Doanh thu lớp học",,,3387,5111,136000,KH06662,,,,,,,,,TC5.7
,02-12-2022,02-12-2022,DT1799495,"Doanh thu lớp học",,,3387,5111,136000,KH05837,,,,,,,,,TC5.7
,02-12-2022,02-12-2022,DT1799496,"Doanh thu lớp học",,,3387,5111,136000,KH06885,,,,,,,,,TC5.7
,02-12-2022,02-12-2022,DT1799497,"Doanh thu lớp học",,,3387,5111,136000,KH04067,,,,,,,,,TC5.7
,02-12-2022,02-12-2022,DT1799498,"Doanh thu lớp học",,,3387,5111,136000,KH04707,,,,,,,,,TC5.7
,02-12-2022,02-12-2022,DT1799499,"Doanh thu lớp học",,,3387,5111,136000,KH05988,,,,,,,,,TC5.7
,02-12-2022,02-12-2022,DT1799500,"Doanh thu lớp học",,,3387,5111,136000,KH05616,,,,,,,,,TC5.7
,02-12-2022,02-12-2022,DT1799501,"Doanh thu lớp học",,,3387,5111,136000,KH07135,,,,,,,,,TC5.7
,02-12-2022,02-12-2022,DT1799502,"Doanh thu lớp học",,,3387,5111,136000,KH05634,,,,,,,,,TC5.7
,02-12-2022,02-12-2022,DT1799503,"Doanh thu lớp học",,,3387,5111,136000,KH06931,,,,,,,,,TC5.7
,02-12-2022,02-12-2022,DT1799504,"Doanh thu lớp học",,,3387,5111,136000,KH06109,,,,,,,,,TC5.7
,02-12-2022,02-12-2022,DT1799505,"Doanh thu lớp học",,,3387,5111,136000,KH05340,,,,,,,,,TC5.7
,02-12-2022,02-12-2022,DT1799506,"Doanh thu lớp học",,,3387,5111,136000,KH06170,,,,,,,,,TC5.7
,02-12-2022,02-12-2022,DT1799507,"Doanh thu lớp học",,,3387,5111,136000,KH05622,,,,,,,,,TC5.7
,02-12-2022,02-12-2022,DT1799508,"Doanh thu lớp học",,,3387,5111,136000,KH06198,,,,,,,,,TC5.7
,02-12-2022,02-12-2022,DT1799509,"Doanh thu lớp học",,,3387,5111,136000,KH06001,,,,,,,,,TC5.7
,02-12-2022,02-12-2022,DT1799510,"Doanh thu lớp học",,,3387,5111,136000,KH04717,,,,,,,,,TC5.7
,02-12-2022,02-12-2022,DT1799511,"Doanh thu lớp học",,,3387,5111,136000,KH04718,,,,,,,,,TC5.7
,02-12-2022,02-12-2022,DT1799512,"Doanh thu lớp học",,,3387,5111,136000,KH05373,,,,,,,,,TC5.7
,02-12-2022,02-12-2022,DT1799513,"Doanh thu lớp học",,,3387,5111,136000,KH05372,,,,,,,,,TC5.7
,02-12-2022,02-12-2022,DT1799514,"Doanh thu lớp học",,,3387,5111,136000,KH06193,,,,,,,,,TC5.7
,02-12-2022,02-12-2022,DT1799515,"Doanh thu lớp học",,,3387,5111,136000,KH06662,,,,,,,,,TC5.7
,02-12-2022,02-12-2022,DT1799516,"Doanh thu lớp học",,,3387,5111,182750,KH06293,,,,,,,,,VC5.5
,02-12-2022,02-12-2022,DT1799517,"Doanh thu lớp học",,,3387,5111,182750,KH06088,,,,,,,,,VC5.5
,02-12-2022,02-12-2022,DT1799518,"Doanh thu lớp học",,,3387,5111,182750,KH07241,,,,,,,,,VC5.5
,02-12-2022,02-12-2022,DT1799519,"Doanh thu lớp học",,,3387,5111,182750,KH05261,,,,,,,,,VC5.5
,02-12-2022,02-12-2022,DT1799520,"Doanh thu lớp học",,,3387,5111,182750,KH05795,,,,,,,,,VC5.5
,02-12-2022,02-12-2022,DT1799521,"Doanh thu lớp học",,,3387,5111,182750,KH06285,,,,,,,,,VC5.5
,02-12-2022,02-12-2022,DT1799522,"Doanh thu lớp học",,,3387,5111,182750,KH06364,,,,,,,,,VC5.5
,02-12-2022,02-12-2022,DT1799523,"Doanh thu lớp học",,,3387,5111,182750,KH07238,,,,,,,,,VC5.5
,02-12-2022,02-12-2022,DT1799524,"Doanh thu lớp học",,,3387,5111,182750,KH04717,,,,,,,,,VC5.5
,02-12-2022,02-12-2022,DT1799525,"Doanh thu lớp học",,,3387,5111,182750,KH04718,,,,,,,,,VC5.5
,02-12-2022,02-12-2022,DT1799526,"Doanh thu lớp học",,,3387,5111,182750,KH05914,,,,,,,,,VC5.5
,02-12-2022,02-12-2022,DT1799527,"Doanh thu lớp học",,,3387,5111,215000,KH06616,,,,,,,,,VC5.5
,02-13-2022,02-13-2022,DT1800847,"Doanh thu lớp học",,,3387,5111,102000,KH06014,,,,,,,,,TNC3.1
,02-13-2022,02-13-2022,DT1800848,"Doanh thu lớp học",,,3387,5111,102000,KH06288,,,,,,,,,TNC3.1
,02-13-2022,02-13-2022,DT1800849,"Doanh thu lớp học",,,3387,5111,102000,KH07172,,,,,,,,,TNC3.1
,02-13-2022,02-13-2022,DT1800850,"Doanh thu lớp học",,,3387,5111,102000,KH06894,,,,,,,,,TNC3.1
,02-13-2022,02-13-2022,DT1800851,"Doanh thu lớp học",,,3387,5111,102000,KH05713,,,,,,,,,TNC3.1
,02-13-2022,02-13-2022,DT1800852,"Doanh thu lớp học",,,3387,5111,102000,KH05716,,,,,,,,,TNC3.1
,02-13-2022,02-13-2022,DT1800853,"Doanh thu lớp học",,,3387,5111,102000,KH07273,,,,,,,,,TNC3.1
,02-13-2022,02-13-2022,DT1800854,"Doanh thu lớp học",,,3387,5111,102000,KH06552,,,,,,,,,TNC3.1
,02-13-2022,02-13-2022,DT1800855,"Doanh thu lớp học",,,3387,5111,102000,KH06877,,,,,,,,,TNC3.1
,02-13-2022,02-13-2022,DT1800856,"Doanh thu lớp học",,,3387,5111,102000,KH06988,,,,,,,,,TNC3.1
,02-13-2022,02-13-2022,DT1800857,"Doanh thu lớp học",,,3387,5111,102000,KH06266,,,,,,,,,TNC3.1
,02-13-2022,02-13-2022,DT1800858,"Doanh thu lớp học",,,3387,5111,102000,KH07199,,,,,,,,,TNC3.1
,02-13-2022,02-13-2022,DT1800859,"Doanh thu lớp học",,,3387,5111,102000,KH06014,,,,,,,,,V3.1
,02-13-2022,02-13-2022,DT1800860,"Doanh thu lớp học",,,3387,5111,102000,KH05814,,,,,,,,,V3.1
,02-13-2022,02-13-2022,DT1800861,"Doanh thu lớp học",,,3387,5111,102000,KH06288,,,,,,,,,V3.1
,02-13-2022,02-13-2022,DT1800862,"Doanh thu lớp học",,,3387,5111,102000,KH06575,,,,,,,,,V3.1
,02-13-2022,02-13-2022,DT1800863,"Doanh thu lớp học",,,3387,5111,102000,KH05716,,,,,,,,,V3.1
,02-13-2022,02-13-2022,DT1800864,"Doanh thu lớp học",,,3387,5111,102000,KH06552,,,,,,,,,V3.1
,02-13-2022,02-13-2022,DT1800865,"Doanh thu lớp học",,,3387,5111,102000,KH06877,,,,,,,,,V3.1
,02-13-2022,02-13-2022,DT1800866,"Doanh thu lớp học",,,3387,5111,102000,KH06720,,,,,,,,,V3.1
,02-13-2022,02-13-2022,DT1800867,"Doanh thu lớp học",,,3387,5111,102000,KH07213,,,,,,,,,V3.1
,02-13-2022,02-13-2022,DT1800868,"Doanh thu lớp học",,,3387,5111,102000,KH06988,,,,,,,,,V3.1
,02-13-2022,02-13-2022,DT1800869,"Doanh thu lớp học",,,3387,5111,102000,KH07376,,,,,,,,,V3.1
,02-13-2022,02-13-2022,DT1800870,"Doanh thu lớp học",,,3387,5111,136000,KH06043,,,,,,,,,TNC4.1
,02-13-2022,02-13-2022,DT1800871,"Doanh thu lớp học",,,3387,5111,136000,KH05987,,,,,,,,,TNC4.1
,02-13-2022,02-13-2022,DT1800872,"Doanh thu lớp học",,,3387,5111,136000,KH07167,,,,,,,,,TNC4.1
,02-13-2022,02-13-2022,DT1800873,"Doanh thu lớp học",,,3387,5111,136000,KH03605,,,,,,,,,TNC4.1
,02-13-2022,02-13-2022,DT1800874,"Doanh thu lớp học",,,3387,5111,136000,KH06787,,,,,,,,,TNC4.1
,02-13-2022,02-13-2022,DT1800875,"Doanh thu lớp học",,,3387,5111,136000,KH06832,,,,,,,,,TNC4.1
,02-13-2022,02-13-2022,DT1800876,"Doanh thu lớp học",,,3387,5111,136000,KH03606,,,,,,,,,TNC4.1
,02-13-2022,02-13-2022,DT1800877,"Doanh thu lớp học",,,3387,5111,136000,KH06772,,,,,,,,,TNC4.1
,02-13-2022,02-13-2022,DT1800878,"Doanh thu lớp học",,,3387,5111,136000,KH04810,,,,,,,,,TNC4.1
,02-13-2022,02-13-2022,DT1800879,"Doanh thu lớp học",,,3387,5111,136000,KH07292,,,,,,,,,TNC4.1
,02-13-2022,02-13-2022,DT1800880,"Doanh thu lớp học",,,3387,5111,136000,KH06043,,,,,,,,,TNC4.1
,02-13-2022,02-13-2022,DT1800881,"Doanh thu lớp học",,,3387,5111,136000,KH05987,,,,,,,,,TNC4.1
,02-13-2022,02-13-2022,DT1800882,"Doanh thu lớp học",,,3387,5111,136000,KH07167,,,,,,,,,TNC4.1
,02-13-2022,02-13-2022,DT1800883,"Doanh thu lớp học",,,3387,5111,136000,KH03605,,,,,,,,,TNC4.1
,02-13-2022,02-13-2022,DT1800884,"Doanh thu lớp học",,,3387,5111,136000,KH06787,,,,,,,,,TNC4.1
,02-13-2022,02-13-2022,DT1800885,"Doanh thu lớp học",,,3387,5111,136000,KH06832,,,,,,,,,TNC4.1
,02-13-2022,02-13-2022,DT1800886,"Doanh thu lớp học",,,3387,5111,136000,KH03606,,,,,,,,,TNC4.1
,02-13-2022,02-13-2022,DT1800887,"Doanh thu lớp học",,,3387,5111,136000,KH06772,,,,,,,,,TNC4.1
,02-13-2022,02-13-2022,DT1800888,"Doanh thu lớp học",,,3387,5111,136000,KH04810,,,,,,,,,TNC4.1
,02-13-2022,02-13-2022,DT1800889,"Doanh thu lớp học",,,3387,5111,136000,KH07292,,,,,,,,,TNC4.1
,02-13-2022,02-13-2022,DT1800890,"Doanh thu lớp học",,,3387,5111,225250,KH04067,,,,,,,,,AC5.3
,02-13-2022,02-13-2022,DT1800891,"Doanh thu lớp học",,,3387,5111,225250,KH07135,,,,,,,,,AC5.3
,02-13-2022,02-13-2022,DT1800892,"Doanh thu lớp học",,,3387,5111,225250,KH03317,,,,,,,,,AC5.3
,02-13-2022,02-13-2022,DT1800893,"Doanh thu lớp học",,,3387,5111,225250,KH03611,,,,,,,,,AC5.3
,02-13-2022,02-13-2022,DT1800894,"Doanh thu lớp học",,,3387,5111,225250,KH05261,,,,,,,,,AC5.3
,02-13-2022,02-13-2022,DT1800895,"Doanh thu lớp học",,,3387,5111,225250,KH03599,,,,,,,,,AC5.3
,02-13-2022,02-13-2022,DT1800896,"Doanh thu lớp học",,,3387,5111,225250,KH04852,,,,,,,,,AC5.3
,02-13-2022,02-13-2022,DT1800897,"Doanh thu lớp học",,,3387,5111,225250,KH05372,,,,,,,,,AC5.3
,02-13-2022,02-13-2022,DT1800898,"Doanh thu lớp học",,,3387,5111,225250,KH04683,,,,,,,,,AC5.3
,02-13-2022,02-13-2022,DT1800899,"Doanh thu lớp học",,,3387,5111,225250,KH06538,,,,,,,,,AC5.3
,02-13-2022,02-13-2022,DT1800900,"Doanh thu lớp học",,,3387,5111,136000,KH03932,,,,,,,,,TNC5.1
,02-13-2022,02-13-2022,DT1800901,"Doanh thu lớp học",,,3387,5111,136000,KH03202,,,,,,,,,TNC5.1
,02-13-2022,02-13-2022,DT1800902,"Doanh thu lớp học",,,3387,5111,136000,KH05261,,,,,,,,,TNC5.1
,02-13-2022,02-13-2022,DT1800903,"Doanh thu lớp học",,,3387,5111,136000,KH05467,,,,,,,,,TNC5.1
,02-13-2022,02-13-2022,DT1800904,"Doanh thu lớp học",,,3387,5111,136000,KH06131,,,,,,,,,TNC5.1
,02-13-2022,02-13-2022,DT1800905,"Doanh thu lớp học",,,3387,5111,136000,KH05018,,,,,,,,,TNC5.1
,02-13-2022,02-13-2022,DT1800906,"Doanh thu lớp học",,,3387,5111,136000,KH03036,,,,,,,,,TNC5.1
,02-13-2022,02-13-2022,DT1800907,"Doanh thu lớp học",,,3387,5111,136000,KH04761,,,,,,,,,TNC5.1
,02-13-2022,02-13-2022,DT1800908,"Doanh thu lớp học",,,3387,5111,136000,KH03296,,,,,,,,,TNC5.1
,02-13-2022,02-13-2022,DT1800909,"Doanh thu lớp học",,,3387,5111,136000,KH03932,,,,,,,,,TNC5.1
